"","Probability","Known_Truth","Model_Type"
"1",0.399542671184299,"tolerated","RSA_WCN_Mean_Score"
"2",0.0526376856201072,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.900759379399719,"tolerated","RSA_WCN_Mean_Score"
"4",0.415493940434087,"tolerated","RSA_WCN_Mean_Score"
"5",0.861456486523685,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.51718697203163,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.0580497598495413,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.86481657780325,"tolerated","RSA_WCN_Mean_Score"
"9",0.13166423475942,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.11081440261084,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.141502115176433,"tolerated","RSA_WCN_Mean_Score"
"12",0.311913229686068,"tolerated","RSA_WCN_Mean_Score"
"13",0.868340734128615,"tolerated","RSA_WCN_Mean_Score"
"14",0.647331180848303,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.540949001635107,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.879860778247051,"tolerated","RSA_WCN_Mean_Score"
"17",0.901674086602195,"tolerated","RSA_WCN_Mean_Score"
"18",0.12831684192476,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.114051470378602,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.279678030668959,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.780974114440966,"tolerated","RSA_WCN_Mean_Score"
"22",0.223362289026067,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.45263241079062,"tolerated","RSA_WCN_Mean_Score"
"24",0.775301986943006,"tolerated","RSA_WCN_Mean_Score"
"25",0.624178048675566,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.928502431145706,"tolerated","RSA_WCN_Mean_Score"
"27",0.344008259142091,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.5,"tolerated","RSA_WCN_Mean_Score"
"29",0.0868340201355927,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.625489006662434,"tolerated","RSA_WCN_Mean_Score"
"31",0.13507354611142,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.906918362826135,"tolerated","RSA_WCN_Mean_Score"
"33",0.132793787294113,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.834488457760994,"tolerated","RSA_WCN_Mean_Score"
"35",0.162385179537628,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.134798919090924,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.826165257492058,"tolerated","RSA_WCN_Mean_Score"
"38",0.614551771425441,"tolerated","RSA_WCN_Mean_Score"
"39",0.470484348220762,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.850402014332182,"tolerated","RSA_WCN_Mean_Score"
"41",0.133454945126323,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.859141002726166,"tolerated","RSA_WCN_Mean_Score"
"43",0.16678241293559,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.184721215643876,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.889703476252637,"tolerated","RSA_WCN_Mean_Score"
"46",0.158102672569585,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.815915847802263,"tolerated","RSA_WCN_Mean_Score"
"48",0.249096252099619,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.801517692425779,"tolerated","RSA_WCN_Mean_Score"
"50",0.118320425269835,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.576106156334538,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.764794096907454,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.924668534374962,"tolerated","RSA_WCN_Mean_Score"
"54",0.888897434120937,"tolerated","RSA_WCN_Mean_Score"
"55",0.934573334897264,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.791177533385221,"tolerated","RSA_WCN_Mean_Score"
"57",0.127001009294798,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.0936142519960547,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.181865171914871,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.149647258884558,"tolerated","RSA_WCN_Mean_Score"
"61",0.931912883006474,"tolerated","RSA_WCN_Mean_Score"
"62",0.850572325327585,"tolerated","RSA_WCN_Mean_Score"
"63",0.0689217319718748,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.148952250562985,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.904549344276405,"tolerated","RSA_WCN_Mean_Score"
"66",0.128083814804816,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.891836295097333,"tolerated","RSA_WCN_Mean_Score"
"68",0.317715080215539,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.118626240922975,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.0857917917827526,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.583279701825219,"tolerated","RSA_WCN_Mean_Score"
"72",0.120248502956951,"tolerated","RSA_WCN_Mean_Score"
