"","Probability","Known_Truth","Model_Type"
"1",0.824596525755156,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.186111617705023,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.688344110659397,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.155840862630397,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.283616875308717,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.278685970439403,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.768174601203967,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.337222037419266,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.304076313586757,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.228118793891292,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.0930711310612478,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.734996463738842,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.829730041958028,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.478885900976828,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.261417018394031,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.344277319200236,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.115317016701994,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.109323891921274,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.110359645769688,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.160587733902715,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.766918538978872,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.119616190906422,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.895074773354959,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.0997765275931469,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.176233281421404,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.538095677975367,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.928569233623359,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.103060495451049,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.115589256711507,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.108246193355206,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.314791986356781,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.912735731529426,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.840458504965587,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.187079767046768,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.183262375817616,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.174086255297404,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.620534060752535,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.463603046210127,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.928602307459429,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.882340283940865,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.213939812770959,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.18143616845108,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.527198864894073,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.469843841878114,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.866264400275673,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.929817907458052,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.909719111957048,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.124948065748906,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.845217765729821,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.821213139830761,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.213178218841157,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.156516610701212,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.925515221240335,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.581612889513262,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.903839358229587,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.887001538449215,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.140258334864746,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.878417538691093,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.856152228588587,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.115631097773461,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.115284506243454,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.910368410659661,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.906422514054334,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.915012493965006,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.0996830323059741,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.138075964346749,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.270196267415343,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.928262365085719,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.928769975612537,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.100852961629461,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.109590093433387,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.183154384379788,"non-tolerated","RSA_WCN_SS_Mean_Score"
