"","Probability","Known_Truth","Model_Type"
"1",0.532676906469987,"tolerated","RSA_Mean_Score"
"2",0.744066936332599,"tolerated","RSA_Mean_Score"
"3",0.2931873599449,"non-tolerated","RSA_Mean_Score"
"4",0.670128368319953,"tolerated","RSA_Mean_Score"
"5",0.397981895350424,"non-tolerated","RSA_Mean_Score"
"6",0.673720904416984,"tolerated","RSA_Mean_Score"
"7",0.306989890816232,"non-tolerated","RSA_Mean_Score"
"8",0.588556348079461,"non-tolerated","RSA_Mean_Score"
"9",0.780241178770837,"non-tolerated","RSA_Mean_Score"
"10",0.346860843351378,"tolerated","RSA_Mean_Score"
"11",0.845658932056568,"tolerated","RSA_Mean_Score"
"12",0.857233926577751,"tolerated","RSA_Mean_Score"
"13",0.849537665094614,"tolerated","RSA_Mean_Score"
"14",0.176482505095021,"non-tolerated","RSA_Mean_Score"
"15",0.686773889780512,"non-tolerated","RSA_Mean_Score"
"16",0.598759956062054,"tolerated","RSA_Mean_Score"
"17",0.661493885788702,"tolerated","RSA_Mean_Score"
"18",0.2809045699952,"non-tolerated","RSA_Mean_Score"
"19",0.314511808470919,"non-tolerated","RSA_Mean_Score"
"20",0.700665452496615,"tolerated","RSA_Mean_Score"
"21",0.281593006777402,"non-tolerated","RSA_Mean_Score"
"22",0.301635799958663,"non-tolerated","RSA_Mean_Score"
"23",0.714754318996154,"tolerated","RSA_Mean_Score"
"24",0.313557025819013,"non-tolerated","RSA_Mean_Score"
"25",0.283633861704092,"non-tolerated","RSA_Mean_Score"
"26",0.722862416402799,"tolerated","RSA_Mean_Score"
"27",0.250347357692395,"non-tolerated","RSA_Mean_Score"
"28",0.770613359124066,"tolerated","RSA_Mean_Score"
"29",0.323539367385552,"non-tolerated","RSA_Mean_Score"
"30",0.200821079713492,"non-tolerated","RSA_Mean_Score"
"31",0.180572205415402,"non-tolerated","RSA_Mean_Score"
"32",0.217780863690956,"non-tolerated","RSA_Mean_Score"
"33",0.400776976368811,"tolerated","RSA_Mean_Score"
"34",0.185330241815008,"tolerated","RSA_Mean_Score"
"35",0.566618453958957,"tolerated","RSA_Mean_Score"
"36",0.449238817488521,"non-tolerated","RSA_Mean_Score"
"37",0.755945379942481,"tolerated","RSA_Mean_Score"
"38",0.220036995644863,"non-tolerated","RSA_Mean_Score"
"39",0.263191630733097,"non-tolerated","RSA_Mean_Score"
"40",0.274578267464919,"non-tolerated","RSA_Mean_Score"
"41",0.391596645990144,"tolerated","RSA_Mean_Score"
"42",0.719559545980409,"tolerated","RSA_Mean_Score"
"43",0.209434548887143,"non-tolerated","RSA_Mean_Score"
"44",0.185168714075174,"non-tolerated","RSA_Mean_Score"
"45",0.789451885829164,"tolerated","RSA_Mean_Score"
"46",0.204978568978971,"non-tolerated","RSA_Mean_Score"
"47",0.79382624265035,"tolerated","RSA_Mean_Score"
"48",0.301904302407391,"tolerated","RSA_Mean_Score"
"49",0.489834281796316,"non-tolerated","RSA_Mean_Score"
"50",0.407726930600267,"tolerated","RSA_Mean_Score"
"51",0.195950695516791,"non-tolerated","RSA_Mean_Score"
"52",0.183950041522769,"non-tolerated","RSA_Mean_Score"
"53",0.470845585412997,"non-tolerated","RSA_Mean_Score"
"54",0.171543299483279,"tolerated","RSA_Mean_Score"
"55",0.301843650922712,"tolerated","RSA_Mean_Score"
"56",0.811750514034085,"non-tolerated","RSA_Mean_Score"
"57",0.810425953407002,"tolerated","RSA_Mean_Score"
"58",0.597967726366778,"non-tolerated","RSA_Mean_Score"
"59",0.851723751836931,"tolerated","RSA_Mean_Score"
"60",0.649106823993332,"tolerated","RSA_Mean_Score"
"61",0.795210296922172,"tolerated","RSA_Mean_Score"
"62",0.482512835587635,"non-tolerated","RSA_Mean_Score"
"63",0.741100776200456,"tolerated","RSA_Mean_Score"
"64",0.183757703118592,"non-tolerated","RSA_Mean_Score"
"65",0.800328430817144,"non-tolerated","RSA_Mean_Score"
"66",0.669380466364808,"non-tolerated","RSA_Mean_Score"
"67",0.295714574380141,"tolerated","RSA_Mean_Score"
"68",0.740288295288208,"non-tolerated","RSA_Mean_Score"
"69",0.162453384326373,"tolerated","RSA_Mean_Score"
"70",0.120919907670086,"non-tolerated","RSA_Mean_Score"
"71",0.78839293545385,"non-tolerated","RSA_Mean_Score"
"72",0.140364883413795,"tolerated","RSA_Mean_Score"
