"","Probability","Known_Truth","Model_Type"
"1",0.525525764471084,"tolerated","RSA_WCN"
"2",0.863502708837701,"tolerated","RSA_WCN"
"3",0.330966294697398,"non-tolerated","RSA_WCN"
"4",0.35644770754274,"tolerated","RSA_WCN"
"5",0.226568396851516,"non-tolerated","RSA_WCN"
"6",0.205661705047602,"non-tolerated","RSA_WCN"
"7",0.322358787601964,"non-tolerated","RSA_WCN"
"8",0.243650603086536,"tolerated","RSA_WCN"
"9",0.430946229359885,"non-tolerated","RSA_WCN"
"10",0.834052401405404,"tolerated","RSA_WCN"
"11",0.89027347089406,"non-tolerated","RSA_WCN"
"12",0.114807591280347,"non-tolerated","RSA_WCN"
"13",0.938972737105448,"tolerated","RSA_WCN"
"14",0.416690200894066,"tolerated","RSA_WCN"
"15",0.300094553045316,"non-tolerated","RSA_WCN"
"16",0.521356152231306,"non-tolerated","RSA_WCN"
"17",0.448234707196792,"non-tolerated","RSA_WCN"
"18",0.719832880838506,"tolerated","RSA_WCN"
"19",0.785817621035138,"tolerated","RSA_WCN"
"20",0.427326878549375,"non-tolerated","RSA_WCN"
"21",0.753132276725656,"tolerated","RSA_WCN"
"22",0.778319488431961,"tolerated","RSA_WCN"
"23",0.920635761149409,"tolerated","RSA_WCN"
"24",0.178283243434275,"non-tolerated","RSA_WCN"
"25",0.923216258641421,"tolerated","RSA_WCN"
"26",0.70512482675438,"tolerated","RSA_WCN"
"27",0.5,"non-tolerated","RSA_WCN"
"28",0.540749456377113,"non-tolerated","RSA_WCN"
"29",0.148049046306415,"non-tolerated","RSA_WCN"
"30",0.65764075772378,"tolerated","RSA_WCN"
"31",0.390130186126836,"non-tolerated","RSA_WCN"
"32",0.745516381593399,"tolerated","RSA_WCN"
"33",0.362832357137097,"non-tolerated","RSA_WCN"
"34",0.66000170456594,"tolerated","RSA_WCN"
"35",0.373545446731816,"non-tolerated","RSA_WCN"
"36",0.332154147777612,"non-tolerated","RSA_WCN"
"37",0.687195244306418,"tolerated","RSA_WCN"
"38",0.757020238125504,"tolerated","RSA_WCN"
"39",0.678952592690947,"tolerated","RSA_WCN"
"40",0.278256213751129,"tolerated","RSA_WCN"
"41",0.641995360026655,"non-tolerated","RSA_WCN"
"42",0.377400355858463,"non-tolerated","RSA_WCN"
"43",0.194839204762492,"non-tolerated","RSA_WCN"
"44",0.619895459570088,"non-tolerated","RSA_WCN"
"45",0.92724552985861,"tolerated","RSA_WCN"
"46",0.258820195731028,"non-tolerated","RSA_WCN"
"47",0.83789871436092,"tolerated","RSA_WCN"
"48",0.154871543813882,"tolerated","RSA_WCN"
"49",0.550788045424953,"non-tolerated","RSA_WCN"
"50",0.154678933908967,"non-tolerated","RSA_WCN"
"51",0.120307265706779,"non-tolerated","RSA_WCN"
"52",0.17834359172568,"non-tolerated","RSA_WCN"
"53",0.18625241837949,"non-tolerated","RSA_WCN"
"54",0.331974192149005,"tolerated","RSA_WCN"
"55",0.558669307657278,"tolerated","RSA_WCN"
"56",0.191229727675422,"non-tolerated","RSA_WCN"
"57",0.828970203943052,"tolerated","RSA_WCN"
"58",0.326053252217152,"non-tolerated","RSA_WCN"
"59",0.894433972146614,"tolerated","RSA_WCN"
"60",0.235859699283048,"non-tolerated","RSA_WCN"
"61",0.189443688550697,"non-tolerated","RSA_WCN"
"62",0.116625712993915,"non-tolerated","RSA_WCN"
"63",0.202122843093531,"non-tolerated","RSA_WCN"
"64",0.756484282640028,"tolerated","RSA_WCN"
"65",0.426661786407627,"tolerated","RSA_WCN"
"66",0.244839263718979,"tolerated","RSA_WCN"
"67",0.482559151877034,"tolerated","RSA_WCN"
"68",0.210464692306096,"non-tolerated","RSA_WCN"
"69",0.663517646554866,"tolerated","RSA_WCN"
"70",0.20594467983289,"non-tolerated","RSA_WCN"
"71",0.363485056828006,"tolerated","RSA_WCN"
"72",0.124843128310114,"non-tolerated","RSA_WCN"
