"","Probability","Known_Truth","Model_Type"
"1",0.253215766258569,"non-tolerated","RSA_SS"
"2",0.659890783722773,"tolerated","RSA_SS"
"3",0.253215766258569,"tolerated","RSA_SS"
"4",0.251928907093535,"non-tolerated","RSA_SS"
"5",0.775781681954577,"tolerated","RSA_SS"
"6",0.251628239319101,"non-tolerated","RSA_SS"
"7",0.251932758949931,"non-tolerated","RSA_SS"
"8",0.783843895678573,"tolerated","RSA_SS"
"9",0.282773182066053,"non-tolerated","RSA_SS"
"10",0.710288340769571,"tolerated","RSA_SS"
"11",0.789156869686816,"non-tolerated","RSA_SS"
"12",0.281937749449633,"non-tolerated","RSA_SS"
"13",0.782894850745839,"tolerated","RSA_SS"
"14",0.775856996381853,"tolerated","RSA_SS"
"15",0.63132848231256,"non-tolerated","RSA_SS"
"16",0.215572979707467,"tolerated","RSA_SS"
"17",0.214602372406719,"tolerated","RSA_SS"
"18",0.215390218107247,"non-tolerated","RSA_SS"
"19",0.215874222704591,"non-tolerated","RSA_SS"
"20",0.808178269719146,"tolerated","RSA_SS"
"21",0.215327442316927,"non-tolerated","RSA_SS"
"22",0.215771515654699,"non-tolerated","RSA_SS"
"23",0.260543552700393,"non-tolerated","RSA_SS"
"24",0.818624958663351,"tolerated","RSA_SS"
"25",0.245528740628138,"non-tolerated","RSA_SS"
"26",0.818551719811683,"tolerated","RSA_SS"
"27",0.589695960531307,"tolerated","RSA_SS"
"28",0.690945738258778,"non-tolerated","RSA_SS"
"29",0.280775898514384,"non-tolerated","RSA_SS"
"30",0.196510169903825,"tolerated","RSA_SS"
"31",0.19620701624807,"non-tolerated","RSA_SS"
"32",0.196248759471662,"tolerated","RSA_SS"
"33",0.36744723388657,"tolerated","RSA_SS"
"34",0.195806228925283,"tolerated","RSA_SS"
"35",0.195858538972102,"non-tolerated","RSA_SS"
"36",0.199069946105024,"non-tolerated","RSA_SS"
"37",0.22651436879399,"tolerated","RSA_SS"
"38",0.649616181109968,"non-tolerated","RSA_SS"
"39",0.256679744916155,"non-tolerated","RSA_SS"
"40",0.246111610291537,"non-tolerated","RSA_SS"
"41",0.228661906855071,"non-tolerated","RSA_SS"
"42",0.384626105937171,"tolerated","RSA_SS"
"43",0.719922345310081,"tolerated","RSA_SS"
"44",0.251988455402122,"non-tolerated","RSA_SS"
"45",0.742696780990552,"non-tolerated","RSA_SS"
"46",0.721987314331968,"tolerated","RSA_SS"
"47",0.721989387560165,"tolerated","RSA_SS"
"48",0.792054467685363,"tolerated","RSA_SS"
"49",0.253116148195899,"non-tolerated","RSA_SS"
"50",0.699893325242741,"non-tolerated","RSA_SS"
"51",0.754807156237075,"tolerated","RSA_SS"
"52",0.759134234323322,"tolerated","RSA_SS"
"53",0.284123189116857,"non-tolerated","RSA_SS"
"54",0.760500195627467,"tolerated","RSA_SS"
"55",0.284875435925436,"non-tolerated","RSA_SS"
"56",0.66319110104382,"non-tolerated","RSA_SS"
"57",0.738082553847549,"tolerated","RSA_SS"
"58",0.7977795950908,"tolerated","RSA_SS"
"59",0.83132958614197,"tolerated","RSA_SS"
"60",0.25076190968116,"non-tolerated","RSA_SS"
"61",0.250070900177488,"non-tolerated","RSA_SS"
"62",0.830788578157986,"tolerated","RSA_SS"
"63",0.796628798117979,"non-tolerated","RSA_SS"
"64",0.250533232923273,"non-tolerated","RSA_SS"
"65",0.274962850055433,"tolerated","RSA_SS"
"66",0.274427485049019,"non-tolerated","RSA_SS"
"67",0.782320887353657,"tolerated","RSA_SS"
"68",0.574570480579261,"tolerated","RSA_SS"
"69",0.274766704789863,"non-tolerated","RSA_SS"
"70",0.717144018690476,"tolerated","RSA_SS"
"71",0.27446330737013,"non-tolerated","RSA_SS"
"72",0.585617686037791,"non-tolerated","RSA_SS"
