"","Probability","Known_Truth","Model_Type"
"1",0.248292004737354,"non-tolerated","WCN"
"2",0.565053530036889,"non-tolerated","WCN"
"3",0.827171220667834,"tolerated","WCN"
"4",0.837274128745804,"tolerated","WCN"
"5",0.838027794667438,"tolerated","WCN"
"6",0.250553145444479,"non-tolerated","WCN"
"7",0.676614908374617,"non-tolerated","WCN"
"8",0.451656674304056,"non-tolerated","WCN"
"9",0.820469643633911,"tolerated","WCN"
"10",0.674732350426043,"tolerated","WCN"
"11",0.712597572039198,"tolerated","WCN"
"12",0.537880839313455,"non-tolerated","WCN"
"13",0.286088963430789,"non-tolerated","WCN"
"14",0.339535715553613,"tolerated","WCN"
"15",0.274621060409678,"non-tolerated","WCN"
"16",0.438165846203248,"non-tolerated","WCN"
"17",0.793387482973918,"tolerated","WCN"
"18",0.606302877927689,"tolerated","WCN"
"19",0.30322358439953,"tolerated","WCN"
"20",0.644024366846406,"non-tolerated","WCN"
"21",0.259689958515808,"non-tolerated","WCN"
"22",0.517394117879136,"non-tolerated","WCN"
"23",0.274858847281037,"tolerated","WCN"
"24",0.213413668521886,"non-tolerated","WCN"
"25",0.372370217395544,"non-tolerated","WCN"
"26",0.548956351112685,"tolerated","WCN"
"27",0.213869898494879,"tolerated","WCN"
"28",0.281341648846797,"non-tolerated","WCN"
"29",0.205912403251315,"non-tolerated","WCN"
"30",0.251533228829588,"non-tolerated","WCN"
"31",0.247919852423586,"tolerated","WCN"
"32",0.250963279119881,"non-tolerated","WCN"
"33",0.840626966197191,"tolerated","WCN"
"34",0.512711922809304,"non-tolerated","WCN"
"35",0.558297823649658,"non-tolerated","WCN"
"36",0.784642117419427,"tolerated","WCN"
"37",0.64679337756179,"tolerated","WCN"
"38",0.297557595729864,"tolerated","WCN"
"39",0.598262480714425,"tolerated","WCN"
"40",0.296683581313007,"non-tolerated","WCN"
"41",0.472383340074874,"tolerated","WCN"
"42",0.298455462949304,"tolerated","WCN"
"43",0.294317954416348,"non-tolerated","WCN"
"44",0.299420755211408,"non-tolerated","WCN"
"45",0.814597962688611,"tolerated","WCN"
"46",0.306557402369112,"non-tolerated","WCN"
"47",0.516980115343582,"tolerated","WCN"
"48",0.306738142761413,"non-tolerated","WCN"
"49",0.294955911640438,"non-tolerated","WCN"
"50",0.645441216866874,"tolerated","WCN"
"51",0.283318069369376,"non-tolerated","WCN"
"52",0.552609942051288,"non-tolerated","WCN"
"53",0.766425734649984,"tolerated","WCN"
"54",0.780708415680019,"tolerated","WCN"
"55",0.322099118787673,"non-tolerated","WCN"
"56",0.282658511662568,"non-tolerated","WCN"
"57",0.6708962909185,"tolerated","WCN"
"58",0.227240818197485,"non-tolerated","WCN"
"59",0.537747191238049,"tolerated","WCN"
"60",0.360819731393111,"non-tolerated","WCN"
"61",0.854388697868771,"tolerated","WCN"
"62",0.445515801010006,"non-tolerated","WCN"
"63",0.22023059075278,"tolerated","WCN"
"64",0.248447756806571,"non-tolerated","WCN"
"65",0.424164192832807,"tolerated","WCN"
"66",0.277799633799762,"tolerated","WCN"
"67",0.287411000475246,"non-tolerated","WCN"
"68",0.270978274196326,"non-tolerated","WCN"
"69",0.831596589118663,"tolerated","WCN"
"70",0.884594181856429,"non-tolerated","WCN"
"71",0.87835482977494,"tolerated","WCN"
"72",0.270683717450269,"non-tolerated","WCN"
