"","Probability","Known_Truth","Model_Type"
"1",0.380778195827297,"tolerated","Mean_Score"
"2",0.783684200509226,"tolerated","Mean_Score"
"3",0.772769931278938,"tolerated","Mean_Score"
"4",0.213870448812387,"non-tolerated","Mean_Score"
"5",0.75172530104592,"non-tolerated","Mean_Score"
"6",0.756659162707936,"non-tolerated","Mean_Score"
"7",0.214218905088793,"non-tolerated","Mean_Score"
"8",0.433282878159023,"non-tolerated","Mean_Score"
"9",0.721333080636473,"tolerated","Mean_Score"
"10",0.734990557121181,"tolerated","Mean_Score"
"11",0.19451396280674,"non-tolerated","Mean_Score"
"12",0.193418453176141,"non-tolerated","Mean_Score"
"13",0.201750685170258,"non-tolerated","Mean_Score"
"14",0.717902365660976,"tolerated","Mean_Score"
"15",0.400972801643359,"non-tolerated","Mean_Score"
"16",0.695669404744507,"tolerated","Mean_Score"
"17",0.736891852187255,"tolerated","Mean_Score"
"18",0.163106282416921,"non-tolerated","Mean_Score"
"19",0.738075076052332,"tolerated","Mean_Score"
"20",0.176132399720542,"non-tolerated","Mean_Score"
"21",0.313217150641227,"non-tolerated","Mean_Score"
"22",0.153800406902001,"non-tolerated","Mean_Score"
"23",0.780558770097985,"non-tolerated","Mean_Score"
"24",0.592425597026996,"non-tolerated","Mean_Score"
"25",0.162343343601613,"tolerated","Mean_Score"
"26",0.773243511584944,"tolerated","Mean_Score"
"27",0.440413868473856,"non-tolerated","Mean_Score"
"28",0.781623773608238,"tolerated","Mean_Score"
"29",0.207531648048831,"non-tolerated","Mean_Score"
"30",0.748964478549352,"tolerated","Mean_Score"
"31",0.719293588048853,"tolerated","Mean_Score"
"32",0.745501374884562,"tolerated","Mean_Score"
"33",0.620701876286464,"tolerated","Mean_Score"
"34",0.731575041976733,"non-tolerated","Mean_Score"
"35",0.217508764116391,"non-tolerated","Mean_Score"
"36",0.61129152035469,"tolerated","Mean_Score"
"37",0.191569424799219,"non-tolerated","Mean_Score"
"38",0.702576084445038,"tolerated","Mean_Score"
"39",0.5,"non-tolerated","Mean_Score"
"40",0.411482842892625,"non-tolerated","Mean_Score"
"41",0.516227488746072,"tolerated","Mean_Score"
"42",0.743571566992435,"tolerated","Mean_Score"
"43",0.258889609307275,"non-tolerated","Mean_Score"
"44",0.30338117244421,"non-tolerated","Mean_Score"
"45",0.37192224866092,"tolerated","Mean_Score"
"46",0.558295041330152,"tolerated","Mean_Score"
"47",0.184902912089953,"non-tolerated","Mean_Score"
"48",0.729196006134381,"tolerated","Mean_Score"
"49",0.558914627849894,"tolerated","Mean_Score"
"50",0.182532970725831,"non-tolerated","Mean_Score"
"51",0.833620107460459,"non-tolerated","Mean_Score"
"52",0.134272044369816,"non-tolerated","Mean_Score"
"53",0.753423394078831,"tolerated","Mean_Score"
"54",0.210912215545175,"tolerated","Mean_Score"
"55",0.178647344624275,"tolerated","Mean_Score"
"56",0.82123734150899,"non-tolerated","Mean_Score"
"57",0.172851560908909,"non-tolerated","Mean_Score"
"58",0.683027617066762,"tolerated","Mean_Score"
"59",0.456267448163055,"non-tolerated","Mean_Score"
"60",0.202452407331264,"tolerated","Mean_Score"
"61",0.221756133168872,"non-tolerated","Mean_Score"
"62",0.23022399311245,"non-tolerated","Mean_Score"
"63",0.747513107815924,"tolerated","Mean_Score"
"64",0.231686536730879,"non-tolerated","Mean_Score"
"65",0.715056075494594,"tolerated","Mean_Score"
"66",0.172541396940854,"non-tolerated","Mean_Score"
"67",0.741449715699503,"tolerated","Mean_Score"
"68",0.566250204748623,"non-tolerated","Mean_Score"
"69",0.180960181230009,"non-tolerated","Mean_Score"
"70",0.58869390304626,"tolerated","Mean_Score"
"71",0.184915712701078,"tolerated","Mean_Score"
"72",0.171509612491034,"non-tolerated","Mean_Score"
