"","Probability","Known_Truth","Model_Type"
"1",0.250614973799019,"non-tolerated","RSA_Mean_Score"
"2",0.304834843563288,"tolerated","RSA_Mean_Score"
"3",0.424168174169465,"non-tolerated","RSA_Mean_Score"
"4",0.624067754474004,"tolerated","RSA_Mean_Score"
"5",0.253992959394798,"non-tolerated","RSA_Mean_Score"
"6",0.263802139499303,"non-tolerated","RSA_Mean_Score"
"7",0.369343499772315,"tolerated","RSA_Mean_Score"
"8",0.785155087555624,"tolerated","RSA_Mean_Score"
"9",0.270922305093126,"tolerated","RSA_Mean_Score"
"10",0.170442315609533,"non-tolerated","RSA_Mean_Score"
"11",0.553421053994836,"non-tolerated","RSA_Mean_Score"
"12",0.215615544821668,"tolerated","RSA_Mean_Score"
"13",0.192295165743042,"tolerated","RSA_Mean_Score"
"14",0.839757661816781,"tolerated","RSA_Mean_Score"
"15",0.700737148305072,"non-tolerated","RSA_Mean_Score"
"16",0.161886264149738,"non-tolerated","RSA_Mean_Score"
"17",0.806343069937035,"tolerated","RSA_Mean_Score"
"18",0.216991361463602,"non-tolerated","RSA_Mean_Score"
"19",0.775132912342076,"tolerated","RSA_Mean_Score"
"20",0.545068483952727,"non-tolerated","RSA_Mean_Score"
"21",0.17223608367645,"non-tolerated","RSA_Mean_Score"
"22",0.576325927097687,"non-tolerated","RSA_Mean_Score"
"23",0.818504672970225,"tolerated","RSA_Mean_Score"
"24",0.214227028795024,"non-tolerated","RSA_Mean_Score"
"25",0.775425876077127,"tolerated","RSA_Mean_Score"
"26",0.552280812141162,"tolerated","RSA_Mean_Score"
"27",0.384765280853345,"non-tolerated","RSA_Mean_Score"
"28",0.263529918902743,"non-tolerated","RSA_Mean_Score"
"29",0.623386445413646,"non-tolerated","RSA_Mean_Score"
"30",0.619360305514217,"tolerated","RSA_Mean_Score"
"31",0.226191286593841,"non-tolerated","RSA_Mean_Score"
"32",0.410562198239237,"tolerated","RSA_Mean_Score"
"33",0.296830845167907,"non-tolerated","RSA_Mean_Score"
"34",0.736489032339526,"tolerated","RSA_Mean_Score"
"35",0.804280890609181,"tolerated","RSA_Mean_Score"
"36",0.207627116509057,"non-tolerated","RSA_Mean_Score"
"37",0.741236064217521,"tolerated","RSA_Mean_Score"
"38",0.805344862651537,"tolerated","RSA_Mean_Score"
"39",0.699055102074113,"tolerated","RSA_Mean_Score"
"40",0.801701124798343,"non-tolerated","RSA_Mean_Score"
"41",0.645147191068014,"non-tolerated","RSA_Mean_Score"
"42",0.260262731293113,"non-tolerated","RSA_Mean_Score"
"43",0.701713259992697,"tolerated","RSA_Mean_Score"
"44",0.317579339465228,"non-tolerated","RSA_Mean_Score"
"45",0.605086564287507,"non-tolerated","RSA_Mean_Score"
"46",0.791389482713093,"tolerated","RSA_Mean_Score"
"47",0.739744059478687,"tolerated","RSA_Mean_Score"
"48",0.195203585352002,"non-tolerated","RSA_Mean_Score"
"49",0.223976765699804,"non-tolerated","RSA_Mean_Score"
"50",0.789137981458376,"tolerated","RSA_Mean_Score"
"51",0.487253839803459,"non-tolerated","RSA_Mean_Score"
"52",0.765407069418801,"tolerated","RSA_Mean_Score"
"53",0.212577373132258,"non-tolerated","RSA_Mean_Score"
"54",0.794543033535007,"tolerated","RSA_Mean_Score"
"55",0.763867621701489,"tolerated","RSA_Mean_Score"
"56",0.21846291893062,"non-tolerated","RSA_Mean_Score"
"57",0.304642910449878,"non-tolerated","RSA_Mean_Score"
"58",0.206987155735707,"non-tolerated","RSA_Mean_Score"
"59",0.331612216265276,"tolerated","RSA_Mean_Score"
"60",0.5,"tolerated","RSA_Mean_Score"
"61",0.635977437938069,"non-tolerated","RSA_Mean_Score"
"62",0.202460742053999,"tolerated","RSA_Mean_Score"
"63",0.200034443302806,"non-tolerated","RSA_Mean_Score"
"64",0.225380859147656,"non-tolerated","RSA_Mean_Score"
"65",0.598113858996969,"non-tolerated","RSA_Mean_Score"
"66",0.180107184258978,"non-tolerated","RSA_Mean_Score"
"67",0.226208090437993,"non-tolerated","RSA_Mean_Score"
"68",0.707322613129746,"tolerated","RSA_Mean_Score"
"69",0.283728371473554,"tolerated","RSA_Mean_Score"
"70",0.39131586702224,"tolerated","RSA_Mean_Score"
"71",0.229056940869208,"tolerated","RSA_Mean_Score"
"72",0.190243775917461,"non-tolerated","RSA_Mean_Score"
