"","Probability","Known_Truth","Model_Type"
"1",0.648930156759106,"non-tolerated","RSA"
"2",0.678466937279338,"tolerated","RSA"
"3",0.352854291560317,"tolerated","RSA"
"4",0.423501617134356,"tolerated","RSA"
"5",0.354355584907743,"non-tolerated","RSA"
"6",0.396025021112985,"non-tolerated","RSA"
"7",0.385201140475421,"non-tolerated","RSA"
"8",0.621507889588527,"tolerated","RSA"
"9",0.388600629492335,"non-tolerated","RSA"
"10",0.494965318069225,"tolerated","RSA"
"11",0.466964362426812,"non-tolerated","RSA"
"12",0.543562317169832,"non-tolerated","RSA"
"13",0.594314352667662,"tolerated","RSA"
"14",0.734228369792926,"tolerated","RSA"
"15",0.365991864347962,"non-tolerated","RSA"
"16",0.573597101421125,"tolerated","RSA"
"17",0.647291888347536,"tolerated","RSA"
"18",0.519993166224113,"non-tolerated","RSA"
"19",0.350315420346357,"non-tolerated","RSA"
"20",0.701458183691053,"non-tolerated","RSA"
"21",0.341506561256342,"tolerated","RSA"
"22",0.463217599796579,"tolerated","RSA"
"23",0.668203657194797,"non-tolerated","RSA"
"24",0.5,"non-tolerated","RSA"
"25",0.338354486451158,"tolerated","RSA"
"26",0.343400415407796,"non-tolerated","RSA"
"27",0.339694120398295,"non-tolerated","RSA"
"28",0.331937747014458,"tolerated","RSA"
"29",0.472360070254035,"non-tolerated","RSA"
"30",0.660987583189695,"non-tolerated","RSA"
"31",0.533310973881917,"tolerated","RSA"
"32",0.341722964672755,"tolerated","RSA"
"33",0.375601318335934,"tolerated","RSA"
"34",0.333149953154016,"non-tolerated","RSA"
"35",0.323404561049403,"non-tolerated","RSA"
"36",0.478496596244217,"non-tolerated","RSA"
"37",0.714242123610465,"tolerated","RSA"
"38",0.712253489749226,"non-tolerated","RSA"
"39",0.349987424200154,"tolerated","RSA"
"40",0.349207867977221,"non-tolerated","RSA"
"41",0.659375154593377,"tolerated","RSA"
"42",0.345092861317356,"non-tolerated","RSA"
"43",0.385295811062049,"tolerated","RSA"
"44",0.378884723285816,"tolerated","RSA"
"45",0.373157868169545,"non-tolerated","RSA"
"46",0.370606472776286,"non-tolerated","RSA"
"47",0.368352031560339,"non-tolerated","RSA"
"48",0.375283563558819,"non-tolerated","RSA"
"49",0.700510174036028,"tolerated","RSA"
"50",0.629463868086913,"tolerated","RSA"
"51",0.630056506318927,"tolerated","RSA"
"52",0.634636868847711,"tolerated","RSA"
"53",0.5,"non-tolerated","RSA"
"54",0.358952525012714,"non-tolerated","RSA"
"55",0.630769558223986,"tolerated","RSA"
"56",0.622604038045812,"non-tolerated","RSA"
"57",0.377204684607464,"non-tolerated","RSA"
"58",0.376660443385301,"non-tolerated","RSA"
"59",0.38850581204792,"tolerated","RSA"
"60",0.699710061322925,"tolerated","RSA"
"61",0.379057542308101,"non-tolerated","RSA"
"62",0.485542165055268,"tolerated","RSA"
"63",0.729414724951672,"tolerated","RSA"
"64",0.376034907740158,"non-tolerated","RSA"
"65",0.355572854604052,"non-tolerated","RSA"
"66",0.364191600954384,"tolerated","RSA"
"67",0.649182900998681,"tolerated","RSA"
"68",0.359172928011161,"tolerated","RSA"
"69",0.354764436713783,"tolerated","RSA"
"70",0.355212317456414,"non-tolerated","RSA"
"71",0.355212317456414,"non-tolerated","RSA"
"72",0.356290199695736,"non-tolerated","RSA"
