"","Probability","Known_Truth","Model_Type"
"1",0.35642626738362,"tolerated","RSA"
"2",0.323016845029586,"tolerated","RSA"
"3",0.561879297233867,"tolerated","RSA"
"4",0.33018663836772,"non-tolerated","RSA"
"5",0.313562980312047,"tolerated","RSA"
"6",0.34660918591158,"non-tolerated","RSA"
"7",0.328454354430363,"non-tolerated","RSA"
"8",0.620881214436668,"non-tolerated","RSA"
"9",0.469797455019743,"tolerated","RSA"
"10",0.353669400153742,"non-tolerated","RSA"
"11",0.511842883166866,"non-tolerated","RSA"
"12",0.683989692386516,"non-tolerated","RSA"
"13",0.694946732809164,"tolerated","RSA"
"14",0.508072358839959,"non-tolerated","RSA"
"15",0.685280331191909,"tolerated","RSA"
"16",0.368755925348867,"non-tolerated","RSA"
"17",0.605399618006187,"tolerated","RSA"
"18",0.375083173194422,"tolerated","RSA"
"19",0.373907681474207,"non-tolerated","RSA"
"20",0.36697700050454,"tolerated","RSA"
"21",0.380423209097322,"tolerated","RSA"
"22",0.369332098277608,"non-tolerated","RSA"
"23",0.368170599842423,"non-tolerated","RSA"
"24",0.535749253848477,"tolerated","RSA"
"25",0.534754297271381,"tolerated","RSA"
"26",0.481769673326284,"non-tolerated","RSA"
"27",0.424331589266894,"non-tolerated","RSA"
"28",0.535813734911497,"tolerated","RSA"
"29",0.424416843980883,"non-tolerated","RSA"
"30",0.60134086078805,"non-tolerated","RSA"
"31",0.387330785466184,"non-tolerated","RSA"
"32",0.411031132169182,"tolerated","RSA"
"33",0.407975443978097,"tolerated","RSA"
"34",0.375771383366114,"non-tolerated","RSA"
"35",0.655941355261801,"tolerated","RSA"
"36",0.377661484121592,"non-tolerated","RSA"
"37",0.467346400461116,"tolerated","RSA"
"38",0.376716057483515,"tolerated","RSA"
"39",0.376492620283232,"non-tolerated","RSA"
"40",0.673112492065126,"tolerated","RSA"
"41",0.375367719474826,"non-tolerated","RSA"
"42",0.375158134721522,"non-tolerated","RSA"
"43",0.275206198453398,"non-tolerated","RSA"
"44",0.271173478432322,"tolerated","RSA"
"45",0.733137460217719,"non-tolerated","RSA"
"46",0.771331954682021,"non-tolerated","RSA"
"47",0.258720956620431,"tolerated","RSA"
"48",0.253018427194002,"non-tolerated","RSA"
"49",0.271416313652685,"tolerated","RSA"
"50",0.260360246961851,"tolerated","RSA"
"51",0.523033553091204,"non-tolerated","RSA"
"52",0.591734998431607,"tolerated","RSA"
"53",0.382595063833267,"non-tolerated","RSA"
"54",0.570002014197154,"tolerated","RSA"
"55",0.533343424752121,"non-tolerated","RSA"
"56",0.431289947970165,"non-tolerated","RSA"
"57",0.58734174700911,"tolerated","RSA"
"58",0.556236761572163,"tolerated","RSA"
"59",0.440196882729925,"non-tolerated","RSA"
"60",0.716967725085087,"non-tolerated","RSA"
"61",0.635242077196972,"tolerated","RSA"
"62",0.685446798553938,"tolerated","RSA"
"63",0.331624138196075,"tolerated","RSA"
"64",0.338552943224282,"non-tolerated","RSA"
"65",0.332163905079536,"non-tolerated","RSA"
"66",0.389213058146037,"non-tolerated","RSA"
"67",0.395320967915164,"tolerated","RSA"
"68",0.616570901987387,"tolerated","RSA"
"69",0.384929168953972,"non-tolerated","RSA"
"70",0.382951788883679,"non-tolerated","RSA"
"71",0.616142135455188,"tolerated","RSA"
"72",0.569047463489558,"non-tolerated","RSA"
