"","Probability","Known_Truth","Model_Type"
"1",0.256285741642269,"non-tolerated","WCN"
"2",0.742543044523805,"tolerated","WCN"
"3",0.78251381241855,"tolerated","WCN"
"4",0.440324440610987,"non-tolerated","WCN"
"5",0.258698109939614,"non-tolerated","WCN"
"6",0.653320726294809,"non-tolerated","WCN"
"7",0.822709758956473,"tolerated","WCN"
"8",0.461447544947448,"non-tolerated","WCN"
"9",0.878727168081923,"tolerated","WCN"
"10",0.214842322298921,"tolerated","WCN"
"11",0.240710702332785,"tolerated","WCN"
"12",0.210910014639467,"non-tolerated","WCN"
"13",0.21622685009904,"non-tolerated","WCN"
"14",0.209541697284009,"non-tolerated","WCN"
"15",0.453443765388423,"tolerated","WCN"
"16",0.540533668090059,"non-tolerated","WCN"
"17",0.803010618446404,"tolerated","WCN"
"18",0.5,"non-tolerated","WCN"
"19",0.694944305833528,"tolerated","WCN"
"20",0.829092789280935,"tolerated","WCN"
"21",0.25772397645182,"non-tolerated","WCN"
"22",0.249289404285973,"non-tolerated","WCN"
"23",0.195596813125755,"non-tolerated","WCN"
"24",0.236686288562444,"tolerated","WCN"
"25",0.235356799688878,"non-tolerated","WCN"
"26",0.235592026060087,"non-tolerated","WCN"
"27",0.201068754306294,"tolerated","WCN"
"28",0.236980839747193,"non-tolerated","WCN"
"29",0.831780780238517,"tolerated","WCN"
"30",0.267828665473708,"non-tolerated","WCN"
"31",0.716733056646402,"tolerated","WCN"
"32",0.478484376185135,"tolerated","WCN"
"33",0.267908387432204,"non-tolerated","WCN"
"34",0.263089056688864,"tolerated","WCN"
"35",0.250337877179774,"non-tolerated","WCN"
"36",0.297279244476385,"tolerated","WCN"
"37",0.854221499792982,"tolerated","WCN"
"38",0.566457203159891,"non-tolerated","WCN"
"39",0.274603592381852,"non-tolerated","WCN"
"40",0.417880178230078,"non-tolerated","WCN"
"41",0.688545919803808,"tolerated","WCN"
"42",0.321294381347918,"tolerated","WCN"
"43",0.564551577002786,"tolerated","WCN"
"44",0.447634788467272,"non-tolerated","WCN"
"45",0.830238906305582,"tolerated","WCN"
"46",0.907870735199946,"non-tolerated","WCN"
"47",0.536979753999579,"non-tolerated","WCN"
"48",0.679050949980303,"tolerated","WCN"
"49",0.69402006072594,"non-tolerated","WCN"
"50",0.274652732020563,"non-tolerated","WCN"
"51",0.843996919900883,"tolerated","WCN"
"52",0.528999854352746,"tolerated","WCN"
"53",0.291903226360588,"tolerated","WCN"
"54",0.310430702532224,"non-tolerated","WCN"
"55",0.274824154977917,"non-tolerated","WCN"
"56",0.268794753726834,"non-tolerated","WCN"
"57",0.409259395267249,"non-tolerated","WCN"
"58",0.286224918089249,"non-tolerated","WCN"
"59",0.808072824642405,"tolerated","WCN"
"60",0.782005599058552,"tolerated","WCN"
"61",0.569294472126958,"non-tolerated","WCN"
"62",0.806347215346653,"tolerated","WCN"
"63",0.309704643976853,"non-tolerated","WCN"
"64",0.702228508692404,"tolerated","WCN"
"65",0.481409499504118,"tolerated","WCN"
"66",0.315381484264324,"non-tolerated","WCN"
"67",0.428790616281227,"non-tolerated","WCN"
"68",0.321416695564652,"non-tolerated","WCN"
"69",0.714802131227065,"tolerated","WCN"
"70",0.319035529801545,"tolerated","WCN"
"71",0.5,"tolerated","WCN"
"72",0.317832091707074,"non-tolerated","WCN"
