"","Probability","Known_Truth","Model_Type"
"1",0.397868590796074,"non-tolerated","WCN"
"2",0.538924113260273,"tolerated","WCN"
"3",0.276342034281922,"tolerated","WCN"
"4",0.763642690448104,"tolerated","WCN"
"5",0.778405928207074,"tolerated","WCN"
"6",0.28411536612707,"non-tolerated","WCN"
"7",0.269487808946462,"non-tolerated","WCN"
"8",0.738539881899249,"tolerated","WCN"
"9",0.344365922535297,"tolerated","WCN"
"10",0.298132517203638,"non-tolerated","WCN"
"11",0.777334959995288,"tolerated","WCN"
"12",0.444783971037026,"non-tolerated","WCN"
"13",0.343169647590127,"non-tolerated","WCN"
"14",0.305390759404555,"non-tolerated","WCN"
"15",0.306245290432754,"tolerated","WCN"
"16",0.254976942232023,"non-tolerated","WCN"
"17",0.285813550297736,"tolerated","WCN"
"18",0.236146323191742,"tolerated","WCN"
"19",0.313401256666113,"non-tolerated","WCN"
"20",0.525794182485645,"non-tolerated","WCN"
"21",0.839327708280738,"tolerated","WCN"
"22",0.25169277664593,"non-tolerated","WCN"
"23",0.252564004315248,"non-tolerated","WCN"
"24",0.411606103107375,"tolerated","WCN"
"25",0.376257772238837,"non-tolerated","WCN"
"26",0.644159954860458,"tolerated","WCN"
"27",0.293738732221068,"tolerated","WCN"
"28",0.565922190245502,"non-tolerated","WCN"
"29",0.245720746965559,"tolerated","WCN"
"30",0.239630197496121,"non-tolerated","WCN"
"31",0.546361757216414,"non-tolerated","WCN"
"32",0.810274777458331,"tolerated","WCN"
"33",0.932074579225628,"non-tolerated","WCN"
"34",0.932717432050354,"tolerated","WCN"
"35",0.741186748674798,"tolerated","WCN"
"36",0.228664996015627,"non-tolerated","WCN"
"37",0.743818270665922,"tolerated","WCN"
"38",0.270474822618638,"non-tolerated","WCN"
"39",0.266428785856179,"non-tolerated","WCN"
"40",0.27085336974336,"non-tolerated","WCN"
"41",0.823826214963114,"tolerated","WCN"
"42",0.261921872951002,"tolerated","WCN"
"43",0.646172138893494,"non-tolerated","WCN"
"44",0.804252136421728,"tolerated","WCN"
"45",0.27153072899963,"non-tolerated","WCN"
"46",0.808632970698283,"tolerated","WCN"
"47",0.544890418143379,"non-tolerated","WCN"
"48",0.279648309111185,"non-tolerated","WCN"
"49",0.275366372185851,"non-tolerated","WCN"
"50",0.594036097520336,"tolerated","WCN"
"51",0.529257827315927,"non-tolerated","WCN"
"52",0.841578702237017,"tolerated","WCN"
"53",0.837902156084048,"tolerated","WCN"
"54",0.243390027482391,"non-tolerated","WCN"
"55",0.244059522542964,"non-tolerated","WCN"
"56",0.844023900574275,"tolerated","WCN"
"57",0.548302261006086,"non-tolerated","WCN"
"58",0.290546967911227,"non-tolerated","WCN"
"59",0.40551126721845,"tolerated","WCN"
"60",0.695258585706237,"tolerated","WCN"
"61",0.621860803364058,"tolerated","WCN"
"62",0.385768550927672,"non-tolerated","WCN"
"63",0.280148843549894,"non-tolerated","WCN"
"64",0.5,"tolerated","WCN"
"65",0.273434165585974,"non-tolerated","WCN"
"66",0.264693759736666,"non-tolerated","WCN"
"67",0.260451058899581,"tolerated","WCN"
"68",0.342400784357285,"non-tolerated","WCN"
"69",0.474016524528503,"non-tolerated","WCN"
"70",0.535267998613453,"tolerated","WCN"
"71",0.51799926253186,"tolerated","WCN"
"72",0.260566185852068,"non-tolerated","WCN"
