"","Probability","Known_Truth","Model_Type"
"1",0.308140739369473,"tolerated","RSA_Mean_Score"
"2",0.240476612524795,"non-tolerated","RSA_Mean_Score"
"3",0.796626303624282,"tolerated","RSA_Mean_Score"
"4",0.797552694874367,"tolerated","RSA_Mean_Score"
"5",0.772682131633817,"non-tolerated","RSA_Mean_Score"
"6",0.232851137027784,"non-tolerated","RSA_Mean_Score"
"7",0.245152158840822,"non-tolerated","RSA_Mean_Score"
"8",0.708444182378474,"tolerated","RSA_Mean_Score"
"9",0.220759946694797,"non-tolerated","RSA_Mean_Score"
"10",0.619063495251422,"non-tolerated","RSA_Mean_Score"
"11",0.370900834669299,"non-tolerated","RSA_Mean_Score"
"12",0.768454509538142,"tolerated","RSA_Mean_Score"
"13",0.245964778673825,"tolerated","RSA_Mean_Score"
"14",0.234593474846385,"non-tolerated","RSA_Mean_Score"
"15",0.83209404914132,"tolerated","RSA_Mean_Score"
"16",0.316527215913334,"non-tolerated","RSA_Mean_Score"
"17",0.58027348536642,"tolerated","RSA_Mean_Score"
"18",0.730018080668882,"tolerated","RSA_Mean_Score"
"19",0.263512667886995,"non-tolerated","RSA_Mean_Score"
"20",0.57315134190046,"non-tolerated","RSA_Mean_Score"
"21",0.716420921255465,"non-tolerated","RSA_Mean_Score"
"22",0.730147040130079,"tolerated","RSA_Mean_Score"
"23",0.301825150889558,"non-tolerated","RSA_Mean_Score"
"24",0.288310608975411,"tolerated","RSA_Mean_Score"
"25",0.281214392429614,"tolerated","RSA_Mean_Score"
"26",0.655577017088533,"non-tolerated","RSA_Mean_Score"
"27",0.520308579577546,"non-tolerated","RSA_Mean_Score"
"28",0.319040998940462,"non-tolerated","RSA_Mean_Score"
"29",0.242531373750142,"non-tolerated","RSA_Mean_Score"
"30",0.577112354114265,"non-tolerated","RSA_Mean_Score"
"31",0.54409463196961,"tolerated","RSA_Mean_Score"
"32",0.287901416968771,"non-tolerated","RSA_Mean_Score"
"33",0.653809210492792,"tolerated","RSA_Mean_Score"
"34",0.798503515765098,"tolerated","RSA_Mean_Score"
"35",0.818238369249278,"tolerated","RSA_Mean_Score"
"36",0.24429232144801,"non-tolerated","RSA_Mean_Score"
"37",0.357859141314875,"tolerated","RSA_Mean_Score"
"38",0.219706431279709,"non-tolerated","RSA_Mean_Score"
"39",0.696972578303092,"tolerated","RSA_Mean_Score"
"40",0.329917843027649,"tolerated","RSA_Mean_Score"
"41",0.25869815448229,"non-tolerated","RSA_Mean_Score"
"42",0.309844958060561,"tolerated","RSA_Mean_Score"
"43",0.293820882633672,"non-tolerated","RSA_Mean_Score"
"44",0.223076094851689,"non-tolerated","RSA_Mean_Score"
"45",0.76583425987421,"tolerated","RSA_Mean_Score"
"46",0.214658379671268,"non-tolerated","RSA_Mean_Score"
"47",0.387024119157803,"tolerated","RSA_Mean_Score"
"48",0.575966518399348,"tolerated","RSA_Mean_Score"
"49",0.21982048300409,"non-tolerated","RSA_Mean_Score"
"50",0.716539203299083,"tolerated","RSA_Mean_Score"
"51",0.452519370079845,"non-tolerated","RSA_Mean_Score"
"52",0.332479791102851,"non-tolerated","RSA_Mean_Score"
"53",0.734101296296649,"tolerated","RSA_Mean_Score"
"54",0.734460217875652,"tolerated","RSA_Mean_Score"
"55",0.27671858626912,"non-tolerated","RSA_Mean_Score"
"56",0.489638945621495,"non-tolerated","RSA_Mean_Score"
"57",0.421818567537834,"tolerated","RSA_Mean_Score"
"58",0.641952141442391,"non-tolerated","RSA_Mean_Score"
"59",0.331819007424091,"non-tolerated","RSA_Mean_Score"
"60",0.221976584614783,"non-tolerated","RSA_Mean_Score"
"61",0.32297471487901,"tolerated","RSA_Mean_Score"
"62",0.203229457023133,"non-tolerated","RSA_Mean_Score"
"63",0.772279834629532,"tolerated","RSA_Mean_Score"
"64",0.829098883585978,"tolerated","RSA_Mean_Score"
"65",0.451467854211112,"non-tolerated","RSA_Mean_Score"
"66",0.593109145371645,"non-tolerated","RSA_Mean_Score"
"67",0.264795752964947,"non-tolerated","RSA_Mean_Score"
"68",0.654256561562238,"tolerated","RSA_Mean_Score"
"69",0.256695469697211,"tolerated","RSA_Mean_Score"
"70",0.705519643236691,"tolerated","RSA_Mean_Score"
"71",0.260062737177537,"non-tolerated","RSA_Mean_Score"
"72",0.653268915923015,"tolerated","RSA_Mean_Score"
