"","Probability","Known_Truth","Model_Type"
"1",0.836904549688858,"tolerated","RSA_SS_Mean_Score"
"2",0.211307421923998,"tolerated","RSA_SS_Mean_Score"
"3",0.860119305809454,"tolerated","RSA_SS_Mean_Score"
"4",0.180912680642247,"non-tolerated","RSA_SS_Mean_Score"
"5",0.21496683866541,"non-tolerated","RSA_SS_Mean_Score"
"6",0.871056691068976,"tolerated","RSA_SS_Mean_Score"
"7",0.198895907558521,"non-tolerated","RSA_SS_Mean_Score"
"8",0.190302961676151,"non-tolerated","RSA_SS_Mean_Score"
"9",0.238692905536773,"non-tolerated","RSA_SS_Mean_Score"
"10",0.336456495003479,"tolerated","RSA_SS_Mean_Score"
"11",0.236928523254218,"non-tolerated","RSA_SS_Mean_Score"
"12",0.862081450811943,"tolerated","RSA_SS_Mean_Score"
"13",0.244294754722935,"non-tolerated","RSA_SS_Mean_Score"
"14",0.235040544225279,"non-tolerated","RSA_SS_Mean_Score"
"15",0.347001313982812,"tolerated","RSA_SS_Mean_Score"
"16",0.22938680075261,"non-tolerated","RSA_SS_Mean_Score"
"17",0.8124487836911,"tolerated","RSA_SS_Mean_Score"
"18",0.219557325711745,"non-tolerated","RSA_SS_Mean_Score"
"19",0.189036285280249,"tolerated","RSA_SS_Mean_Score"
"20",0.800207009209524,"tolerated","RSA_SS_Mean_Score"
"21",0.295952694101511,"non-tolerated","RSA_SS_Mean_Score"
"22",0.600653029819048,"tolerated","RSA_SS_Mean_Score"
"23",0.422514067909052,"non-tolerated","RSA_SS_Mean_Score"
"24",0.189139785565985,"non-tolerated","RSA_SS_Mean_Score"
"25",0.800151437714455,"tolerated","RSA_SS_Mean_Score"
"26",0.866206029356597,"non-tolerated","RSA_SS_Mean_Score"
"27",0.547283951561652,"tolerated","RSA_SS_Mean_Score"
"28",0.572152553440327,"non-tolerated","RSA_SS_Mean_Score"
"29",0.188740657081153,"tolerated","RSA_SS_Mean_Score"
"30",0.647973382966627,"non-tolerated","RSA_SS_Mean_Score"
"31",0.696094184932286,"tolerated","RSA_SS_Mean_Score"
"32",0.240189039428912,"non-tolerated","RSA_SS_Mean_Score"
"33",0.408534077385298,"tolerated","RSA_SS_Mean_Score"
"34",0.248712887935312,"non-tolerated","RSA_SS_Mean_Score"
"35",0.807766881135478,"tolerated","RSA_SS_Mean_Score"
"36",0.260353805269587,"non-tolerated","RSA_SS_Mean_Score"
"37",0.731992824482843,"tolerated","RSA_SS_Mean_Score"
"38",0.235284961293088,"non-tolerated","RSA_SS_Mean_Score"
"39",0.391481508485252,"non-tolerated","RSA_SS_Mean_Score"
"40",0.674728466576244,"tolerated","RSA_SS_Mean_Score"
"41",0.224491954966114,"non-tolerated","RSA_SS_Mean_Score"
"42",0.669737864778931,"non-tolerated","RSA_SS_Mean_Score"
"43",0.862081843043138,"tolerated","RSA_SS_Mean_Score"
"44",0.745536605269599,"tolerated","RSA_SS_Mean_Score"
"45",0.637329822418901,"non-tolerated","RSA_SS_Mean_Score"
"46",0.296458705846747,"tolerated","RSA_SS_Mean_Score"
"47",0.555742069693679,"non-tolerated","RSA_SS_Mean_Score"
"48",0.764585488096476,"tolerated","RSA_SS_Mean_Score"
"49",0.44290539565057,"non-tolerated","RSA_SS_Mean_Score"
"50",0.727722488600256,"tolerated","RSA_SS_Mean_Score"
"51",0.21738430202456,"non-tolerated","RSA_SS_Mean_Score"
"52",0.798543437286042,"tolerated","RSA_SS_Mean_Score"
"53",0.447859708172339,"non-tolerated","RSA_SS_Mean_Score"
"54",0.783904628590291,"tolerated","RSA_SS_Mean_Score"
"55",0.761105848214367,"tolerated","RSA_SS_Mean_Score"
"56",0.756569482416336,"non-tolerated","RSA_SS_Mean_Score"
"57",0.197027439198126,"non-tolerated","RSA_SS_Mean_Score"
"58",0.295606732862865,"tolerated","RSA_SS_Mean_Score"
"59",0.279210629545202,"non-tolerated","RSA_SS_Mean_Score"
"60",0.885333106464835,"tolerated","RSA_SS_Mean_Score"
"61",0.177774606721502,"non-tolerated","RSA_SS_Mean_Score"
"62",0.265742140251442,"non-tolerated","RSA_SS_Mean_Score"
"63",0.201951008719872,"tolerated","RSA_SS_Mean_Score"
"64",0.602331489639222,"tolerated","RSA_SS_Mean_Score"
"65",0.182751409999482,"non-tolerated","RSA_SS_Mean_Score"
"66",0.219050759755889,"tolerated","RSA_SS_Mean_Score"
"67",0.849690578738854,"tolerated","RSA_SS_Mean_Score"
"68",0.651568212045191,"tolerated","RSA_SS_Mean_Score"
"69",0.209059477108299,"non-tolerated","RSA_SS_Mean_Score"
"70",0.723193906950185,"non-tolerated","RSA_SS_Mean_Score"
"71",0.522362465860499,"non-tolerated","RSA_SS_Mean_Score"
"72",0.519510742933,"non-tolerated","RSA_SS_Mean_Score"
