"","Probability","Known_Truth","Model_Type"
"1",0.322006422344734,"tolerated","RSA_WCN_SS"
"2",0.253797462496905,"non-tolerated","RSA_WCN_SS"
"3",0.118704794869415,"non-tolerated","RSA_WCN_SS"
"4",0.118704794869415,"non-tolerated","RSA_WCN_SS"
"5",0.898228886512728,"tolerated","RSA_WCN_SS"
"6",0.445190531272821,"tolerated","RSA_WCN_SS"
"7",0.246535005845575,"non-tolerated","RSA_WCN_SS"
"8",0.938120857492316,"tolerated","RSA_WCN_SS"
"9",0.190980549495459,"non-tolerated","RSA_WCN_SS"
"10",0.882645279965355,"tolerated","RSA_WCN_SS"
"11",0.17339457281414,"non-tolerated","RSA_WCN_SS"
"12",0.901694012335929,"tolerated","RSA_WCN_SS"
"13",0.802335594965297,"tolerated","RSA_WCN_SS"
"14",0.211764039047223,"non-tolerated","RSA_WCN_SS"
"15",0.763953864215568,"non-tolerated","RSA_WCN_SS"
"16",0.284627583537545,"tolerated","RSA_WCN_SS"
"17",0.165393780451502,"tolerated","RSA_WCN_SS"
"18",0.209019968588609,"non-tolerated","RSA_WCN_SS"
"19",0.194640447453902,"non-tolerated","RSA_WCN_SS"
"20",0.204581994850342,"non-tolerated","RSA_WCN_SS"
"21",0.928166793114866,"tolerated","RSA_WCN_SS"
"22",0.925316608024691,"tolerated","RSA_WCN_SS"
"23",0.235803286717513,"non-tolerated","RSA_WCN_SS"
"24",0.197322047821372,"tolerated","RSA_WCN_SS"
"25",0.203449469522265,"tolerated","RSA_WCN_SS"
"26",0.713386111900828,"non-tolerated","RSA_WCN_SS"
"27",0.323200059825139,"tolerated","RSA_WCN_SS"
"28",0.891199759238629,"non-tolerated","RSA_WCN_SS"
"29",0.197533251593661,"non-tolerated","RSA_WCN_SS"
"30",0.244082279843038,"non-tolerated","RSA_WCN_SS"
"31",0.946357470655389,"tolerated","RSA_WCN_SS"
"32",0.201158965898918,"non-tolerated","RSA_WCN_SS"
"33",0.934223095725425,"tolerated","RSA_WCN_SS"
"34",0.891950564044604,"non-tolerated","RSA_WCN_SS"
"35",0.170727630019114,"non-tolerated","RSA_WCN_SS"
"36",0.166526437353412,"non-tolerated","RSA_WCN_SS"
"37",0.910535117757989,"tolerated","RSA_WCN_SS"
"38",0.212811561995633,"non-tolerated","RSA_WCN_SS"
"39",0.842164667924377,"tolerated","RSA_WCN_SS"
"40",0.22068613899624,"tolerated","RSA_WCN_SS"
"41",0.927458840256112,"tolerated","RSA_WCN_SS"
"42",0.895752452311837,"tolerated","RSA_WCN_SS"
"43",0.137994216157272,"non-tolerated","RSA_WCN_SS"
"44",0.362192174816365,"non-tolerated","RSA_WCN_SS"
"45",0.282152316429557,"non-tolerated","RSA_WCN_SS"
"46",0.271014452460523,"tolerated","RSA_WCN_SS"
"47",0.786043357256776,"tolerated","RSA_WCN_SS"
"48",0.151017570986327,"non-tolerated","RSA_WCN_SS"
"49",0.185235157397775,"non-tolerated","RSA_WCN_SS"
"50",0.156034600047039,"non-tolerated","RSA_WCN_SS"
"51",0.18124903513667,"tolerated","RSA_WCN_SS"
"52",0.14552757306851,"non-tolerated","RSA_WCN_SS"
"53",0.238697015607321,"non-tolerated","RSA_WCN_SS"
"54",0.791746848286378,"tolerated","RSA_WCN_SS"
"55",0.839655749190261,"tolerated","RSA_WCN_SS"
"56",0.1722569026582,"non-tolerated","RSA_WCN_SS"
"57",0.151918957705739,"non-tolerated","RSA_WCN_SS"
"58",0.811342471795827,"tolerated","RSA_WCN_SS"
"59",0.85690069940625,"tolerated","RSA_WCN_SS"
"60",0.925323470835059,"tolerated","RSA_WCN_SS"
"61",0.200560071166786,"non-tolerated","RSA_WCN_SS"
"62",0.201796206524114,"non-tolerated","RSA_WCN_SS"
"63",0.267058698501364,"non-tolerated","RSA_WCN_SS"
"64",0.917199448209697,"tolerated","RSA_WCN_SS"
"65",0.816761854773294,"tolerated","RSA_WCN_SS"
"66",0.900428524516118,"tolerated","RSA_WCN_SS"
"67",0.280573459207561,"non-tolerated","RSA_WCN_SS"
"68",0.200961174774104,"non-tolerated","RSA_WCN_SS"
"69",0.848927377127135,"tolerated","RSA_WCN_SS"
"70",0.801246956491443,"tolerated","RSA_WCN_SS"
"71",0.270856025988169,"non-tolerated","RSA_WCN_SS"
"72",0.24562072998836,"non-tolerated","RSA_WCN_SS"
