"","Probability","Known_Truth","Model_Type"
"1",0.787467560782385,"non-tolerated","RSA_SS"
"2",0.205787928929284,"non-tolerated","RSA_SS"
"3",0.8330598107953,"tolerated","RSA_SS"
"4",0.585950374454469,"tolerated","RSA_SS"
"5",0.206742042055987,"tolerated","RSA_SS"
"6",0.792688253725185,"non-tolerated","RSA_SS"
"7",0.648384699773346,"non-tolerated","RSA_SS"
"8",0.312805005119869,"non-tolerated","RSA_SS"
"9",0.6628429718429,"tolerated","RSA_SS"
"10",0.312240927225994,"non-tolerated","RSA_SS"
"11",0.312704516318787,"non-tolerated","RSA_SS"
"12",0.5,"tolerated","RSA_SS"
"13",0.313395735667985,"non-tolerated","RSA_SS"
"14",0.698996452394253,"tolerated","RSA_SS"
"15",0.272853141263903,"tolerated","RSA_SS"
"16",0.795480230507902,"tolerated","RSA_SS"
"17",0.274199571275769,"non-tolerated","RSA_SS"
"18",0.532615534273635,"tolerated","RSA_SS"
"19",0.272781950392372,"non-tolerated","RSA_SS"
"20",0.272000412947625,"non-tolerated","RSA_SS"
"21",0.805516718340943,"tolerated","RSA_SS"
"22",0.272127808364668,"non-tolerated","RSA_SS"
"23",0.312463155108371,"non-tolerated","RSA_SS"
"24",0.590181014020594,"tolerated","RSA_SS"
"25",0.313306372150262,"non-tolerated","RSA_SS"
"26",0.505403401547452,"tolerated","RSA_SS"
"27",0.342174736676383,"non-tolerated","RSA_SS"
"28",0.31255827492584,"non-tolerated","RSA_SS"
"29",0.739400958704887,"tolerated","RSA_SS"
"30",0.231283477893548,"tolerated","RSA_SS"
"31",0.719682581784466,"non-tolerated","RSA_SS"
"32",0.231553154069339,"non-tolerated","RSA_SS"
"33",0.796966099482766,"tolerated","RSA_SS"
"34",0.234639752778425,"non-tolerated","RSA_SS"
"35",0.796119590845566,"tolerated","RSA_SS"
"36",0.791926757740314,"non-tolerated","RSA_SS"
"37",0.795658774039594,"tolerated","RSA_SS"
"38",0.213383847352954,"tolerated","RSA_SS"
"39",0.231940366099016,"non-tolerated","RSA_SS"
"40",0.66951735693328,"tolerated","RSA_SS"
"41",0.217075610452746,"tolerated","RSA_SS"
"42",0.686170372646109,"non-tolerated","RSA_SS"
"43",0.213523448008093,"non-tolerated","RSA_SS"
"44",0.813823116616558,"tolerated","RSA_SS"
"45",0.237444142097757,"non-tolerated","RSA_SS"
"46",0.80886856593018,"non-tolerated","RSA_SS"
"47",0.607509881667051,"non-tolerated","RSA_SS"
"48",0.237668665321668,"non-tolerated","RSA_SS"
"49",0.5,"tolerated","RSA_SS"
"50",0.827605287596483,"tolerated","RSA_SS"
"51",0.83540233489585,"tolerated","RSA_SS"
"52",0.237260851177032,"tolerated","RSA_SS"
"53",0.237469342181863,"non-tolerated","RSA_SS"
"54",0.236186720391235,"tolerated","RSA_SS"
"55",0.236939211520428,"non-tolerated","RSA_SS"
"56",0.786926990889962,"tolerated","RSA_SS"
"57",0.23752538584362,"non-tolerated","RSA_SS"
"58",0.237801291357394,"non-tolerated","RSA_SS"
"59",0.259050639711523,"non-tolerated","RSA_SS"
"60",0.772791514894365,"tolerated","RSA_SS"
"61",0.773094811202068,"tolerated","RSA_SS"
"62",0.258981119319363,"non-tolerated","RSA_SS"
"63",0.658200908073247,"non-tolerated","RSA_SS"
"64",0.25781648226698,"tolerated","RSA_SS"
"65",0.259203129541438,"non-tolerated","RSA_SS"
"66",0.312827800483237,"non-tolerated","RSA_SS"
"67",0.65886165645828,"tolerated","RSA_SS"
"68",0.656564949040135,"tolerated","RSA_SS"
"69",0.750382785571182,"tolerated","RSA_SS"
"70",0.558295699435992,"tolerated","RSA_SS"
"71",0.302556042176712,"non-tolerated","RSA_SS"
"72",0.298131284752657,"non-tolerated","RSA_SS"
