"","Probability","Known_Truth","Model_Type"
"1",0.605797634264801,"non-tolerated","WCN_Mean_Score"
"2",0.126384583873795,"non-tolerated","WCN_Mean_Score"
"3",0.876136680590468,"tolerated","WCN_Mean_Score"
"4",0.137319952599528,"non-tolerated","WCN_Mean_Score"
"5",0.148749080235606,"tolerated","WCN_Mean_Score"
"6",0.861719566061851,"tolerated","WCN_Mean_Score"
"7",0.620517425857946,"tolerated","WCN_Mean_Score"
"8",0.72060895661442,"tolerated","WCN_Mean_Score"
"9",0.290796025667355,"non-tolerated","WCN_Mean_Score"
"10",0.821202139916392,"tolerated","WCN_Mean_Score"
"11",0.79916054139824,"non-tolerated","WCN_Mean_Score"
"12",0.671715197553099,"non-tolerated","WCN_Mean_Score"
"13",0.884580426889462,"tolerated","WCN_Mean_Score"
"14",0.137755563129212,"non-tolerated","WCN_Mean_Score"
"15",0.0911612440505307,"non-tolerated","WCN_Mean_Score"
"16",0.140204688344654,"non-tolerated","WCN_Mean_Score"
"17",0.59449899225994,"tolerated","WCN_Mean_Score"
"18",0.870517210210033,"tolerated","WCN_Mean_Score"
"19",0.148627033263882,"tolerated","WCN_Mean_Score"
"20",0.0903098493236622,"non-tolerated","WCN_Mean_Score"
"21",0.420267259624043,"non-tolerated","WCN_Mean_Score"
"22",0.469055390943461,"tolerated","WCN_Mean_Score"
"23",0.725894548125907,"tolerated","WCN_Mean_Score"
"24",0.229702691868499,"non-tolerated","WCN_Mean_Score"
"25",0.873850911041275,"tolerated","WCN_Mean_Score"
"26",0.183043058952186,"non-tolerated","WCN_Mean_Score"
"27",0.178065672532068,"non-tolerated","WCN_Mean_Score"
"28",0.142729263238129,"non-tolerated","WCN_Mean_Score"
"29",0.552471843654249,"non-tolerated","WCN_Mean_Score"
"30",0.825630093078869,"tolerated","WCN_Mean_Score"
"31",0.66346362787459,"non-tolerated","WCN_Mean_Score"
"32",0.856306856503898,"tolerated","WCN_Mean_Score"
"33",0.143662172447891,"non-tolerated","WCN_Mean_Score"
"34",0.162006574912716,"non-tolerated","WCN_Mean_Score"
"35",0.743840468725931,"tolerated","WCN_Mean_Score"
"36",0.197351666686622,"non-tolerated","WCN_Mean_Score"
"37",0.886228275680458,"tolerated","WCN_Mean_Score"
"38",0.111540417447763,"non-tolerated","WCN_Mean_Score"
"39",0.877158637847291,"tolerated","WCN_Mean_Score"
"40",0.125401917958592,"non-tolerated","WCN_Mean_Score"
"41",0.892757715264765,"tolerated","WCN_Mean_Score"
"42",0.142080539778524,"non-tolerated","WCN_Mean_Score"
"43",0.125600715099997,"non-tolerated","WCN_Mean_Score"
"44",0.89437563031825,"tolerated","WCN_Mean_Score"
"45",0.901862192297344,"tolerated","WCN_Mean_Score"
"46",0.914846291894263,"tolerated","WCN_Mean_Score"
"47",0.91194431765918,"non-tolerated","WCN_Mean_Score"
"48",0.778009956530582,"tolerated","WCN_Mean_Score"
"49",0.1095534478971,"non-tolerated","WCN_Mean_Score"
"50",0.168992596015546,"non-tolerated","WCN_Mean_Score"
"51",0.485639938974048,"tolerated","WCN_Mean_Score"
"52",0.829755252265837,"tolerated","WCN_Mean_Score"
"53",0.820519646931804,"tolerated","WCN_Mean_Score"
"54",0.311029572924018,"non-tolerated","WCN_Mean_Score"
"55",0.816339324433787,"tolerated","WCN_Mean_Score"
"56",0.27392763011536,"non-tolerated","WCN_Mean_Score"
"57",0.146777336358771,"non-tolerated","WCN_Mean_Score"
"58",0.669259653039353,"tolerated","WCN_Mean_Score"
"59",0.78074984763533,"non-tolerated","WCN_Mean_Score"
"60",0.0947472546127515,"non-tolerated","WCN_Mean_Score"
"61",0.103434674609949,"non-tolerated","WCN_Mean_Score"
"62",0.331900875236884,"tolerated","WCN_Mean_Score"
"63",0.165758242536639,"tolerated","WCN_Mean_Score"
"64",0.231092001307771,"non-tolerated","WCN_Mean_Score"
"65",0.0992604611348896,"tolerated","WCN_Mean_Score"
"66",0.735277093988964,"tolerated","WCN_Mean_Score"
"67",0.851569042391606,"tolerated","WCN_Mean_Score"
"68",0.143765252761968,"non-tolerated","WCN_Mean_Score"
"69",0.709666983749832,"non-tolerated","WCN_Mean_Score"
"70",0.142830844198811,"non-tolerated","WCN_Mean_Score"
"71",0.508015189596115,"tolerated","WCN_Mean_Score"
"72",0.103311668492496,"non-tolerated","WCN_Mean_Score"
