"","Probability","Known_Truth","Model_Type"
"1",0.431828393663383,"non-tolerated","RSA"
"2",0.563705815764158,"tolerated","RSA"
"3",0.565313106720779,"tolerated","RSA"
"4",0.421320009179533,"non-tolerated","RSA"
"5",0.4474496547593,"non-tolerated","RSA"
"6",0.566219678756787,"tolerated","RSA"
"7",0.421088977199502,"non-tolerated","RSA"
"8",0.359101403271607,"tolerated","RSA"
"9",0.35555435641986,"tolerated","RSA"
"10",0.651665859600015,"non-tolerated","RSA"
"11",0.509897272540019,"tolerated","RSA"
"12",0.357623210935914,"non-tolerated","RSA"
"13",0.711035500431849,"tolerated","RSA"
"14",0.357649444454982,"non-tolerated","RSA"
"15",0.370822545060555,"non-tolerated","RSA"
"16",0.441641797610703,"non-tolerated","RSA"
"17",0.431381441274041,"tolerated","RSA"
"18",0.371243365722696,"tolerated","RSA"
"19",0.368618217205036,"non-tolerated","RSA"
"20",0.372007486465174,"tolerated","RSA"
"21",0.626319632142653,"tolerated","RSA"
"22",0.37332517082378,"non-tolerated","RSA"
"23",0.569345070644802,"tolerated","RSA"
"24",0.603856021535366,"non-tolerated","RSA"
"25",0.368158865426512,"tolerated","RSA"
"26",0.641818556810456,"tolerated","RSA"
"27",0.370826905651493,"non-tolerated","RSA"
"28",0.366171721889519,"non-tolerated","RSA"
"29",0.607566778985267,"non-tolerated","RSA"
"30",0.354078131629574,"tolerated","RSA"
"31",0.367443832869282,"tolerated","RSA"
"32",0.309681985289123,"non-tolerated","RSA"
"33",0.537234359612972,"non-tolerated","RSA"
"34",0.465365908559291,"tolerated","RSA"
"35",0.769848295469547,"non-tolerated","RSA"
"36",0.343011124280587,"non-tolerated","RSA"
"37",0.410894124169504,"non-tolerated","RSA"
"38",0.401270491586776,"non-tolerated","RSA"
"39",0.602118427105145,"tolerated","RSA"
"40",0.442289086549709,"non-tolerated","RSA"
"41",0.5,"tolerated","RSA"
"42",0.555081560336755,"tolerated","RSA"
"43",0.651768048739213,"tolerated","RSA"
"44",0.404370203381509,"non-tolerated","RSA"
"45",0.402138906626985,"non-tolerated","RSA"
"46",0.403190528618913,"non-tolerated","RSA"
"47",0.654299577518348,"tolerated","RSA"
"48",0.552457552782623,"tolerated","RSA"
"49",0.404706643991564,"non-tolerated","RSA"
"50",0.382182596587756,"non-tolerated","RSA"
"51",0.595514072979943,"non-tolerated","RSA"
"52",0.620513340513957,"tolerated","RSA"
"53",0.386893255744347,"non-tolerated","RSA"
"54",0.601834664454456,"tolerated","RSA"
"55",0.651680758266718,"non-tolerated","RSA"
"56",0.390249764078074,"tolerated","RSA"
"57",0.441189322159697,"tolerated","RSA"
"58",0.567374326358975,"non-tolerated","RSA"
"59",0.519531245553405,"tolerated","RSA"
"60",0.336047822678322,"tolerated","RSA"
"61",0.684391501257246,"tolerated","RSA"
"62",0.508966850347592,"non-tolerated","RSA"
"63",0.481473614289718,"non-tolerated","RSA"
"64",0.312107034378393,"non-tolerated","RSA"
"65",0.696587385880834,"tolerated","RSA"
"66",0.391752864897423,"tolerated","RSA"
"67",0.321187049177839,"tolerated","RSA"
"68",0.331427264107949,"non-tolerated","RSA"
"69",0.309447399849407,"non-tolerated","RSA"
"70",0.570117016612986,"non-tolerated","RSA"
"71",0.311374227408319,"tolerated","RSA"
"72",0.307861292008696,"non-tolerated","RSA"
