"","Probability","Known_Truth","Model_Type"
"1",0.564560327654772,"tolerated","RSA_WCN_Mean_Score"
"2",0.892920082870283,"tolerated","RSA_WCN_Mean_Score"
"3",0.445143349478605,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.848140179374685,"tolerated","RSA_WCN_Mean_Score"
"5",0.0979089408978021,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.0886221238280118,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.0863767141872905,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.0952751702297733,"tolerated","RSA_WCN_Mean_Score"
"9",0.540842137811304,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.884170990079374,"tolerated","RSA_WCN_Mean_Score"
"11",0.0916648630288608,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.889886451701632,"tolerated","RSA_WCN_Mean_Score"
"13",0.156780700585126,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.132616211776864,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.128546276567498,"tolerated","RSA_WCN_Mean_Score"
"16",0.137665477473743,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.918266019816165,"tolerated","RSA_WCN_Mean_Score"
"18",0.160441062643486,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.852383441871431,"tolerated","RSA_WCN_Mean_Score"
"20",0.260540908244874,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.161374883389262,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.775807454818105,"tolerated","RSA_WCN_Mean_Score"
"23",0.665348529502843,"tolerated","RSA_WCN_Mean_Score"
"24",0.824482326240714,"tolerated","RSA_WCN_Mean_Score"
"25",0.164958320283613,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.102189500100271,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.264912746275388,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.573116673288109,"tolerated","RSA_WCN_Mean_Score"
"29",0.716267462985246,"tolerated","RSA_WCN_Mean_Score"
"30",0.105603724576956,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.749256732874034,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.148485532007698,"tolerated","RSA_WCN_Mean_Score"
"33",0.892536899090611,"tolerated","RSA_WCN_Mean_Score"
"34",0.791944297851896,"tolerated","RSA_WCN_Mean_Score"
"35",0.585738360701541,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.114251276205288,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.545954720039288,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.457086575002428,"tolerated","RSA_WCN_Mean_Score"
"39",0.885260627042186,"tolerated","RSA_WCN_Mean_Score"
"40",0.924140523795775,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.182308297239762,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.922505394862725,"tolerated","RSA_WCN_Mean_Score"
"43",0.923398922233518,"tolerated","RSA_WCN_Mean_Score"
"44",0.176521873161509,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.103297278352133,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.0986572749134226,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.902071312432171,"tolerated","RSA_WCN_Mean_Score"
"48",0.284823534719049,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.183734752685182,"tolerated","RSA_WCN_Mean_Score"
"50",0.834707992219294,"tolerated","RSA_WCN_Mean_Score"
"51",0.124815601447112,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.456318060590834,"tolerated","RSA_WCN_Mean_Score"
"53",0.211213424695596,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.904799835438343,"tolerated","RSA_WCN_Mean_Score"
"55",0.517510129581921,"tolerated","RSA_WCN_Mean_Score"
"56",0.167293854010474,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.124740073441232,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.208478331300231,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.5,"tolerated","RSA_WCN_Mean_Score"
"60",0.113619411952803,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.61311291999084,"tolerated","RSA_WCN_Mean_Score"
"62",0.829796265541383,"tolerated","RSA_WCN_Mean_Score"
"63",0.901747109561627,"tolerated","RSA_WCN_Mean_Score"
"64",0.0695282189252611,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.130136137595008,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.649068122367398,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.875401400586189,"tolerated","RSA_WCN_Mean_Score"
"68",0.0907296564202025,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.855435131085096,"tolerated","RSA_WCN_Mean_Score"
"70",0.921803950452348,"tolerated","RSA_WCN_Mean_Score"
"71",0.842884795785636,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.691377791156563,"non-tolerated","RSA_WCN_Mean_Score"
