"","Probability","Known_Truth","Model_Type"
"1",0.855373245542033,"tolerated","RSA_WCN"
"2",0.261397188975599,"non-tolerated","RSA_WCN"
"3",0.710876824186661,"tolerated","RSA_WCN"
"4",0.38722879509225,"tolerated","RSA_WCN"
"5",0.256974293127455,"non-tolerated","RSA_WCN"
"6",0.395791244639571,"non-tolerated","RSA_WCN"
"7",0.230605066385703,"non-tolerated","RSA_WCN"
"8",0.226559584569486,"tolerated","RSA_WCN"
"9",0.925227057132617,"tolerated","RSA_WCN"
"10",0.190744488664523,"non-tolerated","RSA_WCN"
"11",0.244140011049179,"non-tolerated","RSA_WCN"
"12",0.152714025795,"non-tolerated","RSA_WCN"
"13",0.253319817044828,"non-tolerated","RSA_WCN"
"14",0.834500598597633,"tolerated","RSA_WCN"
"15",0.34142761864109,"tolerated","RSA_WCN"
"16",0.841954281109485,"tolerated","RSA_WCN"
"17",0.479405908936827,"non-tolerated","RSA_WCN"
"18",0.849351948287454,"tolerated","RSA_WCN"
"19",0.939908470190386,"tolerated","RSA_WCN"
"20",0.650845575609575,"non-tolerated","RSA_WCN"
"21",0.5,"non-tolerated","RSA_WCN"
"22",0.678242904955527,"tolerated","RSA_WCN"
"23",0.432576971739053,"non-tolerated","RSA_WCN"
"24",0.567838234811061,"tolerated","RSA_WCN"
"25",0.308083973639647,"tolerated","RSA_WCN"
"26",0.317305078892306,"non-tolerated","RSA_WCN"
"27",0.314651346546774,"non-tolerated","RSA_WCN"
"28",0.526902054855974,"non-tolerated","RSA_WCN"
"29",0.378738331610328,"tolerated","RSA_WCN"
"30",0.417722619716234,"non-tolerated","RSA_WCN"
"31",0.440972330146312,"tolerated","RSA_WCN"
"32",0.553535980954318,"tolerated","RSA_WCN"
"33",0.66139818676233,"tolerated","RSA_WCN"
"34",0.517992509905056,"non-tolerated","RSA_WCN"
"35",0.281871251691173,"non-tolerated","RSA_WCN"
"36",0.367070073248117,"non-tolerated","RSA_WCN"
"37",0.478546082954119,"non-tolerated","RSA_WCN"
"38",0.940038511899916,"tolerated","RSA_WCN"
"39",0.0715591937462477,"non-tolerated","RSA_WCN"
"40",0.0715591937462477,"non-tolerated","RSA_WCN"
"41",0.335556297637303,"non-tolerated","RSA_WCN"
"42",0.937148538701264,"tolerated","RSA_WCN"
"43",0.347832306547178,"tolerated","RSA_WCN"
"44",0.223958236256938,"tolerated","RSA_WCN"
"45",0.185385894419826,"non-tolerated","RSA_WCN"
"46",0.286167629310327,"non-tolerated","RSA_WCN"
"47",0.360482368510481,"tolerated","RSA_WCN"
"48",0.873963251789421,"non-tolerated","RSA_WCN"
"49",0.943651216745597,"tolerated","RSA_WCN"
"50",0.351419726071895,"tolerated","RSA_WCN"
"51",0.203335650715343,"non-tolerated","RSA_WCN"
"52",0.212027879229268,"non-tolerated","RSA_WCN"
"53",0.505380770851133,"tolerated","RSA_WCN"
"54",0.542945385186344,"tolerated","RSA_WCN"
"55",0.221253636441905,"non-tolerated","RSA_WCN"
"56",0.167924376005077,"non-tolerated","RSA_WCN"
"57",0.83641170264129,"tolerated","RSA_WCN"
"58",0.298014753803575,"non-tolerated","RSA_WCN"
"59",0.896576994843338,"tolerated","RSA_WCN"
"60",0.384467193094032,"non-tolerated","RSA_WCN"
"61",0.844005142886152,"tolerated","RSA_WCN"
"62",0.551960776754193,"tolerated","RSA_WCN"
"63",0.659381992560453,"tolerated","RSA_WCN"
"64",0.358710767765292,"non-tolerated","RSA_WCN"
"65",0.154916424006516,"non-tolerated","RSA_WCN"
"66",0.484293880743869,"non-tolerated","RSA_WCN"
"67",0.807371661045326,"tolerated","RSA_WCN"
"68",0.651435214043141,"tolerated","RSA_WCN"
"69",0.832511479354738,"tolerated","RSA_WCN"
"70",0.642135392162106,"non-tolerated","RSA_WCN"
"71",0.363398163451377,"non-tolerated","RSA_WCN"
"72",0.11844992513627,"non-tolerated","RSA_WCN"
