"","Probability","Known_Truth","Model_Type"
"1",0.474388180301417,"tolerated","RSA_WCN_Mean_Score"
"2",0.55817556177732,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.143836330512917,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.896582989535676,"tolerated","RSA_WCN_Mean_Score"
"5",0.875779666270429,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.776963378615351,"tolerated","RSA_WCN_Mean_Score"
"7",0.871349747404003,"tolerated","RSA_WCN_Mean_Score"
"8",0.236451431168773,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.880582525447525,"tolerated","RSA_WCN_Mean_Score"
"10",0.134281290729447,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.284837119759686,"tolerated","RSA_WCN_Mean_Score"
"12",0.238997119833859,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.571115898338556,"tolerated","RSA_WCN_Mean_Score"
"14",0.116159729291216,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.0812134281964471,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.868903884400662,"tolerated","RSA_WCN_Mean_Score"
"17",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.815889615336386,"tolerated","RSA_WCN_Mean_Score"
"19",0.117629467775604,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.12166712421563,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.143347655644578,"tolerated","RSA_WCN_Mean_Score"
"22",0.113285123179487,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.746635103514255,"tolerated","RSA_WCN_Mean_Score"
"24",0.0940567061492529,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.0516837813211476,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.210186636217844,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.598495830220234,"tolerated","RSA_WCN_Mean_Score"
"28",0.869802485503898,"tolerated","RSA_WCN_Mean_Score"
"29",0.0994688644156026,"tolerated","RSA_WCN_Mean_Score"
"30",0.617576124941119,"tolerated","RSA_WCN_Mean_Score"
"31",0.859570557626379,"tolerated","RSA_WCN_Mean_Score"
"32",0.867333368378898,"tolerated","RSA_WCN_Mean_Score"
"33",0.188313528307201,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.437020603193881,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.142444031909423,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.778746988641312,"tolerated","RSA_WCN_Mean_Score"
"37",0.215869859082175,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.543605377253527,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.841278819179797,"tolerated","RSA_WCN_Mean_Score"
"40",0.830416229183658,"tolerated","RSA_WCN_Mean_Score"
"41",0.202870182232654,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.261131620666583,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.894987044679648,"tolerated","RSA_WCN_Mean_Score"
"44",0.607309943835564,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.663788741818191,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.115504381356973,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.835293413089136,"tolerated","RSA_WCN_Mean_Score"
"48",0.807833223733704,"tolerated","RSA_WCN_Mean_Score"
"49",0.68485081084876,"tolerated","RSA_WCN_Mean_Score"
"50",0.201472973702902,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.593546169641769,"tolerated","RSA_WCN_Mean_Score"
"52",0.142452388308901,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.331261323282775,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.0988658075065662,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.400729844746543,"tolerated","RSA_WCN_Mean_Score"
"56",0.187135893414778,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.808878882210191,"tolerated","RSA_WCN_Mean_Score"
"58",0.0939217572474365,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.560588418018244,"tolerated","RSA_WCN_Mean_Score"
"60",0.19452715030851,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.936394280923035,"tolerated","RSA_WCN_Mean_Score"
"62",0.842095577830752,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.894603090090286,"tolerated","RSA_WCN_Mean_Score"
"64",0.58074583078006,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.835314181193457,"tolerated","RSA_WCN_Mean_Score"
"66",0.17386507637381,"tolerated","RSA_WCN_Mean_Score"
"67",0.929298135109301,"tolerated","RSA_WCN_Mean_Score"
"68",0.865550406873255,"tolerated","RSA_WCN_Mean_Score"
"69",0.108444124019194,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.0852525955254138,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.134852680126467,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.130648897315014,"non-tolerated","RSA_WCN_Mean_Score"
