"","Probability","Known_Truth","Model_Type"
"1",0.210539595753184,"non-tolerated","RSA_SS_Mean_Score"
"2",0.195120092191596,"non-tolerated","RSA_SS_Mean_Score"
"3",0.820461484530623,"tolerated","RSA_SS_Mean_Score"
"4",0.803365914499877,"tolerated","RSA_SS_Mean_Score"
"5",0.216089190042939,"non-tolerated","RSA_SS_Mean_Score"
"6",0.191781724768394,"non-tolerated","RSA_SS_Mean_Score"
"7",0.21967363958894,"tolerated","RSA_SS_Mean_Score"
"8",0.396072473716393,"tolerated","RSA_SS_Mean_Score"
"9",0.300930817323252,"non-tolerated","RSA_SS_Mean_Score"
"10",0.753834781913421,"tolerated","RSA_SS_Mean_Score"
"11",0.621104866954132,"tolerated","RSA_SS_Mean_Score"
"12",0.217536821204082,"non-tolerated","RSA_SS_Mean_Score"
"13",0.315186223991551,"non-tolerated","RSA_SS_Mean_Score"
"14",0.727118841834852,"non-tolerated","RSA_SS_Mean_Score"
"15",0.817208270646335,"tolerated","RSA_SS_Mean_Score"
"16",0.73670553107857,"tolerated","RSA_SS_Mean_Score"
"17",0.205018235894065,"non-tolerated","RSA_SS_Mean_Score"
"18",0.837214746836306,"tolerated","RSA_SS_Mean_Score"
"19",0.19786563707795,"non-tolerated","RSA_SS_Mean_Score"
"20",0.175477293989572,"tolerated","RSA_SS_Mean_Score"
"21",0.269249828896273,"non-tolerated","RSA_SS_Mean_Score"
"22",0.831541844692275,"tolerated","RSA_SS_Mean_Score"
"23",0.605043834928911,"non-tolerated","RSA_SS_Mean_Score"
"24",0.449241873960919,"non-tolerated","RSA_SS_Mean_Score"
"25",0.853545920540513,"tolerated","RSA_SS_Mean_Score"
"26",0.836597518992477,"non-tolerated","RSA_SS_Mean_Score"
"27",0.74914136500575,"tolerated","RSA_SS_Mean_Score"
"28",0.534156115176472,"non-tolerated","RSA_SS_Mean_Score"
"29",0.857472096418649,"tolerated","RSA_SS_Mean_Score"
"30",0.691805273072619,"tolerated","RSA_SS_Mean_Score"
"31",0.201911616423826,"non-tolerated","RSA_SS_Mean_Score"
"32",0.849719577664867,"tolerated","RSA_SS_Mean_Score"
"33",0.205021789207863,"non-tolerated","RSA_SS_Mean_Score"
"34",0.217361003133309,"tolerated","RSA_SS_Mean_Score"
"35",0.212922030099578,"tolerated","RSA_SS_Mean_Score"
"36",0.65196613986881,"non-tolerated","RSA_SS_Mean_Score"
"37",0.199350013247537,"non-tolerated","RSA_SS_Mean_Score"
"38",0.442877703509834,"non-tolerated","RSA_SS_Mean_Score"
"39",0.270609268990497,"non-tolerated","RSA_SS_Mean_Score"
"40",0.79315377568509,"tolerated","RSA_SS_Mean_Score"
"41",0.383421344902886,"tolerated","RSA_SS_Mean_Score"
"42",0.823927917935027,"tolerated","RSA_SS_Mean_Score"
"43",0.271769092771686,"non-tolerated","RSA_SS_Mean_Score"
"44",0.261931602710482,"non-tolerated","RSA_SS_Mean_Score"
"45",0.245123455571145,"tolerated","RSA_SS_Mean_Score"
"46",0.731327370902007,"tolerated","RSA_SS_Mean_Score"
"47",0.233020999119221,"non-tolerated","RSA_SS_Mean_Score"
"48",0.227439001186861,"non-tolerated","RSA_SS_Mean_Score"
"49",0.576375730684471,"tolerated","RSA_SS_Mean_Score"
"50",0.20256883836518,"non-tolerated","RSA_SS_Mean_Score"
"51",0.811968605345109,"tolerated","RSA_SS_Mean_Score"
"52",0.587553380776142,"tolerated","RSA_SS_Mean_Score"
"53",0.714323664201747,"tolerated","RSA_SS_Mean_Score"
"54",0.265169882522645,"non-tolerated","RSA_SS_Mean_Score"
"55",0.276528507756088,"non-tolerated","RSA_SS_Mean_Score"
"56",0.5,"non-tolerated","RSA_SS_Mean_Score"
"57",0.709167365137604,"tolerated","RSA_SS_Mean_Score"
"58",0.284815523757871,"non-tolerated","RSA_SS_Mean_Score"
"59",0.853916122423033,"tolerated","RSA_SS_Mean_Score"
"60",0.784285600775638,"tolerated","RSA_SS_Mean_Score"
"61",0.399651905325152,"non-tolerated","RSA_SS_Mean_Score"
"62",0.519889891827995,"tolerated","RSA_SS_Mean_Score"
"63",0.179353626403009,"non-tolerated","RSA_SS_Mean_Score"
"64",0.727371150583622,"non-tolerated","RSA_SS_Mean_Score"
"65",0.514618440321722,"non-tolerated","RSA_SS_Mean_Score"
"66",0.192282249888327,"tolerated","RSA_SS_Mean_Score"
"67",0.748268898770965,"non-tolerated","RSA_SS_Mean_Score"
"68",0.200681335019606,"tolerated","RSA_SS_Mean_Score"
"69",0.722126439055939,"non-tolerated","RSA_SS_Mean_Score"
"70",0.151526915922788,"non-tolerated","RSA_SS_Mean_Score"
"71",0.805380872002122,"tolerated","RSA_SS_Mean_Score"
"72",0.620830518330414,"non-tolerated","RSA_SS_Mean_Score"
