"","Probability","Known_Truth","Model_Type"
"1",0.224685743289239,"non-tolerated","Mean_Score"
"2",0.759370900039134,"tolerated","Mean_Score"
"3",0.752475250228558,"non-tolerated","Mean_Score"
"4",0.705398200629767,"tolerated","Mean_Score"
"5",0.653904990325622,"tolerated","Mean_Score"
"6",0.741828398612581,"non-tolerated","Mean_Score"
"7",0.333877455722103,"non-tolerated","Mean_Score"
"8",0.242564926610264,"non-tolerated","Mean_Score"
"9",0.722772482633571,"non-tolerated","Mean_Score"
"10",0.724588560057304,"tolerated","Mean_Score"
"11",0.467104194353862,"non-tolerated","Mean_Score"
"12",0.575267719345728,"tolerated","Mean_Score"
"13",0.24931821244381,"non-tolerated","Mean_Score"
"14",0.719448801901282,"tolerated","Mean_Score"
"15",0.568473762787244,"tolerated","Mean_Score"
"16",0.387488915533763,"non-tolerated","Mean_Score"
"17",0.191582504573054,"non-tolerated","Mean_Score"
"18",0.722156576995581,"tolerated","Mean_Score"
"19",0.192294906871227,"non-tolerated","Mean_Score"
"20",0.202682375554485,"tolerated","Mean_Score"
"21",0.209903363049953,"non-tolerated","Mean_Score"
"22",0.70709233775032,"tolerated","Mean_Score"
"23",0.19269632077509,"tolerated","Mean_Score"
"24",0.780494784050721,"tolerated","Mean_Score"
"25",0.522092408064802,"non-tolerated","Mean_Score"
"26",0.146556145851762,"tolerated","Mean_Score"
"27",0.771750719482588,"non-tolerated","Mean_Score"
"28",0.147945353820954,"non-tolerated","Mean_Score"
"29",0.230635244074218,"non-tolerated","Mean_Score"
"30",0.447477718216481,"non-tolerated","Mean_Score"
"31",0.665239028512138,"tolerated","Mean_Score"
"32",0.702480798572967,"tolerated","Mean_Score"
"33",0.180999676482123,"non-tolerated","Mean_Score"
"34",0.544397249803541,"non-tolerated","Mean_Score"
"35",0.189888456888849,"tolerated","Mean_Score"
"36",0.22660872058394,"non-tolerated","Mean_Score"
"37",0.721232844235451,"tolerated","Mean_Score"
"38",0.651189344485972,"tolerated","Mean_Score"
"39",0.690777159840382,"tolerated","Mean_Score"
"40",0.40744498194039,"non-tolerated","Mean_Score"
"41",0.213045306713229,"non-tolerated","Mean_Score"
"42",0.232213651519303,"non-tolerated","Mean_Score"
"43",0.309175836965413,"tolerated","Mean_Score"
"44",0.621362346172584,"tolerated","Mean_Score"
"45",0.658423418530583,"tolerated","Mean_Score"
"46",0.741524710668894,"tolerated","Mean_Score"
"47",0.228173630010385,"non-tolerated","Mean_Score"
"48",0.723932436108785,"non-tolerated","Mean_Score"
"49",0.230628908667852,"non-tolerated","Mean_Score"
"50",0.239055695555089,"non-tolerated","Mean_Score"
"51",0.726889757729045,"tolerated","Mean_Score"
"52",0.627468852420662,"non-tolerated","Mean_Score"
"53",0.800297675694552,"tolerated","Mean_Score"
"54",0.315583767002914,"tolerated","Mean_Score"
"55",0.796552453421377,"non-tolerated","Mean_Score"
"56",0.782430015077694,"tolerated","Mean_Score"
"57",0.434810385168888,"non-tolerated","Mean_Score"
"58",0.164654491514139,"non-tolerated","Mean_Score"
"59",0.414988746030462,"non-tolerated","Mean_Score"
"60",0.67616844190592,"tolerated","Mean_Score"
"61",0.259153887325597,"non-tolerated","Mean_Score"
"62",0.256551064341277,"non-tolerated","Mean_Score"
"63",0.6702309797809,"tolerated","Mean_Score"
"64",0.682050651262336,"tolerated","Mean_Score"
"65",0.246098786790664,"non-tolerated","Mean_Score"
"66",0.671442652054007,"tolerated","Mean_Score"
"67",0.323402932087327,"tolerated","Mean_Score"
"68",0.195120369247974,"non-tolerated","Mean_Score"
"69",0.238011846665214,"non-tolerated","Mean_Score"
"70",0.234707700055493,"non-tolerated","Mean_Score"
"71",0.671170523562155,"tolerated","Mean_Score"
"72",0.408814472173166,"tolerated","Mean_Score"
