"","Probability","Known_Truth","Model_Type"
"1",0.698423459925385,"tolerated","SS_Mean_Score"
"2",0.337234577136139,"non-tolerated","SS_Mean_Score"
"3",0.348228846443977,"non-tolerated","SS_Mean_Score"
"4",0.756910881603107,"non-tolerated","SS_Mean_Score"
"5",0.749055636258241,"tolerated","SS_Mean_Score"
"6",0.770348991555015,"tolerated","SS_Mean_Score"
"7",0.215041129259701,"non-tolerated","SS_Mean_Score"
"8",0.26778350394573,"tolerated","SS_Mean_Score"
"9",0.747147014302545,"tolerated","SS_Mean_Score"
"10",0.741274169426607,"tolerated","SS_Mean_Score"
"11",0.30659446073203,"non-tolerated","SS_Mean_Score"
"12",0.20740178824581,"non-tolerated","SS_Mean_Score"
"13",0.211417704340174,"non-tolerated","SS_Mean_Score"
"14",0.749304823183085,"tolerated","SS_Mean_Score"
"15",0.73795015411143,"tolerated","SS_Mean_Score"
"16",0.21767645174224,"non-tolerated","SS_Mean_Score"
"17",0.237659542223592,"non-tolerated","SS_Mean_Score"
"18",0.717778273338829,"tolerated","SS_Mean_Score"
"19",0.7437980077917,"non-tolerated","SS_Mean_Score"
"20",0.220000916805384,"non-tolerated","SS_Mean_Score"
"21",0.230246569909261,"tolerated","SS_Mean_Score"
"22",0.171840148991348,"non-tolerated","SS_Mean_Score"
"23",0.781220401269184,"tolerated","SS_Mean_Score"
"24",0.259957908173562,"tolerated","SS_Mean_Score"
"25",0.770613464063852,"non-tolerated","SS_Mean_Score"
"26",0.160870513271255,"tolerated","SS_Mean_Score"
"27",0.41088128968676,"non-tolerated","SS_Mean_Score"
"28",0.176865944770971,"non-tolerated","SS_Mean_Score"
"29",0.301086554561084,"tolerated","SS_Mean_Score"
"30",0.19943721261245,"non-tolerated","SS_Mean_Score"
"31",0.69447719100553,"tolerated","SS_Mean_Score"
"32",0.204177397953886,"non-tolerated","SS_Mean_Score"
"33",0.20760477621416,"non-tolerated","SS_Mean_Score"
"34",0.240756418333618,"non-tolerated","SS_Mean_Score"
"35",0.732544990120189,"tolerated","SS_Mean_Score"
"36",0.203342570745217,"tolerated","SS_Mean_Score"
"37",0.271860683626291,"non-tolerated","SS_Mean_Score"
"38",0.773237826923156,"tolerated","SS_Mean_Score"
"39",0.722478636342083,"tolerated","SS_Mean_Score"
"40",0.189734369088879,"non-tolerated","SS_Mean_Score"
"41",0.707463424232965,"tolerated","SS_Mean_Score"
"42",0.473645332492436,"non-tolerated","SS_Mean_Score"
"43",0.664008229499316,"non-tolerated","SS_Mean_Score"
"44",0.223123143623284,"non-tolerated","SS_Mean_Score"
"45",0.222094723135475,"non-tolerated","SS_Mean_Score"
"46",0.583045790487532,"tolerated","SS_Mean_Score"
"47",0.222316185197367,"non-tolerated","SS_Mean_Score"
"48",0.235014889820256,"non-tolerated","SS_Mean_Score"
"49",0.710443604941429,"tolerated","SS_Mean_Score"
"50",0.680316944891845,"tolerated","SS_Mean_Score"
"51",0.690678418279889,"tolerated","SS_Mean_Score"
"52",0.791389990839032,"non-tolerated","SS_Mean_Score"
"53",0.249770871503162,"tolerated","SS_Mean_Score"
"54",0.213514242551128,"non-tolerated","SS_Mean_Score"
"55",0.207489873302194,"non-tolerated","SS_Mean_Score"
"56",0.791886561070458,"tolerated","SS_Mean_Score"
"57",0.785484101446112,"non-tolerated","SS_Mean_Score"
"58",0.793091386990991,"tolerated","SS_Mean_Score"
"59",0.25348435211201,"tolerated","SS_Mean_Score"
"60",0.7325058395397,"tolerated","SS_Mean_Score"
"61",0.722520940981935,"tolerated","SS_Mean_Score"
"62",0.234576584689999,"non-tolerated","SS_Mean_Score"
"63",0.308327511775733,"non-tolerated","SS_Mean_Score"
"64",0.670321739889056,"tolerated","SS_Mean_Score"
"65",0.218433462061075,"non-tolerated","SS_Mean_Score"
"66",0.281034226915646,"non-tolerated","SS_Mean_Score"
"67",0.707668082747465,"non-tolerated","SS_Mean_Score"
"68",0.765218425423596,"tolerated","SS_Mean_Score"
"69",0.724271886549458,"tolerated","SS_Mean_Score"
"70",0.345792154930586,"tolerated","SS_Mean_Score"
"71",0.692957544350527,"non-tolerated","SS_Mean_Score"
"72",0.221823009361289,"non-tolerated","SS_Mean_Score"
