"","Probability","Known_Truth","Model_Type"
"1",0.158611060050205,"non-tolerated","WCN_Mean_Score"
"2",0.802802331260301,"tolerated","WCN_Mean_Score"
"3",0.669722948050194,"tolerated","WCN_Mean_Score"
"4",0.210650981748877,"non-tolerated","WCN_Mean_Score"
"5",0.179664809494013,"non-tolerated","WCN_Mean_Score"
"6",0.31146120448441,"non-tolerated","WCN_Mean_Score"
"7",0.179494016719084,"tolerated","WCN_Mean_Score"
"8",0.760203375073962,"non-tolerated","WCN_Mean_Score"
"9",0.872708706863521,"tolerated","WCN_Mean_Score"
"10",0.14149894792276,"non-tolerated","WCN_Mean_Score"
"11",0.116025715882918,"non-tolerated","WCN_Mean_Score"
"12",0.145858975151173,"non-tolerated","WCN_Mean_Score"
"13",0.693835124198354,"tolerated","WCN_Mean_Score"
"14",0.888139280805234,"tolerated","WCN_Mean_Score"
"15",0.71792516083603,"tolerated","WCN_Mean_Score"
"16",0.840909286850039,"tolerated","WCN_Mean_Score"
"17",0.145437994219013,"non-tolerated","WCN_Mean_Score"
"18",0.858766121337305,"tolerated","WCN_Mean_Score"
"19",0.288326774348687,"non-tolerated","WCN_Mean_Score"
"20",0.110493029821796,"non-tolerated","WCN_Mean_Score"
"21",0.466078497288926,"non-tolerated","WCN_Mean_Score"
"22",0.430576295524118,"tolerated","WCN_Mean_Score"
"23",0.153772696654196,"non-tolerated","WCN_Mean_Score"
"24",0.826137516686953,"tolerated","WCN_Mean_Score"
"25",0.834754326222315,"tolerated","WCN_Mean_Score"
"26",0.176268314136728,"non-tolerated","WCN_Mean_Score"
"27",0.196239569494728,"non-tolerated","WCN_Mean_Score"
"28",0.847932198435002,"tolerated","WCN_Mean_Score"
"29",0.193107320097498,"non-tolerated","WCN_Mean_Score"
"30",0.152337831188849,"non-tolerated","WCN_Mean_Score"
"31",0.828935915833987,"tolerated","WCN_Mean_Score"
"32",0.68367990315726,"non-tolerated","WCN_Mean_Score"
"33",0.88504813690554,"tolerated","WCN_Mean_Score"
"34",0.834681087265137,"non-tolerated","WCN_Mean_Score"
"35",0.303386425105494,"non-tolerated","WCN_Mean_Score"
"36",0.750985425684752,"tolerated","WCN_Mean_Score"
"37",0.843409063191193,"tolerated","WCN_Mean_Score"
"38",0.627054877635948,"tolerated","WCN_Mean_Score"
"39",0.189385434676829,"non-tolerated","WCN_Mean_Score"
"40",0.121186551933971,"non-tolerated","WCN_Mean_Score"
"41",0.739249222844955,"tolerated","WCN_Mean_Score"
"42",0.937525563302317,"non-tolerated","WCN_Mean_Score"
"43",0.912774505817816,"tolerated","WCN_Mean_Score"
"44",0.5,"tolerated","WCN_Mean_Score"
"45",0.184327106134547,"non-tolerated","WCN_Mean_Score"
"46",0.322359496054981,"non-tolerated","WCN_Mean_Score"
"47",0.839031607581049,"tolerated","WCN_Mean_Score"
"48",0.205006426363359,"tolerated","WCN_Mean_Score"
"49",0.273018609262253,"non-tolerated","WCN_Mean_Score"
"50",0.892265447195506,"tolerated","WCN_Mean_Score"
"51",0.0839860107295414,"tolerated","WCN_Mean_Score"
"52",0.146747307857247,"tolerated","WCN_Mean_Score"
"53",0.781103645813786,"non-tolerated","WCN_Mean_Score"
"54",0.649282439164601,"non-tolerated","WCN_Mean_Score"
"55",0.0934274377420125,"non-tolerated","WCN_Mean_Score"
"56",0.074429850934247,"non-tolerated","WCN_Mean_Score"
"57",0.617221188035657,"non-tolerated","WCN_Mean_Score"
"58",0.116844346457351,"non-tolerated","WCN_Mean_Score"
"59",0.802309655696078,"tolerated","WCN_Mean_Score"
"60",0.169940598015507,"non-tolerated","WCN_Mean_Score"
"61",0.827206779742207,"tolerated","WCN_Mean_Score"
"62",0.779061222283324,"tolerated","WCN_Mean_Score"
"63",0.835735292320733,"tolerated","WCN_Mean_Score"
"64",0.15304515260745,"non-tolerated","WCN_Mean_Score"
"65",0.35557444873882,"tolerated","WCN_Mean_Score"
"66",0.431681002124087,"non-tolerated","WCN_Mean_Score"
"67",0.894581389361704,"tolerated","WCN_Mean_Score"
"68",0.144679506208331,"non-tolerated","WCN_Mean_Score"
"69",0.442328227330002,"tolerated","WCN_Mean_Score"
"70",0.103213275917328,"non-tolerated","WCN_Mean_Score"
"71",0.424665806629794,"tolerated","WCN_Mean_Score"
"72",0.113444340321286,"non-tolerated","WCN_Mean_Score"
