"","Probability","Known_Truth","Model_Type"
"1",0.425401558903206,"tolerated","WCN"
"2",0.470709397345013,"tolerated","WCN"
"3",0.322540513230889,"non-tolerated","WCN"
"4",0.471598214954335,"non-tolerated","WCN"
"5",0.543483556855905,"tolerated","WCN"
"6",0.307651682229472,"tolerated","WCN"
"7",0.581948175977274,"non-tolerated","WCN"
"8",0.251280760231414,"non-tolerated","WCN"
"9",0.273804345023741,"tolerated","WCN"
"10",0.477919529371741,"non-tolerated","WCN"
"11",0.675919879920762,"tolerated","WCN"
"12",0.277266536274009,"non-tolerated","WCN"
"13",0.346552130873081,"non-tolerated","WCN"
"14",0.775897728657896,"tolerated","WCN"
"15",0.740113940403278,"tolerated","WCN"
"16",0.27670506603421,"non-tolerated","WCN"
"17",0.265796792143077,"tolerated","WCN"
"18",0.261780164633885,"non-tolerated","WCN"
"19",0.759381988716938,"tolerated","WCN"
"20",0.580137644441181,"tolerated","WCN"
"21",0.238389496292214,"non-tolerated","WCN"
"22",0.598288570744152,"non-tolerated","WCN"
"23",0.412642654194904,"non-tolerated","WCN"
"24",0.229405916487502,"non-tolerated","WCN"
"25",0.226770872146086,"non-tolerated","WCN"
"26",0.812526129229501,"tolerated","WCN"
"27",0.580864990043377,"non-tolerated","WCN"
"28",0.631119828968529,"tolerated","WCN"
"29",0.222916716198615,"tolerated","WCN"
"30",0.56892673008621,"non-tolerated","WCN"
"31",0.775275547765463,"tolerated","WCN"
"32",0.312879716459514,"tolerated","WCN"
"33",0.505817749513293,"non-tolerated","WCN"
"34",0.574059218578136,"tolerated","WCN"
"35",0.2723185741939,"non-tolerated","WCN"
"36",0.545036012334089,"non-tolerated","WCN"
"37",0.79988525703957,"tolerated","WCN"
"38",0.667601444724313,"tolerated","WCN"
"39",0.626997823233415,"tolerated","WCN"
"40",0.680976335892251,"tolerated","WCN"
"41",0.444271266892587,"non-tolerated","WCN"
"42",0.342244083634953,"non-tolerated","WCN"
"43",0.352334395156267,"non-tolerated","WCN"
"44",0.344889204962617,"non-tolerated","WCN"
"45",0.255652511383536,"non-tolerated","WCN"
"46",0.871056043621031,"tolerated","WCN"
"47",0.226887791277047,"tolerated","WCN"
"48",0.87335525393471,"tolerated","WCN"
"49",0.232391842696441,"non-tolerated","WCN"
"50",0.233714886417668,"non-tolerated","WCN"
"51",0.677489757346973,"tolerated","WCN"
"52",0.726658710262057,"tolerated","WCN"
"53",0.308182445355388,"non-tolerated","WCN"
"54",0.790900022518921,"non-tolerated","WCN"
"55",0.626099150616958,"tolerated","WCN"
"56",0.306215237254018,"tolerated","WCN"
"57",0.464491840238027,"non-tolerated","WCN"
"58",0.30481722978431,"non-tolerated","WCN"
"59",0.279051980550541,"non-tolerated","WCN"
"60",0.866287376795011,"tolerated","WCN"
"61",0.305654578430455,"tolerated","WCN"
"62",0.304849617770954,"non-tolerated","WCN"
"63",0.276416520335348,"non-tolerated","WCN"
"64",0.686225522588412,"tolerated","WCN"
"65",0.275758971285958,"non-tolerated","WCN"
"66",0.236904773660941,"non-tolerated","WCN"
"67",0.543912996088634,"tolerated","WCN"
"68",0.243580122049743,"tolerated","WCN"
"69",0.376608217908853,"non-tolerated","WCN"
"70",0.244430076411751,"non-tolerated","WCN"
"71",0.839761261550872,"tolerated","WCN"
"72",0.241489677023309,"non-tolerated","WCN"
