"","Probability","Known_Truth","Model_Type"
"1",0.395771342635254,"non-tolerated","RSA_SS_Mean_Score"
"2",0.567781886245468,"tolerated","RSA_SS_Mean_Score"
"3",0.613340455096172,"non-tolerated","RSA_SS_Mean_Score"
"4",0.248984253106504,"non-tolerated","RSA_SS_Mean_Score"
"5",0.799413882961123,"tolerated","RSA_SS_Mean_Score"
"6",0.727839868570248,"tolerated","RSA_SS_Mean_Score"
"7",0.477243680674583,"non-tolerated","RSA_SS_Mean_Score"
"8",0.254601008796291,"tolerated","RSA_SS_Mean_Score"
"9",0.190889963382232,"non-tolerated","RSA_SS_Mean_Score"
"10",0.722300576271752,"tolerated","RSA_SS_Mean_Score"
"11",0.210084490440799,"non-tolerated","RSA_SS_Mean_Score"
"12",0.20263156905581,"non-tolerated","RSA_SS_Mean_Score"
"13",0.592122911659479,"tolerated","RSA_SS_Mean_Score"
"14",0.833787721655713,"tolerated","RSA_SS_Mean_Score"
"15",0.212673668896992,"non-tolerated","RSA_SS_Mean_Score"
"16",0.227338940120345,"non-tolerated","RSA_SS_Mean_Score"
"17",0.408181983691079,"non-tolerated","RSA_SS_Mean_Score"
"18",0.268156321181997,"tolerated","RSA_SS_Mean_Score"
"19",0.721488668627573,"tolerated","RSA_SS_Mean_Score"
"20",0.713378774378875,"tolerated","RSA_SS_Mean_Score"
"21",0.646301776974782,"non-tolerated","RSA_SS_Mean_Score"
"22",0.229676009890973,"non-tolerated","RSA_SS_Mean_Score"
"23",0.736664908887598,"tolerated","RSA_SS_Mean_Score"
"24",0.83799806813954,"tolerated","RSA_SS_Mean_Score"
"25",0.198110298319353,"non-tolerated","RSA_SS_Mean_Score"
"26",0.213241410042557,"tolerated","RSA_SS_Mean_Score"
"27",0.171902399629788,"non-tolerated","RSA_SS_Mean_Score"
"28",0.192402165531068,"non-tolerated","RSA_SS_Mean_Score"
"29",0.463405033090561,"non-tolerated","RSA_SS_Mean_Score"
"30",0.552449786525766,"non-tolerated","RSA_SS_Mean_Score"
"31",0.245232113182709,"tolerated","RSA_SS_Mean_Score"
"32",0.824978021777969,"tolerated","RSA_SS_Mean_Score"
"33",0.653908302974217,"tolerated","RSA_SS_Mean_Score"
"34",0.20903325815492,"non-tolerated","RSA_SS_Mean_Score"
"35",0.218496878524115,"non-tolerated","RSA_SS_Mean_Score"
"36",0.359283444532682,"tolerated","RSA_SS_Mean_Score"
"37",0.809705689140595,"tolerated","RSA_SS_Mean_Score"
"38",0.759073196670744,"tolerated","RSA_SS_Mean_Score"
"39",0.65547777702875,"tolerated","RSA_SS_Mean_Score"
"40",0.221606926687521,"non-tolerated","RSA_SS_Mean_Score"
"41",0.29057146902215,"non-tolerated","RSA_SS_Mean_Score"
"42",0.213495174234933,"non-tolerated","RSA_SS_Mean_Score"
"43",0.527971539994344,"non-tolerated","RSA_SS_Mean_Score"
"44",0.242906909499584,"non-tolerated","RSA_SS_Mean_Score"
"45",0.236167971796566,"non-tolerated","RSA_SS_Mean_Score"
"46",0.239702476281533,"tolerated","RSA_SS_Mean_Score"
"47",0.825571641787403,"tolerated","RSA_SS_Mean_Score"
"48",0.820034353146624,"tolerated","RSA_SS_Mean_Score"
"49",0.485586280106058,"non-tolerated","RSA_SS_Mean_Score"
"50",0.204431533729509,"non-tolerated","RSA_SS_Mean_Score"
"51",0.633693094579441,"non-tolerated","RSA_SS_Mean_Score"
"52",0.841740402274709,"tolerated","RSA_SS_Mean_Score"
"53",0.810749949732375,"tolerated","RSA_SS_Mean_Score"
"54",0.223562216347655,"non-tolerated","RSA_SS_Mean_Score"
"55",0.427906828465992,"tolerated","RSA_SS_Mean_Score"
"56",0.266666507848487,"non-tolerated","RSA_SS_Mean_Score"
"57",0.631074336936541,"tolerated","RSA_SS_Mean_Score"
"58",0.219160080727271,"non-tolerated","RSA_SS_Mean_Score"
"59",0.309072050839777,"non-tolerated","RSA_SS_Mean_Score"
"60",0.165516359286204,"non-tolerated","RSA_SS_Mean_Score"
"61",0.87183765964611,"non-tolerated","RSA_SS_Mean_Score"
"62",0.133896426457084,"non-tolerated","RSA_SS_Mean_Score"
"63",0.112281973997284,"tolerated","RSA_SS_Mean_Score"
"64",0.292822309134492,"tolerated","RSA_SS_Mean_Score"
"65",0.916051451889089,"tolerated","RSA_SS_Mean_Score"
"66",0.12702758271646,"tolerated","RSA_SS_Mean_Score"
"67",0.48002186978689,"non-tolerated","RSA_SS_Mean_Score"
"68",0.854584372049323,"tolerated","RSA_SS_Mean_Score"
"69",0.813673921411375,"tolerated","RSA_SS_Mean_Score"
"70",0.68566537767057,"non-tolerated","RSA_SS_Mean_Score"
"71",0.763844803719565,"tolerated","RSA_SS_Mean_Score"
"72",0.739596431155377,"non-tolerated","RSA_SS_Mean_Score"
