"","Probability","Known_Truth","Model_Type"
"1",0.233837457058521,"non-tolerated","SS_Mean_Score"
"2",0.730590733921735,"tolerated","SS_Mean_Score"
"3",0.225250910260262,"non-tolerated","SS_Mean_Score"
"4",0.712296834943669,"tolerated","SS_Mean_Score"
"5",0.221318524500154,"non-tolerated","SS_Mean_Score"
"6",0.321958359652817,"non-tolerated","SS_Mean_Score"
"7",0.732604901629779,"tolerated","SS_Mean_Score"
"8",0.729174280659302,"non-tolerated","SS_Mean_Score"
"9",0.794608413653952,"non-tolerated","SS_Mean_Score"
"10",0.796446726954258,"tolerated","SS_Mean_Score"
"11",0.792012461669302,"tolerated","SS_Mean_Score"
"12",0.296488526177213,"non-tolerated","SS_Mean_Score"
"13",0.170829460825983,"non-tolerated","SS_Mean_Score"
"14",0.178755879250178,"tolerated","SS_Mean_Score"
"15",0.267457112537755,"non-tolerated","SS_Mean_Score"
"16",0.703203131838795,"tolerated","SS_Mean_Score"
"17",0.297826154338229,"non-tolerated","SS_Mean_Score"
"18",0.180661291575505,"non-tolerated","SS_Mean_Score"
"19",0.745947371065867,"tolerated","SS_Mean_Score"
"20",0.177538748196265,"non-tolerated","SS_Mean_Score"
"21",0.196670460421159,"tolerated","SS_Mean_Score"
"22",0.239649925621788,"tolerated","SS_Mean_Score"
"23",0.210743088352001,"non-tolerated","SS_Mean_Score"
"24",0.772762107880395,"tolerated","SS_Mean_Score"
"25",0.766025905897862,"non-tolerated","SS_Mean_Score"
"26",0.776583222521421,"tolerated","SS_Mean_Score"
"27",0.211467755393766,"non-tolerated","SS_Mean_Score"
"28",0.726645953813991,"non-tolerated","SS_Mean_Score"
"29",0.256776127083264,"non-tolerated","SS_Mean_Score"
"30",0.681538233205363,"tolerated","SS_Mean_Score"
"31",0.25207731497418,"non-tolerated","SS_Mean_Score"
"32",0.626867659824018,"tolerated","SS_Mean_Score"
"33",0.655691488508759,"tolerated","SS_Mean_Score"
"34",0.637569097446187,"tolerated","SS_Mean_Score"
"35",0.253914131439928,"non-tolerated","SS_Mean_Score"
"36",0.258573780647651,"tolerated","SS_Mean_Score"
"37",0.263449603480862,"non-tolerated","SS_Mean_Score"
"38",0.332470205938247,"tolerated","SS_Mean_Score"
"39",0.20451116265356,"non-tolerated","SS_Mean_Score"
"40",0.712908290315526,"tolerated","SS_Mean_Score"
"41",0.5,"non-tolerated","SS_Mean_Score"
"42",0.729196997236635,"tolerated","SS_Mean_Score"
"43",0.20404753624906,"non-tolerated","SS_Mean_Score"
"44",0.351266525785765,"tolerated","SS_Mean_Score"
"45",0.293651499476993,"non-tolerated","SS_Mean_Score"
"46",0.627483336073794,"tolerated","SS_Mean_Score"
"47",0.779884229497004,"non-tolerated","SS_Mean_Score"
"48",0.249892069661583,"non-tolerated","SS_Mean_Score"
"49",0.784820195132074,"tolerated","SS_Mean_Score"
"50",0.704479517230847,"non-tolerated","SS_Mean_Score"
"51",0.725553231256987,"tolerated","SS_Mean_Score"
"52",0.688394839157147,"tolerated","SS_Mean_Score"
"53",0.754212938277158,"tolerated","SS_Mean_Score"
"54",0.288345386845811,"tolerated","SS_Mean_Score"
"55",0.221513601232608,"non-tolerated","SS_Mean_Score"
"56",0.742676486498978,"non-tolerated","SS_Mean_Score"
"57",0.228613810782718,"non-tolerated","SS_Mean_Score"
"58",0.726696328223119,"tolerated","SS_Mean_Score"
"59",0.743886125243567,"non-tolerated","SS_Mean_Score"
"60",0.728589618727554,"tolerated","SS_Mean_Score"
"61",0.713160754733844,"tolerated","SS_Mean_Score"
"62",0.216187739786102,"non-tolerated","SS_Mean_Score"
"63",0.691291873529522,"tolerated","SS_Mean_Score"
"64",0.229827699595561,"non-tolerated","SS_Mean_Score"
"65",0.225294284768769,"non-tolerated","SS_Mean_Score"
"66",0.237571424067884,"tolerated","SS_Mean_Score"
"67",0.22710652160472,"non-tolerated","SS_Mean_Score"
"68",0.220169015060752,"non-tolerated","SS_Mean_Score"
"69",0.345281619570438,"tolerated","SS_Mean_Score"
"70",0.220310386311835,"non-tolerated","SS_Mean_Score"
"71",0.735190300396571,"tolerated","SS_Mean_Score"
"72",0.369823980947676,"non-tolerated","SS_Mean_Score"
