"","Probability","Known_Truth","Model_Type"
"1",0.275406072493191,"non-tolerated","WCN"
"2",0.494692477066915,"non-tolerated","WCN"
"3",0.526775214140757,"non-tolerated","WCN"
"4",0.695594345405161,"tolerated","WCN"
"5",0.688201207008459,"tolerated","WCN"
"6",0.745081135941951,"tolerated","WCN"
"7",0.508127820173943,"non-tolerated","WCN"
"8",0.284635093305518,"tolerated","WCN"
"9",0.863250068829439,"tolerated","WCN"
"10",0.84663474190059,"tolerated","WCN"
"11",0.266081446422679,"non-tolerated","WCN"
"12",0.5,"tolerated","WCN"
"13",0.289382554330265,"non-tolerated","WCN"
"14",0.252706196283724,"non-tolerated","WCN"
"15",0.368694257589163,"non-tolerated","WCN"
"16",0.275280804171939,"tolerated","WCN"
"17",0.638995704737911,"non-tolerated","WCN"
"18",0.444183625483072,"non-tolerated","WCN"
"19",0.207912345219467,"tolerated","WCN"
"20",0.804676608223097,"tolerated","WCN"
"21",0.684687860221924,"tolerated","WCN"
"22",0.698371155208183,"non-tolerated","WCN"
"23",0.21725466828774,"non-tolerated","WCN"
"24",0.2091690138046,"tolerated","WCN"
"25",0.851271044573313,"tolerated","WCN"
"26",0.867749581359943,"tolerated","WCN"
"27",0.220771623096763,"non-tolerated","WCN"
"28",0.681574674358854,"non-tolerated","WCN"
"29",0.207530848384062,"non-tolerated","WCN"
"30",0.569506633620242,"non-tolerated","WCN"
"31",0.277298258325872,"non-tolerated","WCN"
"32",0.274456420413629,"non-tolerated","WCN"
"33",0.783952229456351,"tolerated","WCN"
"34",0.27567515508198,"non-tolerated","WCN"
"35",0.8078139189789,"tolerated","WCN"
"36",0.271677833234404,"tolerated","WCN"
"37",0.446668378137919,"tolerated","WCN"
"38",0.869688302540152,"tolerated","WCN"
"39",0.247580399371822,"non-tolerated","WCN"
"40",0.240028276595143,"non-tolerated","WCN"
"41",0.405642016691993,"non-tolerated","WCN"
"42",0.240498556073651,"tolerated","WCN"
"43",0.866645296413679,"tolerated","WCN"
"44",0.238685599422367,"non-tolerated","WCN"
"45",0.445180360729269,"tolerated","WCN"
"46",0.599458804606886,"tolerated","WCN"
"47",0.368416860720359,"tolerated","WCN"
"48",0.525750932848077,"tolerated","WCN"
"49",0.45241206761685,"non-tolerated","WCN"
"50",0.363949471911798,"non-tolerated","WCN"
"51",0.365141496092697,"non-tolerated","WCN"
"52",0.357556063595192,"non-tolerated","WCN"
"53",0.246837952186037,"non-tolerated","WCN"
"54",0.249927557492864,"tolerated","WCN"
"55",0.873208054369233,"tolerated","WCN"
"56",0.269265361729742,"non-tolerated","WCN"
"57",0.251485922751541,"non-tolerated","WCN"
"58",0.309023139646924,"tolerated","WCN"
"59",0.245025024552135,"non-tolerated","WCN"
"60",0.376611990187552,"non-tolerated","WCN"
"61",0.549658092919759,"tolerated","WCN"
"62",0.273747390059442,"non-tolerated","WCN"
"63",0.270042132442334,"non-tolerated","WCN"
"64",0.895809775498204,"tolerated","WCN"
"65",0.254477729962325,"non-tolerated","WCN"
"66",0.696779769398195,"tolerated","WCN"
"67",0.23386859456216,"non-tolerated","WCN"
"68",0.548724161502478,"tolerated","WCN"
"69",0.743419745009139,"tolerated","WCN"
"70",0.426813662677803,"non-tolerated","WCN"
"71",0.940556502918752,"non-tolerated","WCN"
"72",0.595431563906447,"tolerated","WCN"
