"","Probability","Known_Truth","Model_Type"
"1",0.742816028947648,"tolerated","SS"
"2",0.255856981602655,"tolerated","SS"
"3",0.255856981602655,"non-tolerated","SS"
"4",0.742816028947648,"tolerated","SS"
"5",0.742816028947648,"non-tolerated","SS"
"6",0.255856981602655,"non-tolerated","SS"
"7",0.255856981602655,"non-tolerated","SS"
"8",0.742816028947648,"tolerated","SS"
"9",0.661871981085834,"tolerated","SS"
"10",0.716179963224708,"tolerated","SS"
"11",0.277965137389573,"non-tolerated","SS"
"12",0.277965137389573,"non-tolerated","SS"
"13",0.716179963224708,"non-tolerated","SS"
"14",0.661871981085834,"tolerated","SS"
"15",0.661871981085834,"tolerated","SS"
"16",0.696324705184612,"tolerated","SS"
"17",0.696324705184612,"tolerated","SS"
"18",0.696324705184612,"tolerated","SS"
"19",0.258606623224127,"non-tolerated","SS"
"20",0.258606623224127,"non-tolerated","SS"
"21",0.696324705184612,"tolerated","SS"
"22",0.258606623224127,"non-tolerated","SS"
"23",0.258606623224127,"non-tolerated","SS"
"24",0.204387882917999,"tolerated","SS"
"25",0.204387882917999,"non-tolerated","SS"
"26",0.204387882917999,"non-tolerated","SS"
"27",0.741355660391648,"non-tolerated","SS"
"28",0.741355660391648,"tolerated","SS"
"29",0.204387882917999,"tolerated","SS"
"30",0.204387882917999,"non-tolerated","SS"
"31",0.237856256238042,"tolerated","SS"
"32",0.237856256238042,"non-tolerated","SS"
"33",0.237856256238042,"non-tolerated","SS"
"34",0.714426454340409,"tolerated","SS"
"35",0.237856256238042,"non-tolerated","SS"
"36",0.714426454340409,"tolerated","SS"
"37",0.237856256238042,"non-tolerated","SS"
"38",0.749744906021217,"non-tolerated","SS"
"39",0.749744906021217,"non-tolerated","SS"
"40",0.749744906021217,"tolerated","SS"
"41",0.236509371938122,"non-tolerated","SS"
"42",0.749744906021217,"tolerated","SS"
"43",0.749744906021217,"tolerated","SS"
"44",0.249406149651855,"non-tolerated","SS"
"45",0.249406149651855,"non-tolerated","SS"
"46",0.249406149651855,"non-tolerated","SS"
"47",0.726622178872703,"tolerated","SS"
"48",0.726622178872703,"tolerated","SS"
"49",0.726622178872703,"tolerated","SS"
"50",0.726622178872703,"non-tolerated","SS"
"51",0.208043533817357,"non-tolerated","SS"
"52",0.208043533817357,"tolerated","SS"
"53",0.208043533817357,"tolerated","SS"
"54",0.208043533817357,"non-tolerated","SS"
"55",0.743865321216878,"tolerated","SS"
"56",0.208043533817357,"non-tolerated","SS"
"57",0.743865321216878,"non-tolerated","SS"
"58",0.725299258882154,"tolerated","SS"
"59",0.276970741982801,"non-tolerated","SS"
"60",0.725299258882154,"tolerated","SS"
"61",0.276970741982801,"non-tolerated","SS"
"62",0.725299258882154,"tolerated","SS"
"63",0.276970741982801,"non-tolerated","SS"
"64",0.725299258882154,"non-tolerated","SS"
"65",0.204210326732265,"tolerated","SS"
"66",0.733508710330968,"tolerated","SS"
"67",0.204210326732265,"non-tolerated","SS"
"68",0.733508710330968,"tolerated","SS"
"69",0.204210326732265,"non-tolerated","SS"
"70",0.204210326732265,"tolerated","SS"
"71",0.204210326732265,"non-tolerated","SS"
"72",0.733508710330968,"non-tolerated","SS"
