"","Probability","Known_Truth","Model_Type"
"1",0.896353480239627,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.88735494281387,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.887537210934721,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.490719692547049,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.127257594805515,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.841494414272786,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.154680334346655,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.510642996690597,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.233851002135248,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.274573326093506,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.3091688432608,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.93742658428877,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.157663140069887,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.135003012118308,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.15143458392833,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.127708327306944,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.904860346193453,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.0762791696753143,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.930797303446713,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.901948272900056,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.255075315706994,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.085187847555844,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.11215931263473,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.919913115190125,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.10824487822665,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.142486772352707,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.8409708037336,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.100257135953581,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.209517648479217,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.287510516111486,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.902917065132862,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.813285197452283,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.126721554848017,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.521432430032937,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.148160873138671,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.155661251635718,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.169598562618815,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.482074434300974,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.253384075224317,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.0825254366051919,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.948390229311205,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.920810693150966,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.757488751588654,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.858356726001256,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.778920143785998,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.461030820322622,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.193681197887811,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.646068829907065,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.174495075669487,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.694422835940329,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.844469511708297,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.158799173028276,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.808971622959514,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.140453030861316,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.245560508273858,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.827357826179984,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.149586727777174,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.17275644843072,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.814105480624345,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.557128528833416,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.89279252084849,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.473253099865216,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.253702158123508,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.900619083584726,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.258813506688922,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.376340974176769,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.486494255478614,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.924940314455965,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.768727686801063,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.142422203005602,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.143868894457151,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.125544915920917,"non-tolerated","RSA_WCN_SS_Mean_Score"
