"","Probability","Known_Truth","Model_Type"
"1",0.288108437569263,"tolerated","WCN_SS_Mean_Score"
"2",0.317834638315546,"tolerated","WCN_SS_Mean_Score"
"3",0.863915115370207,"tolerated","WCN_SS_Mean_Score"
"4",0.737871900993827,"non-tolerated","WCN_SS_Mean_Score"
"5",0.150668522804962,"non-tolerated","WCN_SS_Mean_Score"
"6",0.148901448921307,"non-tolerated","WCN_SS_Mean_Score"
"7",0.459790156719464,"non-tolerated","WCN_SS_Mean_Score"
"8",0.797850911126096,"tolerated","WCN_SS_Mean_Score"
"9",0.110383509522821,"non-tolerated","WCN_SS_Mean_Score"
"10",0.819485359677622,"tolerated","WCN_SS_Mean_Score"
"11",0.126540492313642,"tolerated","WCN_SS_Mean_Score"
"12",0.109171037331309,"non-tolerated","WCN_SS_Mean_Score"
"13",0.119722151636574,"non-tolerated","WCN_SS_Mean_Score"
"14",0.207923614890334,"non-tolerated","WCN_SS_Mean_Score"
"15",0.895784423751911,"tolerated","WCN_SS_Mean_Score"
"16",0.163551789560787,"non-tolerated","WCN_SS_Mean_Score"
"17",0.915445183555425,"tolerated","WCN_SS_Mean_Score"
"18",0.844107353180306,"tolerated","WCN_SS_Mean_Score"
"19",0.155816287292187,"non-tolerated","WCN_SS_Mean_Score"
"20",0.205213027854453,"non-tolerated","WCN_SS_Mean_Score"
"21",0.903775760490579,"tolerated","WCN_SS_Mean_Score"
"22",0.1770244497085,"non-tolerated","WCN_SS_Mean_Score"
"23",0.408120122784862,"tolerated","WCN_SS_Mean_Score"
"24",0.917160383904897,"tolerated","WCN_SS_Mean_Score"
"25",0.129709379679372,"non-tolerated","WCN_SS_Mean_Score"
"26",0.952358328221342,"non-tolerated","WCN_SS_Mean_Score"
"27",0.757667815975002,"tolerated","WCN_SS_Mean_Score"
"28",0.132513685155684,"non-tolerated","WCN_SS_Mean_Score"
"29",0.125471795465731,"non-tolerated","WCN_SS_Mean_Score"
"30",0.123190689535299,"non-tolerated","WCN_SS_Mean_Score"
"31",0.270694926132259,"non-tolerated","WCN_SS_Mean_Score"
"32",0.890023417268502,"tolerated","WCN_SS_Mean_Score"
"33",0.922362408195673,"tolerated","WCN_SS_Mean_Score"
"34",0.20845790663681,"tolerated","WCN_SS_Mean_Score"
"35",0.192303426316682,"non-tolerated","WCN_SS_Mean_Score"
"36",0.171536640120506,"non-tolerated","WCN_SS_Mean_Score"
"37",0.792098729867934,"tolerated","WCN_SS_Mean_Score"
"38",0.130685132841887,"non-tolerated","WCN_SS_Mean_Score"
"39",0.232834286062732,"non-tolerated","WCN_SS_Mean_Score"
"40",0.900636405227842,"tolerated","WCN_SS_Mean_Score"
"41",0.0792144446513388,"tolerated","WCN_SS_Mean_Score"
"42",0.153849279327329,"non-tolerated","WCN_SS_Mean_Score"
"43",0.409539368894249,"non-tolerated","WCN_SS_Mean_Score"
"44",0.828436344841209,"tolerated","WCN_SS_Mean_Score"
"45",0.845075048305092,"tolerated","WCN_SS_Mean_Score"
"46",0.187377610021322,"non-tolerated","WCN_SS_Mean_Score"
"47",0.201615164362862,"non-tolerated","WCN_SS_Mean_Score"
"48",0.199518627899177,"non-tolerated","WCN_SS_Mean_Score"
"49",0.429612509538485,"tolerated","WCN_SS_Mean_Score"
"50",0.687259921222792,"tolerated","WCN_SS_Mean_Score"
"51",0.288721680784729,"tolerated","WCN_SS_Mean_Score"
"52",0.893331589819104,"tolerated","WCN_SS_Mean_Score"
"53",0.128502249325549,"non-tolerated","WCN_SS_Mean_Score"
"54",0.890118887225269,"tolerated","WCN_SS_Mean_Score"
"55",0.848685637576604,"tolerated","WCN_SS_Mean_Score"
"56",0.702709975112418,"non-tolerated","WCN_SS_Mean_Score"
"57",0.152958110820909,"non-tolerated","WCN_SS_Mean_Score"
"58",0.686280930226986,"non-tolerated","WCN_SS_Mean_Score"
"59",0.210517395779074,"non-tolerated","WCN_SS_Mean_Score"
"60",0.685356734876909,"tolerated","WCN_SS_Mean_Score"
"61",0.905972393598453,"tolerated","WCN_SS_Mean_Score"
"62",0.168917125823671,"non-tolerated","WCN_SS_Mean_Score"
"63",0.900571023610645,"tolerated","WCN_SS_Mean_Score"
"64",0.48742943490474,"non-tolerated","WCN_SS_Mean_Score"
"65",0.88186933416181,"tolerated","WCN_SS_Mean_Score"
"66",0.542189383039757,"non-tolerated","WCN_SS_Mean_Score"
"67",0.567255151632635,"non-tolerated","WCN_SS_Mean_Score"
"68",0.131611303925152,"tolerated","WCN_SS_Mean_Score"
"69",0.789556205110653,"tolerated","WCN_SS_Mean_Score"
"70",0.872490344270078,"tolerated","WCN_SS_Mean_Score"
"71",0.111029472419725,"non-tolerated","WCN_SS_Mean_Score"
"72",0.102886527988773,"non-tolerated","WCN_SS_Mean_Score"
