"","Probability","Known_Truth","Model_Type"
"1",0.694178992785541,"non-tolerated","RSA_SS"
"2",0.260790074357411,"tolerated","RSA_SS"
"3",0.260982662331939,"non-tolerated","RSA_SS"
"4",0.259507333012969,"non-tolerated","RSA_SS"
"5",0.789288758789023,"tolerated","RSA_SS"
"6",0.773895346533905,"tolerated","RSA_SS"
"7",0.685500138546065,"non-tolerated","RSA_SS"
"8",0.257006326491507,"non-tolerated","RSA_SS"
"9",0.773891601248423,"tolerated","RSA_SS"
"10",0.257563696290856,"non-tolerated","RSA_SS"
"11",0.257028974245857,"tolerated","RSA_SS"
"12",0.806749221173131,"tolerated","RSA_SS"
"13",0.261745150635235,"non-tolerated","RSA_SS"
"14",0.281954827142039,"tolerated","RSA_SS"
"15",0.314747641258971,"non-tolerated","RSA_SS"
"16",0.327819586882282,"non-tolerated","RSA_SS"
"17",0.287548955066594,"tolerated","RSA_SS"
"18",0.310257140099331,"non-tolerated","RSA_SS"
"19",0.743026434641574,"tolerated","RSA_SS"
"20",0.283886468198597,"non-tolerated","RSA_SS"
"21",0.213626580169179,"tolerated","RSA_SS"
"22",0.530165487459795,"tolerated","RSA_SS"
"23",0.810288546106743,"tolerated","RSA_SS"
"24",0.803719376821068,"tolerated","RSA_SS"
"25",0.215282149858797,"non-tolerated","RSA_SS"
"26",0.702079735281154,"non-tolerated","RSA_SS"
"27",0.598176415512978,"non-tolerated","RSA_SS"
"28",0.242133074540009,"tolerated","RSA_SS"
"29",0.708886557452789,"tolerated","RSA_SS"
"30",0.242135760697561,"non-tolerated","RSA_SS"
"31",0.242135760697561,"non-tolerated","RSA_SS"
"32",0.597399332972634,"non-tolerated","RSA_SS"
"33",0.783757622917961,"tolerated","RSA_SS"
"34",0.241741237998925,"non-tolerated","RSA_SS"
"35",0.267025915622565,"non-tolerated","RSA_SS"
"36",0.604708915350929,"tolerated","RSA_SS"
"37",0.858891958520582,"tolerated","RSA_SS"
"38",0.267201361459172,"non-tolerated","RSA_SS"
"39",0.26676949356617,"non-tolerated","RSA_SS"
"40",0.27744340564033,"tolerated","RSA_SS"
"41",0.559660425607274,"tolerated","RSA_SS"
"42",0.266809359062235,"non-tolerated","RSA_SS"
"43",0.794527233716139,"tolerated","RSA_SS"
"44",0.731243519650032,"tolerated","RSA_SS"
"45",0.793701989408402,"tolerated","RSA_SS"
"46",0.787319720078242,"tolerated","RSA_SS"
"47",0.266106678811807,"non-tolerated","RSA_SS"
"48",0.266981394587786,"non-tolerated","RSA_SS"
"49",0.768477153991794,"non-tolerated","RSA_SS"
"50",0.67864783079843,"non-tolerated","RSA_SS"
"51",0.242110404912804,"tolerated","RSA_SS"
"52",0.242339835316999,"non-tolerated","RSA_SS"
"53",0.241655513209153,"non-tolerated","RSA_SS"
"54",0.80018092706834,"tolerated","RSA_SS"
"55",0.57855809555368,"tolerated","RSA_SS"
"56",0.674815024649022,"non-tolerated","RSA_SS"
"57",0.242471201440448,"non-tolerated","RSA_SS"
"58",0.797914667704155,"tolerated","RSA_SS"
"59",0.662322699066664,"tolerated","RSA_SS"
"60",0.42256216079179,"tolerated","RSA_SS"
"61",0.771167450794821,"non-tolerated","RSA_SS"
"62",0.300694993997142,"non-tolerated","RSA_SS"
"63",0.273758665445201,"non-tolerated","RSA_SS"
"64",0.273543810753115,"tolerated","RSA_SS"
"65",0.273461436608551,"non-tolerated","RSA_SS"
"66",0.741287409733971,"tolerated","RSA_SS"
"67",0.28091750264546,"non-tolerated","RSA_SS"
"68",0.279203563301787,"non-tolerated","RSA_SS"
"69",0.278814336854794,"non-tolerated","RSA_SS"
"70",0.278736869233672,"non-tolerated","RSA_SS"
"71",0.74337873523846,"tolerated","RSA_SS"
"72",0.746637831822225,"tolerated","RSA_SS"
