"","Probability","Known_Truth","Model_Type"
"1",0.224869748479197,"tolerated","SS"
"2",0.751760211117207,"tolerated","SS"
"3",0.751760211117207,"tolerated","SS"
"4",0.224869748479197,"non-tolerated","SS"
"5",0.224869748479197,"non-tolerated","SS"
"6",0.751760211117207,"tolerated","SS"
"7",0.751760211117207,"non-tolerated","SS"
"8",0.751760211117207,"non-tolerated","SS"
"9",0.251299150573922,"non-tolerated","SS"
"10",0.707405799385667,"tolerated","SS"
"11",0.707405799385668,"tolerated","SS"
"12",0.707405799385667,"tolerated","SS"
"13",0.251299150573922,"non-tolerated","SS"
"14",0.707405799385667,"tolerated","SS"
"15",0.251299150573922,"non-tolerated","SS"
"16",0.726622178872703,"non-tolerated","SS"
"17",0.249406149651855,"non-tolerated","SS"
"18",0.249406149651855,"non-tolerated","SS"
"19",0.726622178872703,"tolerated","SS"
"20",0.726622178872703,"tolerated","SS"
"21",0.726622178872703,"tolerated","SS"
"22",0.249406149651855,"non-tolerated","SS"
"23",0.736324337728111,"tolerated","SS"
"24",0.231212694343744,"tolerated","SS"
"25",0.736324337728111,"tolerated","SS"
"26",0.231212694343744,"non-tolerated","SS"
"27",0.231212694343744,"non-tolerated","SS"
"28",0.231212694343744,"non-tolerated","SS"
"29",0.736324337728111,"non-tolerated","SS"
"30",0.226042598024335,"non-tolerated","SS"
"31",0.760457693695056,"tolerated","SS"
"32",0.226042598024335,"non-tolerated","SS"
"33",0.760457693695056,"tolerated","SS"
"34",0.226042598024335,"tolerated","SS"
"35",0.760457693695056,"non-tolerated","SS"
"36",0.760457693695056,"non-tolerated","SS"
"37",0.210084953818002,"tolerated","SS"
"38",0.210084953818002,"non-tolerated","SS"
"39",0.210084953818002,"non-tolerated","SS"
"40",0.210084953818002,"non-tolerated","SS"
"41",0.720366219280322,"tolerated","SS"
"42",0.210084953818002,"tolerated","SS"
"43",0.210084953818002,"non-tolerated","SS"
"44",0.73247407233606,"non-tolerated","SS"
"45",0.235170343268478,"non-tolerated","SS"
"46",0.732474072336061,"tolerated","SS"
"47",0.235170343268478,"tolerated","SS"
"48",0.73247407233606,"tolerated","SS"
"49",0.732474072336061,"tolerated","SS"
"50",0.235170343268478,"non-tolerated","SS"
"51",0.270258843557662,"non-tolerated","SS"
"52",0.725869471409588,"tolerated","SS"
"53",0.270258843557662,"non-tolerated","SS"
"54",0.725869471409588,"non-tolerated","SS"
"55",0.270258843557662,"non-tolerated","SS"
"56",0.725869471409588,"tolerated","SS"
"57",0.725869471409588,"tolerated","SS"
"58",0.234253335262131,"non-tolerated","SS"
"59",0.234253335262131,"tolerated","SS"
"60",0.234253335262131,"tolerated","SS"
"61",0.234253335262131,"non-tolerated","SS"
"62",0.711693210280535,"tolerated","SS"
"63",0.234253335262131,"non-tolerated","SS"
"64",0.711580208913815,"tolerated","SS"
"65",0.234253335262131,"non-tolerated","SS"
"66",0.728925557962455,"tolerated","SS"
"67",0.728925557962455,"tolerated","SS"
"68",0.728925557962455,"tolerated","SS"
"69",0.254219829282843,"non-tolerated","SS"
"70",0.254219829282843,"non-tolerated","SS"
"71",0.254219829282843,"non-tolerated","SS"
"72",0.728925557962455,"non-tolerated","SS"
