"","Probability","Known_Truth","Model_Type"
"1",0.590547677762617,"tolerated","RSA_WCN_Mean_Score"
"2",0.0593042455556812,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.912518886077524,"tolerated","RSA_WCN_Mean_Score"
"4",0.103158404166942,"tolerated","RSA_WCN_Mean_Score"
"5",0.0688968704252055,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.183411223486918,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.623598479736822,"tolerated","RSA_WCN_Mean_Score"
"8",0.778885281574922,"tolerated","RSA_WCN_Mean_Score"
"9",0.148097364371887,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.910085816334318,"tolerated","RSA_WCN_Mean_Score"
"11",0.113047487465723,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.22031325973484,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.793842494316491,"tolerated","RSA_WCN_Mean_Score"
"14",0.132864763737161,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.20084335123728,"tolerated","RSA_WCN_Mean_Score"
"16",0.159819133062707,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.808463594372892,"tolerated","RSA_WCN_Mean_Score"
"18",0.144980116053796,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.661534181047883,"tolerated","RSA_WCN_Mean_Score"
"20",0.57890687141008,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.163259227979045,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.447640556575586,"tolerated","RSA_WCN_Mean_Score"
"23",0.678464620074171,"tolerated","RSA_WCN_Mean_Score"
"24",0.0522711209874023,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.976342588540344,"tolerated","RSA_WCN_Mean_Score"
"26",0.960608823030547,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.891932796830914,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.252942476430653,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.13771817043016,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.459032156907052,"tolerated","RSA_WCN_Mean_Score"
"31",0.174104399139074,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.154598746910957,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.645880523368442,"tolerated","RSA_WCN_Mean_Score"
"34",0.914866555151006,"tolerated","RSA_WCN_Mean_Score"
"35",0.0755101641244911,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.127694466869446,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.435664328210809,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.138531176027191,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.828675907582092,"tolerated","RSA_WCN_Mean_Score"
"40",0.289251262852731,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.25491548374104,"tolerated","RSA_WCN_Mean_Score"
"42",0.806151408230636,"tolerated","RSA_WCN_Mean_Score"
"43",0.79968559964593,"tolerated","RSA_WCN_Mean_Score"
"44",0.875772126771885,"tolerated","RSA_WCN_Mean_Score"
"45",0.242173387236583,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.893347066362583,"tolerated","RSA_WCN_Mean_Score"
"47",0.846367767380123,"tolerated","RSA_WCN_Mean_Score"
"48",0.12248393960689,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.303200084847465,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.664545385125355,"tolerated","RSA_WCN_Mean_Score"
"51",0.476562890704324,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.129348701338113,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.44222581897092,"tolerated","RSA_WCN_Mean_Score"
"54",0.872610591451743,"tolerated","RSA_WCN_Mean_Score"
"55",0.569892233296951,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.153638678115539,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.832842082680168,"tolerated","RSA_WCN_Mean_Score"
"58",0.73912946105596,"tolerated","RSA_WCN_Mean_Score"
"59",0.630582062448745,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.751266968086447,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.919811801590955,"tolerated","RSA_WCN_Mean_Score"
"62",0.880349048476029,"tolerated","RSA_WCN_Mean_Score"
"63",0.865192388004338,"tolerated","RSA_WCN_Mean_Score"
"64",0.648122054843629,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.204521887844866,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.864972824188299,"tolerated","RSA_WCN_Mean_Score"
"67",0.159706661350651,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.116369382334568,"tolerated","RSA_WCN_Mean_Score"
"69",0.280445800548114,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.123091808861554,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.727488185001991,"tolerated","RSA_WCN_Mean_Score"
"72",0.176089746243515,"non-tolerated","RSA_WCN_Mean_Score"
