"","Probability","Known_Truth","Model_Type"
"1",0.748564933218853,"non-tolerated","WCN_Mean_Score"
"2",0.11492007866052,"non-tolerated","WCN_Mean_Score"
"3",0.673520393558298,"tolerated","WCN_Mean_Score"
"4",0.136335973045522,"non-tolerated","WCN_Mean_Score"
"5",0.135948964468633,"tolerated","WCN_Mean_Score"
"6",0.792680787402665,"non-tolerated","WCN_Mean_Score"
"7",0.0936639750536174,"tolerated","WCN_Mean_Score"
"8",0.703256274457699,"tolerated","WCN_Mean_Score"
"9",0.128628454047028,"non-tolerated","WCN_Mean_Score"
"10",0.899240540638189,"tolerated","WCN_Mean_Score"
"11",0.134544412221563,"non-tolerated","WCN_Mean_Score"
"12",0.272321087322205,"tolerated","WCN_Mean_Score"
"13",0.23742514213241,"non-tolerated","WCN_Mean_Score"
"14",0.250350897687933,"non-tolerated","WCN_Mean_Score"
"15",0.879655262538126,"tolerated","WCN_Mean_Score"
"16",0.212225394207181,"non-tolerated","WCN_Mean_Score"
"17",0.833850878021852,"tolerated","WCN_Mean_Score"
"18",0.738736098063656,"tolerated","WCN_Mean_Score"
"19",0.853488709106444,"tolerated","WCN_Mean_Score"
"20",0.901310283870895,"non-tolerated","WCN_Mean_Score"
"21",0.26905695400705,"non-tolerated","WCN_Mean_Score"
"22",0.69118670080365,"tolerated","WCN_Mean_Score"
"23",0.167936158537887,"non-tolerated","WCN_Mean_Score"
"24",0.459718005441898,"tolerated","WCN_Mean_Score"
"25",0.777830834765603,"non-tolerated","WCN_Mean_Score"
"26",0.159817582839826,"non-tolerated","WCN_Mean_Score"
"27",0.873961186703516,"tolerated","WCN_Mean_Score"
"28",0.133248514543715,"non-tolerated","WCN_Mean_Score"
"29",0.895529993440098,"tolerated","WCN_Mean_Score"
"30",0.1745074351279,"non-tolerated","WCN_Mean_Score"
"31",0.844871808831968,"tolerated","WCN_Mean_Score"
"32",0.143362226266333,"non-tolerated","WCN_Mean_Score"
"33",0.827322649458372,"tolerated","WCN_Mean_Score"
"34",0.2228551707466,"non-tolerated","WCN_Mean_Score"
"35",0.794190987280757,"tolerated","WCN_Mean_Score"
"36",0.188038472993372,"non-tolerated","WCN_Mean_Score"
"37",0.778065560809493,"tolerated","WCN_Mean_Score"
"38",0.123444383743072,"non-tolerated","WCN_Mean_Score"
"39",0.778948630993279,"non-tolerated","WCN_Mean_Score"
"40",0.727924732099249,"tolerated","WCN_Mean_Score"
"41",0.854643525083127,"tolerated","WCN_Mean_Score"
"42",0.121033094639547,"non-tolerated","WCN_Mean_Score"
"43",0.870462352391367,"tolerated","WCN_Mean_Score"
"44",0.0921374416493146,"non-tolerated","WCN_Mean_Score"
"45",0.445691175957118,"non-tolerated","WCN_Mean_Score"
"46",0.540132590542574,"non-tolerated","WCN_Mean_Score"
"47",0.270295492378342,"non-tolerated","WCN_Mean_Score"
"48",0.880297472592152,"tolerated","WCN_Mean_Score"
"49",0.120569662462562,"non-tolerated","WCN_Mean_Score"
"50",0.6131449827656,"tolerated","WCN_Mean_Score"
"51",0.881819282605825,"tolerated","WCN_Mean_Score"
"52",0.112304800459857,"non-tolerated","WCN_Mean_Score"
"53",0.442644443903646,"tolerated","WCN_Mean_Score"
"54",0.0836595202060214,"non-tolerated","WCN_Mean_Score"
"55",0.0855786970521272,"tolerated","WCN_Mean_Score"
"56",0.864572322277574,"tolerated","WCN_Mean_Score"
"57",0.126598093767262,"non-tolerated","WCN_Mean_Score"
"58",0.795463262263841,"tolerated","WCN_Mean_Score"
"59",0.609772326482504,"non-tolerated","WCN_Mean_Score"
"60",0.47611596665341,"tolerated","WCN_Mean_Score"
"61",0.793725657420494,"tolerated","WCN_Mean_Score"
"62",0.86111814207892,"tolerated","WCN_Mean_Score"
"63",0.177727002861736,"non-tolerated","WCN_Mean_Score"
"64",0.279231292897094,"non-tolerated","WCN_Mean_Score"
"65",0.115879960037304,"non-tolerated","WCN_Mean_Score"
"66",0.197057838425807,"non-tolerated","WCN_Mean_Score"
"67",0.45562323084941,"tolerated","WCN_Mean_Score"
"68",0.844736557980808,"tolerated","WCN_Mean_Score"
"69",0.594923928287636,"tolerated","WCN_Mean_Score"
"70",0.5,"non-tolerated","WCN_Mean_Score"
"71",0.158366927807715,"non-tolerated","WCN_Mean_Score"
"72",0.186801210450842,"non-tolerated","WCN_Mean_Score"
