"","Probability","Known_Truth","Model_Type"
"1",0.227701297702747,"non-tolerated","RSA_SS_Mean_Score"
"2",0.765058529962413,"tolerated","RSA_SS_Mean_Score"
"3",0.368118154181463,"non-tolerated","RSA_SS_Mean_Score"
"4",0.24843055416498,"non-tolerated","RSA_SS_Mean_Score"
"5",0.262355545413579,"non-tolerated","RSA_SS_Mean_Score"
"6",0.816068920545152,"tolerated","RSA_SS_Mean_Score"
"7",0.798289358976778,"tolerated","RSA_SS_Mean_Score"
"8",0.463308411559995,"non-tolerated","RSA_SS_Mean_Score"
"9",0.611316385307676,"tolerated","RSA_SS_Mean_Score"
"10",0.758319377692932,"tolerated","RSA_SS_Mean_Score"
"11",0.749724449464311,"tolerated","RSA_SS_Mean_Score"
"12",0.232899203345534,"non-tolerated","RSA_SS_Mean_Score"
"13",0.226143726326612,"non-tolerated","RSA_SS_Mean_Score"
"14",0.241349699601103,"non-tolerated","RSA_SS_Mean_Score"
"15",0.774100531899603,"tolerated","RSA_SS_Mean_Score"
"16",0.214720767835596,"non-tolerated","RSA_SS_Mean_Score"
"17",0.488983583108523,"tolerated","RSA_SS_Mean_Score"
"18",0.865853065057379,"tolerated","RSA_SS_Mean_Score"
"19",0.816648881405582,"non-tolerated","RSA_SS_Mean_Score"
"20",0.423362755971339,"non-tolerated","RSA_SS_Mean_Score"
"21",0.686986503436061,"non-tolerated","RSA_SS_Mean_Score"
"22",0.144452797610695,"non-tolerated","RSA_SS_Mean_Score"
"23",0.612906813166922,"tolerated","RSA_SS_Mean_Score"
"24",0.174637418008155,"tolerated","RSA_SS_Mean_Score"
"25",0.159538537477004,"tolerated","RSA_SS_Mean_Score"
"26",0.149240968595205,"non-tolerated","RSA_SS_Mean_Score"
"27",0.145546014378678,"non-tolerated","RSA_SS_Mean_Score"
"28",0.320879412141283,"non-tolerated","RSA_SS_Mean_Score"
"29",0.194824702587205,"non-tolerated","RSA_SS_Mean_Score"
"30",0.284945114493625,"tolerated","RSA_SS_Mean_Score"
"31",0.374813120100284,"non-tolerated","RSA_SS_Mean_Score"
"32",0.194381343488704,"non-tolerated","RSA_SS_Mean_Score"
"33",0.768507085858008,"tolerated","RSA_SS_Mean_Score"
"34",0.733767273757428,"tolerated","RSA_SS_Mean_Score"
"35",0.848122750616228,"tolerated","RSA_SS_Mean_Score"
"36",0.254166156304458,"non-tolerated","RSA_SS_Mean_Score"
"37",0.874709068834187,"tolerated","RSA_SS_Mean_Score"
"38",0.848462749743366,"tolerated","RSA_SS_Mean_Score"
"39",0.729995031636169,"non-tolerated","RSA_SS_Mean_Score"
"40",0.198011436393315,"non-tolerated","RSA_SS_Mean_Score"
"41",0.707631453925088,"non-tolerated","RSA_SS_Mean_Score"
"42",0.859817737612734,"tolerated","RSA_SS_Mean_Score"
"43",0.849284912693618,"tolerated","RSA_SS_Mean_Score"
"44",0.81739708646586,"non-tolerated","RSA_SS_Mean_Score"
"45",0.688367915999526,"non-tolerated","RSA_SS_Mean_Score"
"46",0.773203599796905,"tolerated","RSA_SS_Mean_Score"
"47",0.241298299688523,"non-tolerated","RSA_SS_Mean_Score"
"48",0.245084129017977,"non-tolerated","RSA_SS_Mean_Score"
"49",0.64501591501446,"tolerated","RSA_SS_Mean_Score"
"50",0.792733377666326,"tolerated","RSA_SS_Mean_Score"
"51",0.527409722695111,"non-tolerated","RSA_SS_Mean_Score"
"52",0.65422811527833,"non-tolerated","RSA_SS_Mean_Score"
"53",0.292957912082396,"tolerated","RSA_SS_Mean_Score"
"54",0.165054150033502,"non-tolerated","RSA_SS_Mean_Score"
"55",0.174605654763753,"tolerated","RSA_SS_Mean_Score"
"56",0.187451603212962,"non-tolerated","RSA_SS_Mean_Score"
"57",0.348252982333099,"tolerated","RSA_SS_Mean_Score"
"58",0.5,"non-tolerated","RSA_SS_Mean_Score"
"59",0.332131982452283,"tolerated","RSA_SS_Mean_Score"
"60",0.204474852966692,"non-tolerated","RSA_SS_Mean_Score"
"61",0.181143265856355,"non-tolerated","RSA_SS_Mean_Score"
"62",0.52135688383649,"tolerated","RSA_SS_Mean_Score"
"63",0.264488173053265,"non-tolerated","RSA_SS_Mean_Score"
"64",0.180403082083651,"tolerated","RSA_SS_Mean_Score"
"65",0.604756283433094,"tolerated","RSA_SS_Mean_Score"
"66",0.262204311594706,"tolerated","RSA_SS_Mean_Score"
"67",0.28295833024948,"non-tolerated","RSA_SS_Mean_Score"
"68",0.818588219026085,"tolerated","RSA_SS_Mean_Score"
"69",0.737609166195904,"tolerated","RSA_SS_Mean_Score"
"70",0.85621699996829,"tolerated","RSA_SS_Mean_Score"
"71",0.185713849531208,"non-tolerated","RSA_SS_Mean_Score"
"72",0.185617998187961,"non-tolerated","RSA_SS_Mean_Score"
