"","Probability","Known_Truth","Model_Type"
"1",0.289629796462345,"non-tolerated","RSA_SS_Mean_Score"
"2",0.098680154745769,"tolerated","RSA_SS_Mean_Score"
"3",0.10327241032264,"non-tolerated","RSA_SS_Mean_Score"
"4",0.167249333980102,"non-tolerated","RSA_SS_Mean_Score"
"5",0.887845359521562,"tolerated","RSA_SS_Mean_Score"
"6",0.09786040019754,"tolerated","RSA_SS_Mean_Score"
"7",0.0999157736595428,"non-tolerated","RSA_SS_Mean_Score"
"8",0.236269972775043,"tolerated","RSA_SS_Mean_Score"
"9",0.186324869443415,"non-tolerated","RSA_SS_Mean_Score"
"10",0.816558069672845,"tolerated","RSA_SS_Mean_Score"
"11",0.186493931482727,"non-tolerated","RSA_SS_Mean_Score"
"12",0.178107777408029,"tolerated","RSA_SS_Mean_Score"
"13",0.819344963869973,"tolerated","RSA_SS_Mean_Score"
"14",0.226978007638595,"non-tolerated","RSA_SS_Mean_Score"
"15",0.458919162252837,"non-tolerated","RSA_SS_Mean_Score"
"16",0.87429592959606,"tolerated","RSA_SS_Mean_Score"
"17",0.846937297336768,"tolerated","RSA_SS_Mean_Score"
"18",0.198114589308333,"non-tolerated","RSA_SS_Mean_Score"
"19",0.822734522169567,"non-tolerated","RSA_SS_Mean_Score"
"20",0.838369349704446,"tolerated","RSA_SS_Mean_Score"
"21",0.696873225080199,"non-tolerated","RSA_SS_Mean_Score"
"22",0.864455079057263,"tolerated","RSA_SS_Mean_Score"
"23",0.399968616437915,"tolerated","RSA_SS_Mean_Score"
"24",0.205794684351649,"non-tolerated","RSA_SS_Mean_Score"
"25",0.192146780683478,"non-tolerated","RSA_SS_Mean_Score"
"26",0.747903276755365,"tolerated","RSA_SS_Mean_Score"
"27",0.683042578085315,"non-tolerated","RSA_SS_Mean_Score"
"28",0.710883452092041,"non-tolerated","RSA_SS_Mean_Score"
"29",0.237532778507884,"tolerated","RSA_SS_Mean_Score"
"30",0.17879965049513,"tolerated","RSA_SS_Mean_Score"
"31",0.185896026727393,"non-tolerated","RSA_SS_Mean_Score"
"32",0.183937232885795,"non-tolerated","RSA_SS_Mean_Score"
"33",0.579852322526839,"tolerated","RSA_SS_Mean_Score"
"34",0.183755780422956,"non-tolerated","RSA_SS_Mean_Score"
"35",0.877391033835026,"tolerated","RSA_SS_Mean_Score"
"36",0.182289484266342,"non-tolerated","RSA_SS_Mean_Score"
"37",0.573629453401658,"non-tolerated","RSA_SS_Mean_Score"
"38",0.79210030231653,"tolerated","RSA_SS_Mean_Score"
"39",0.314449896465946,"non-tolerated","RSA_SS_Mean_Score"
"40",0.173197580748025,"non-tolerated","RSA_SS_Mean_Score"
"41",0.522796142031903,"tolerated","RSA_SS_Mean_Score"
"42",0.407213686543481,"tolerated","RSA_SS_Mean_Score"
"43",0.514098354229732,"non-tolerated","RSA_SS_Mean_Score"
"44",0.230747959332505,"non-tolerated","RSA_SS_Mean_Score"
"45",0.805975288187299,"tolerated","RSA_SS_Mean_Score"
"46",0.653556043252758,"non-tolerated","RSA_SS_Mean_Score"
"47",0.638202334322156,"non-tolerated","RSA_SS_Mean_Score"
"48",0.752176621547405,"tolerated","RSA_SS_Mean_Score"
"49",0.654287577611386,"tolerated","RSA_SS_Mean_Score"
"50",0.24585992461517,"non-tolerated","RSA_SS_Mean_Score"
"51",0.802596719893152,"tolerated","RSA_SS_Mean_Score"
"52",0.228032357775578,"non-tolerated","RSA_SS_Mean_Score"
"53",0.739801258361539,"tolerated","RSA_SS_Mean_Score"
"54",0.345974903298064,"non-tolerated","RSA_SS_Mean_Score"
"55",0.743493752891848,"tolerated","RSA_SS_Mean_Score"
"56",0.229753827275577,"non-tolerated","RSA_SS_Mean_Score"
"57",0.480860425836503,"non-tolerated","RSA_SS_Mean_Score"
"58",0.482905997569417,"non-tolerated","RSA_SS_Mean_Score"
"59",0.627235045076968,"tolerated","RSA_SS_Mean_Score"
"60",0.286357395120487,"non-tolerated","RSA_SS_Mean_Score"
"61",0.51627243300526,"non-tolerated","RSA_SS_Mean_Score"
"62",0.725144321868232,"tolerated","RSA_SS_Mean_Score"
"63",0.693819432176727,"tolerated","RSA_SS_Mean_Score"
"64",0.683202569587195,"tolerated","RSA_SS_Mean_Score"
"65",0.23095620198211,"tolerated","RSA_SS_Mean_Score"
"66",0.284404768460725,"tolerated","RSA_SS_Mean_Score"
"67",0.583050934456049,"non-tolerated","RSA_SS_Mean_Score"
"68",0.193542669803567,"non-tolerated","RSA_SS_Mean_Score"
"69",0.815835057621757,"tolerated","RSA_SS_Mean_Score"
"70",0.677554960825749,"tolerated","RSA_SS_Mean_Score"
"71",0.195681851350964,"non-tolerated","RSA_SS_Mean_Score"
"72",0.207130466037981,"non-tolerated","RSA_SS_Mean_Score"
