"","Probability","Known_Truth","Model_Type"
"1",0.66417062863867,"tolerated","RSA_WCN"
"2",0.852427660763721,"tolerated","RSA_WCN"
"3",0.296108042543305,"non-tolerated","RSA_WCN"
"4",0.430108325482188,"non-tolerated","RSA_WCN"
"5",0.649236118167711,"tolerated","RSA_WCN"
"6",0.397036043058086,"non-tolerated","RSA_WCN"
"7",0.346249460488999,"tolerated","RSA_WCN"
"8",0.209252374972393,"non-tolerated","RSA_WCN"
"9",0.600005660866191,"tolerated","RSA_WCN"
"10",0.600506705042885,"non-tolerated","RSA_WCN"
"11",0.846969498555374,"non-tolerated","RSA_WCN"
"12",0.130553282070576,"non-tolerated","RSA_WCN"
"13",0.203447409924442,"non-tolerated","RSA_WCN"
"14",0.909659871854688,"tolerated","RSA_WCN"
"15",0.392216904093335,"tolerated","RSA_WCN"
"16",0.145710280462825,"non-tolerated","RSA_WCN"
"17",0.43869131972453,"tolerated","RSA_WCN"
"18",0.940667805891018,"tolerated","RSA_WCN"
"19",0.606667914552038,"tolerated","RSA_WCN"
"20",0.189631350465379,"non-tolerated","RSA_WCN"
"21",0.428246899843532,"non-tolerated","RSA_WCN"
"22",0.113595100986247,"non-tolerated","RSA_WCN"
"23",0.21474388875003,"tolerated","RSA_WCN"
"24",0.316041476246703,"tolerated","RSA_WCN"
"25",0.188681028653586,"non-tolerated","RSA_WCN"
"26",0.103826760848206,"non-tolerated","RSA_WCN"
"27",0.235975419651548,"non-tolerated","RSA_WCN"
"28",0.573258170319723,"tolerated","RSA_WCN"
"29",0.344901875438262,"tolerated","RSA_WCN"
"30",0.520480224609158,"non-tolerated","RSA_WCN"
"31",0.655434049525212,"tolerated","RSA_WCN"
"32",0.795320430489202,"tolerated","RSA_WCN"
"33",0.481082181222409,"non-tolerated","RSA_WCN"
"34",0.588049627314276,"non-tolerated","RSA_WCN"
"35",0.833140369776663,"tolerated","RSA_WCN"
"36",0.203510610374822,"non-tolerated","RSA_WCN"
"37",0.203213894099146,"non-tolerated","RSA_WCN"
"38",0.469530269775422,"non-tolerated","RSA_WCN"
"39",0.838696650447868,"tolerated","RSA_WCN"
"40",0.829192491330398,"tolerated","RSA_WCN"
"41",0.469460452700696,"non-tolerated","RSA_WCN"
"42",0.769728636160066,"tolerated","RSA_WCN"
"43",0.26946061361242,"tolerated","RSA_WCN"
"44",0.448474119949469,"tolerated","RSA_WCN"
"45",0.281085801104629,"non-tolerated","RSA_WCN"
"46",0.782636576855549,"tolerated","RSA_WCN"
"47",0.227147234714306,"non-tolerated","RSA_WCN"
"48",0.541313957614154,"tolerated","RSA_WCN"
"49",0.559433841954946,"non-tolerated","RSA_WCN"
"50",0.162303372625066,"non-tolerated","RSA_WCN"
"51",0.171295700050045,"non-tolerated","RSA_WCN"
"52",0.688767329752775,"tolerated","RSA_WCN"
"53",0.193157565263681,"non-tolerated","RSA_WCN"
"54",0.714852222530997,"tolerated","RSA_WCN"
"55",0.193783679656811,"tolerated","RSA_WCN"
"56",0.219474126996635,"non-tolerated","RSA_WCN"
"57",0.714027268676458,"tolerated","RSA_WCN"
"58",0.195777712692776,"non-tolerated","RSA_WCN"
"59",0.485582147818446,"non-tolerated","RSA_WCN"
"60",0.812786320213004,"tolerated","RSA_WCN"
"61",0.703935235656171,"tolerated","RSA_WCN"
"62",0.343267792867295,"non-tolerated","RSA_WCN"
"63",0.193549886662139,"non-tolerated","RSA_WCN"
"64",0.668479473861443,"tolerated","RSA_WCN"
"65",0.381044708682836,"non-tolerated","RSA_WCN"
"66",0.5,"non-tolerated","RSA_WCN"
"67",0.869501609716573,"tolerated","RSA_WCN"
"68",0.862352819439101,"tolerated","RSA_WCN"
"69",0.161900108401783,"non-tolerated","RSA_WCN"
"70",0.917074139497048,"tolerated","RSA_WCN"
"71",0.383466623274169,"non-tolerated","RSA_WCN"
"72",0.600680908060937,"non-tolerated","RSA_WCN"
