"","Probability","Known_Truth","Model_Type"
"1",0.40403938535451,"tolerated","RSA_WCN"
"2",0.464622425303165,"non-tolerated","RSA_WCN"
"3",0.904741167992119,"tolerated","RSA_WCN"
"4",0.24687413844607,"non-tolerated","RSA_WCN"
"5",0.252418479628088,"non-tolerated","RSA_WCN"
"6",0.392526147531564,"tolerated","RSA_WCN"
"7",0.216393272949025,"non-tolerated","RSA_WCN"
"8",0.526616880429928,"tolerated","RSA_WCN"
"9",0.512987482867108,"non-tolerated","RSA_WCN"
"10",0.263118691029061,"tolerated","RSA_WCN"
"11",0.726949750917285,"tolerated","RSA_WCN"
"12",0.41250337982325,"non-tolerated","RSA_WCN"
"13",0.352135183498356,"non-tolerated","RSA_WCN"
"14",0.235220233313248,"tolerated","RSA_WCN"
"15",0.317108520714916,"non-tolerated","RSA_WCN"
"16",0.958624473154789,"tolerated","RSA_WCN"
"17",0.914743100581892,"non-tolerated","RSA_WCN"
"18",0.388727418707997,"non-tolerated","RSA_WCN"
"19",0.0641089512905696,"non-tolerated","RSA_WCN"
"20",0.124867510916156,"tolerated","RSA_WCN"
"21",0.833916763124176,"tolerated","RSA_WCN"
"22",0.626941647575106,"non-tolerated","RSA_WCN"
"23",0.296218323246262,"non-tolerated","RSA_WCN"
"24",0.239476836719231,"non-tolerated","RSA_WCN"
"25",0.934065385575321,"tolerated","RSA_WCN"
"26",0.522393053660698,"tolerated","RSA_WCN"
"27",0.165329665263157,"non-tolerated","RSA_WCN"
"28",0.660433358360431,"tolerated","RSA_WCN"
"29",0.196846839794499,"non-tolerated","RSA_WCN"
"30",0.831102560435358,"tolerated","RSA_WCN"
"31",0.216194191819298,"non-tolerated","RSA_WCN"
"32",0.753557348459999,"tolerated","RSA_WCN"
"33",0.849941927335332,"tolerated","RSA_WCN"
"34",0.196315341645725,"non-tolerated","RSA_WCN"
"35",0.167410846214264,"non-tolerated","RSA_WCN"
"36",0.516608149245871,"tolerated","RSA_WCN"
"37",0.649521353353926,"tolerated","RSA_WCN"
"38",0.477254885038983,"non-tolerated","RSA_WCN"
"39",0.207072740198969,"non-tolerated","RSA_WCN"
"40",0.376382154176898,"tolerated","RSA_WCN"
"41",0.205090359449766,"non-tolerated","RSA_WCN"
"42",0.353405172698544,"tolerated","RSA_WCN"
"43",0.381413631729304,"non-tolerated","RSA_WCN"
"44",0.148301608553779,"non-tolerated","RSA_WCN"
"45",0.868545331006145,"tolerated","RSA_WCN"
"46",0.308971698989503,"tolerated","RSA_WCN"
"47",0.0982461567941543,"non-tolerated","RSA_WCN"
"48",0.649705516454555,"non-tolerated","RSA_WCN"
"49",0.893577080032631,"tolerated","RSA_WCN"
"50",0.609230604954215,"non-tolerated","RSA_WCN"
"51",0.401684105724126,"non-tolerated","RSA_WCN"
"52",0.775855559194916,"tolerated","RSA_WCN"
"53",0.225844417366599,"non-tolerated","RSA_WCN"
"54",0.70493856169512,"tolerated","RSA_WCN"
"55",0.444955349604592,"non-tolerated","RSA_WCN"
"56",0.745889744281402,"tolerated","RSA_WCN"
"57",0.463536484278866,"non-tolerated","RSA_WCN"
"58",0.820218823573558,"tolerated","RSA_WCN"
"59",0.367559476834362,"non-tolerated","RSA_WCN"
"60",0.530182506648527,"tolerated","RSA_WCN"
"61",0.719704968389327,"tolerated","RSA_WCN"
"62",0.757712392338889,"tolerated","RSA_WCN"
"63",0.464798491678226,"non-tolerated","RSA_WCN"
"64",0.5565080902426,"tolerated","RSA_WCN"
"65",0.311675116792468,"non-tolerated","RSA_WCN"
"66",0.375964603431671,"non-tolerated","RSA_WCN"
"67",0.251884846491263,"non-tolerated","RSA_WCN"
"68",0.669696354340156,"tolerated","RSA_WCN"
"69",0.800808899437996,"tolerated","RSA_WCN"
"70",0.538772655021094,"tolerated","RSA_WCN"
"71",0.279955751124233,"non-tolerated","RSA_WCN"
"72",0.262761166534646,"non-tolerated","RSA_WCN"
