"","Probability","Known_Truth","Model_Type"
"1",0.724519458321725,"tolerated","WCN_Mean_Score"
"2",0.106656854553325,"non-tolerated","WCN_Mean_Score"
"3",0.115698335190434,"non-tolerated","WCN_Mean_Score"
"4",0.188004348314457,"tolerated","WCN_Mean_Score"
"5",0.161218013709287,"non-tolerated","WCN_Mean_Score"
"6",0.548162533263247,"tolerated","WCN_Mean_Score"
"7",0.618309764253295,"tolerated","WCN_Mean_Score"
"8",0.137307377925004,"non-tolerated","WCN_Mean_Score"
"9",0.10331250098117,"non-tolerated","WCN_Mean_Score"
"10",0.684764078935532,"tolerated","WCN_Mean_Score"
"11",0.0871563293884489,"tolerated","WCN_Mean_Score"
"12",0.829898103302185,"tolerated","WCN_Mean_Score"
"13",0.76689765373785,"non-tolerated","WCN_Mean_Score"
"14",0.572003817655991,"non-tolerated","WCN_Mean_Score"
"15",0.10927805333327,"non-tolerated","WCN_Mean_Score"
"16",0.5,"tolerated","WCN_Mean_Score"
"17",0.576316229080504,"non-tolerated","WCN_Mean_Score"
"18",0.604583615317449,"tolerated","WCN_Mean_Score"
"19",0.183570648802923,"non-tolerated","WCN_Mean_Score"
"20",0.60584985657458,"non-tolerated","WCN_Mean_Score"
"21",0.124853328074147,"non-tolerated","WCN_Mean_Score"
"22",0.862327876162317,"tolerated","WCN_Mean_Score"
"23",0.749184290463819,"tolerated","WCN_Mean_Score"
"24",0.109058448368819,"non-tolerated","WCN_Mean_Score"
"25",0.888210291716688,"tolerated","WCN_Mean_Score"
"26",0.128079435279325,"non-tolerated","WCN_Mean_Score"
"27",0.0898366727041968,"non-tolerated","WCN_Mean_Score"
"28",0.149164445951693,"tolerated","WCN_Mean_Score"
"29",0.876291066193753,"tolerated","WCN_Mean_Score"
"30",0.486076285336017,"tolerated","WCN_Mean_Score"
"31",0.0970924687530631,"non-tolerated","WCN_Mean_Score"
"32",0.902370289146254,"tolerated","WCN_Mean_Score"
"33",0.798133402621667,"tolerated","WCN_Mean_Score"
"34",0.935311452108617,"tolerated","WCN_Mean_Score"
"35",0.925107784996025,"non-tolerated","WCN_Mean_Score"
"36",0.728977621380833,"non-tolerated","WCN_Mean_Score"
"37",0.110393720295772,"non-tolerated","WCN_Mean_Score"
"38",0.926118944580641,"tolerated","WCN_Mean_Score"
"39",0.182261327105196,"non-tolerated","WCN_Mean_Score"
"40",0.513778377406392,"tolerated","WCN_Mean_Score"
"41",0.759428631407711,"tolerated","WCN_Mean_Score"
"42",0.226119753702902,"non-tolerated","WCN_Mean_Score"
"43",0.268178143574986,"non-tolerated","WCN_Mean_Score"
"44",0.825786969328711,"tolerated","WCN_Mean_Score"
"45",0.150550269650449,"non-tolerated","WCN_Mean_Score"
"46",0.838464594137297,"non-tolerated","WCN_Mean_Score"
"47",0.626123276870959,"non-tolerated","WCN_Mean_Score"
"48",0.888964841593722,"tolerated","WCN_Mean_Score"
"49",0.414941803505591,"non-tolerated","WCN_Mean_Score"
"50",0.384506691895707,"non-tolerated","WCN_Mean_Score"
"51",0.813626388522612,"tolerated","WCN_Mean_Score"
"52",0.833698989363033,"tolerated","WCN_Mean_Score"
"53",0.109391430707264,"non-tolerated","WCN_Mean_Score"
"54",0.5,"tolerated","WCN_Mean_Score"
"55",0.808024791668841,"tolerated","WCN_Mean_Score"
"56",0.1665953282722,"non-tolerated","WCN_Mean_Score"
"57",0.156845593776446,"non-tolerated","WCN_Mean_Score"
"58",0.24740031300886,"non-tolerated","WCN_Mean_Score"
"59",0.851452365809485,"tolerated","WCN_Mean_Score"
"60",0.858319853308395,"tolerated","WCN_Mean_Score"
"61",0.455057237289435,"tolerated","WCN_Mean_Score"
"62",0.146894562487589,"non-tolerated","WCN_Mean_Score"
"63",0.861699400960105,"tolerated","WCN_Mean_Score"
"64",0.128629450319016,"non-tolerated","WCN_Mean_Score"
"65",0.473917744322908,"non-tolerated","WCN_Mean_Score"
"66",0.877289511811402,"tolerated","WCN_Mean_Score"
"67",0.847809604743175,"tolerated","WCN_Mean_Score"
"68",0.179237679993263,"non-tolerated","WCN_Mean_Score"
"69",0.152950594579193,"non-tolerated","WCN_Mean_Score"
"70",0.174405747245838,"non-tolerated","WCN_Mean_Score"
"71",0.158371929534005,"tolerated","WCN_Mean_Score"
"72",0.0979503428554058,"non-tolerated","WCN_Mean_Score"
