"","Probability","Known_Truth","Model_Type"
"1",0.765257652504401,"tolerated","SS_Mean_Score"
"2",0.74005454707168,"tolerated","SS_Mean_Score"
"3",0.214765942878393,"non-tolerated","SS_Mean_Score"
"4",0.753468805248047,"tolerated","SS_Mean_Score"
"5",0.211452768690449,"non-tolerated","SS_Mean_Score"
"6",0.751410949543798,"non-tolerated","SS_Mean_Score"
"7",0.187125025667488,"non-tolerated","SS_Mean_Score"
"8",0.215316720076095,"tolerated","SS_Mean_Score"
"9",0.269663107146331,"tolerated","SS_Mean_Score"
"10",0.749028026867374,"tolerated","SS_Mean_Score"
"11",0.184323835264213,"non-tolerated","SS_Mean_Score"
"12",0.237585012121878,"non-tolerated","SS_Mean_Score"
"13",0.190675131400529,"non-tolerated","SS_Mean_Score"
"14",0.185927582794168,"tolerated","SS_Mean_Score"
"15",0.287141595281272,"non-tolerated","SS_Mean_Score"
"16",0.733827172544904,"tolerated","SS_Mean_Score"
"17",0.172237883542702,"non-tolerated","SS_Mean_Score"
"18",0.327711799998794,"non-tolerated","SS_Mean_Score"
"19",0.76366436761576,"tolerated","SS_Mean_Score"
"20",0.193062941209309,"non-tolerated","SS_Mean_Score"
"21",0.256772882872992,"tolerated","SS_Mean_Score"
"22",0.264076270783205,"non-tolerated","SS_Mean_Score"
"23",0.689606566456103,"non-tolerated","SS_Mean_Score"
"24",0.226015983285927,"non-tolerated","SS_Mean_Score"
"25",0.767215428788409,"tolerated","SS_Mean_Score"
"26",0.321894219090755,"tolerated","SS_Mean_Score"
"27",0.224677855661231,"non-tolerated","SS_Mean_Score"
"28",0.75796997761314,"tolerated","SS_Mean_Score"
"29",0.681139035505567,"tolerated","SS_Mean_Score"
"30",0.177909272217287,"tolerated","SS_Mean_Score"
"31",0.810233341397785,"non-tolerated","SS_Mean_Score"
"32",0.810987172668892,"non-tolerated","SS_Mean_Score"
"33",0.165074738919586,"tolerated","SS_Mean_Score"
"34",0.806251121767031,"tolerated","SS_Mean_Score"
"35",0.757419649137025,"non-tolerated","SS_Mean_Score"
"36",0.162175675668534,"non-tolerated","SS_Mean_Score"
"37",0.698689427623197,"tolerated","SS_Mean_Score"
"38",0.742397151563925,"tolerated","SS_Mean_Score"
"39",0.311161297450807,"non-tolerated","SS_Mean_Score"
"40",0.356587321328994,"non-tolerated","SS_Mean_Score"
"41",0.647513546384882,"tolerated","SS_Mean_Score"
"42",0.194478224169031,"non-tolerated","SS_Mean_Score"
"43",0.456190547316829,"non-tolerated","SS_Mean_Score"
"44",0.784399843931052,"non-tolerated","SS_Mean_Score"
"45",0.747440012059618,"tolerated","SS_Mean_Score"
"46",0.303051690976754,"non-tolerated","SS_Mean_Score"
"47",0.209766405780808,"non-tolerated","SS_Mean_Score"
"48",0.770748430190041,"tolerated","SS_Mean_Score"
"49",0.729344829581029,"tolerated","SS_Mean_Score"
"50",0.688300355092271,"non-tolerated","SS_Mean_Score"
"51",0.289395351626632,"tolerated","SS_Mean_Score"
"52",0.212470665624941,"non-tolerated","SS_Mean_Score"
"53",0.236615061986339,"non-tolerated","SS_Mean_Score"
"54",0.735754670632356,"tolerated","SS_Mean_Score"
"55",0.553357377365072,"non-tolerated","SS_Mean_Score"
"56",0.740223399295039,"tolerated","SS_Mean_Score"
"57",0.216065374047902,"non-tolerated","SS_Mean_Score"
"58",0.281133511615828,"tolerated","SS_Mean_Score"
"59",0.233099232779105,"non-tolerated","SS_Mean_Score"
"60",0.677876071655253,"tolerated","SS_Mean_Score"
"61",0.230280454009023,"non-tolerated","SS_Mean_Score"
"62",0.731612395949611,"tolerated","SS_Mean_Score"
"63",0.700940780322664,"tolerated","SS_Mean_Score"
"64",0.230145079557702,"non-tolerated","SS_Mean_Score"
"65",0.234257860434061,"non-tolerated","SS_Mean_Score"
"66",0.760678263669731,"tolerated","SS_Mean_Score"
"67",0.205657024482091,"non-tolerated","SS_Mean_Score"
"68",0.749948769162556,"tolerated","SS_Mean_Score"
"69",0.721438974042035,"tolerated","SS_Mean_Score"
"70",0.765251278078377,"non-tolerated","SS_Mean_Score"
"71",0.760616169114131,"tolerated","SS_Mean_Score"
"72",0.215081678106396,"non-tolerated","SS_Mean_Score"
