"","Probability","Known_Truth","Model_Type"
"1",0.263313391087006,"tolerated","WCN_SS_Mean_Score"
"2",0.113793955756159,"tolerated","WCN_SS_Mean_Score"
"3",0.148101527268983,"non-tolerated","WCN_SS_Mean_Score"
"4",0.741956187482701,"tolerated","WCN_SS_Mean_Score"
"5",0.114586033306941,"non-tolerated","WCN_SS_Mean_Score"
"6",0.100619486196795,"non-tolerated","WCN_SS_Mean_Score"
"7",0.117056532171013,"non-tolerated","WCN_SS_Mean_Score"
"8",0.552767004985886,"non-tolerated","WCN_SS_Mean_Score"
"9",0.934319421701654,"tolerated","WCN_SS_Mean_Score"
"10",0.93490682620298,"non-tolerated","WCN_SS_Mean_Score"
"11",0.876870500199014,"tolerated","WCN_SS_Mean_Score"
"12",0.464961161383156,"tolerated","WCN_SS_Mean_Score"
"13",0.136312537907026,"tolerated","WCN_SS_Mean_Score"
"14",0.425848080312949,"non-tolerated","WCN_SS_Mean_Score"
"15",0.12664710390456,"non-tolerated","WCN_SS_Mean_Score"
"16",0.896691717606632,"tolerated","WCN_SS_Mean_Score"
"17",0.905164097264956,"tolerated","WCN_SS_Mean_Score"
"18",0.738108847234425,"non-tolerated","WCN_SS_Mean_Score"
"19",0.130067806446807,"non-tolerated","WCN_SS_Mean_Score"
"20",0.223311090521885,"tolerated","WCN_SS_Mean_Score"
"21",0.23742737994068,"non-tolerated","WCN_SS_Mean_Score"
"22",0.368672613431583,"tolerated","WCN_SS_Mean_Score"
"23",0.428427375280993,"non-tolerated","WCN_SS_Mean_Score"
"24",0.185148179206353,"non-tolerated","WCN_SS_Mean_Score"
"25",0.810560761380733,"tolerated","WCN_SS_Mean_Score"
"26",0.18134153156871,"non-tolerated","WCN_SS_Mean_Score"
"27",0.886905212224271,"tolerated","WCN_SS_Mean_Score"
"28",0.233513313190663,"non-tolerated","WCN_SS_Mean_Score"
"29",0.846744514957224,"tolerated","WCN_SS_Mean_Score"
"30",0.865832054806183,"tolerated","WCN_SS_Mean_Score"
"31",0.891955327278819,"tolerated","WCN_SS_Mean_Score"
"32",0.880752759518775,"tolerated","WCN_SS_Mean_Score"
"33",0.155573828951324,"non-tolerated","WCN_SS_Mean_Score"
"34",0.262508388690258,"non-tolerated","WCN_SS_Mean_Score"
"35",0.228064531472945,"non-tolerated","WCN_SS_Mean_Score"
"36",0.702928909852814,"non-tolerated","WCN_SS_Mean_Score"
"37",0.460173771271745,"non-tolerated","WCN_SS_Mean_Score"
"38",0.413316002586569,"non-tolerated","WCN_SS_Mean_Score"
"39",0.235187861080387,"non-tolerated","WCN_SS_Mean_Score"
"40",0.793638036490319,"tolerated","WCN_SS_Mean_Score"
"41",0.807705093002654,"tolerated","WCN_SS_Mean_Score"
"42",0.688466270609802,"tolerated","WCN_SS_Mean_Score"
"43",0.16238940779636,"non-tolerated","WCN_SS_Mean_Score"
"44",0.864772471329207,"tolerated","WCN_SS_Mean_Score"
"45",0.381545884815138,"tolerated","WCN_SS_Mean_Score"
"46",0.300603327833168,"non-tolerated","WCN_SS_Mean_Score"
"47",0.816298763066682,"tolerated","WCN_SS_Mean_Score"
"48",0.160357025027892,"non-tolerated","WCN_SS_Mean_Score"
"49",0.869493744144857,"tolerated","WCN_SS_Mean_Score"
"50",0.165522723836056,"non-tolerated","WCN_SS_Mean_Score"
"51",0.175577348949284,"non-tolerated","WCN_SS_Mean_Score"
"52",0.866914567292456,"tolerated","WCN_SS_Mean_Score"
"53",0.157772171766824,"non-tolerated","WCN_SS_Mean_Score"
"54",0.118735961273376,"non-tolerated","WCN_SS_Mean_Score"
"55",0.787289405112772,"tolerated","WCN_SS_Mean_Score"
"56",0.173177004158702,"non-tolerated","WCN_SS_Mean_Score"
"57",0.162153856377781,"tolerated","WCN_SS_Mean_Score"
"58",0.165723063806898,"non-tolerated","WCN_SS_Mean_Score"
"59",0.704558276202238,"tolerated","WCN_SS_Mean_Score"
"60",0.358776509421972,"tolerated","WCN_SS_Mean_Score"
"61",0.191306656479566,"non-tolerated","WCN_SS_Mean_Score"
"62",0.861970538157975,"tolerated","WCN_SS_Mean_Score"
"63",0.147715108821504,"non-tolerated","WCN_SS_Mean_Score"
"64",0.839359336732946,"tolerated","WCN_SS_Mean_Score"
"65",0.178658996122707,"non-tolerated","WCN_SS_Mean_Score"
"66",0.840612044548872,"tolerated","WCN_SS_Mean_Score"
"67",0.886403025647572,"tolerated","WCN_SS_Mean_Score"
"68",0.708437477468297,"tolerated","WCN_SS_Mean_Score"
"69",0.12905981228716,"non-tolerated","WCN_SS_Mean_Score"
"70",0.248503529238478,"non-tolerated","WCN_SS_Mean_Score"
"71",0.580117547006768,"non-tolerated","WCN_SS_Mean_Score"
"72",0.178298743753342,"non-tolerated","WCN_SS_Mean_Score"
