"","Probability","Known_Truth","Model_Type"
"1",0.906097233261568,"tolerated","RSA_WCN"
"2",0.321653335114383,"non-tolerated","RSA_WCN"
"3",0.64686323219509,"tolerated","RSA_WCN"
"4",0.22090354208751,"non-tolerated","RSA_WCN"
"5",0.372783167660966,"non-tolerated","RSA_WCN"
"6",0.826659496734568,"tolerated","RSA_WCN"
"7",0.536624265851112,"non-tolerated","RSA_WCN"
"8",0.537623335696855,"tolerated","RSA_WCN"
"9",0.897406803398388,"tolerated","RSA_WCN"
"10",0.768209008668227,"tolerated","RSA_WCN"
"11",0.672897660695348,"non-tolerated","RSA_WCN"
"12",0.933200983288599,"non-tolerated","RSA_WCN"
"13",0.789241914547499,"tolerated","RSA_WCN"
"14",0.557867713723508,"non-tolerated","RSA_WCN"
"15",0.401394265644223,"non-tolerated","RSA_WCN"
"16",0.5440021123382,"non-tolerated","RSA_WCN"
"17",0.525036087165874,"non-tolerated","RSA_WCN"
"18",0.822599863609165,"tolerated","RSA_WCN"
"19",0.513573755090794,"tolerated","RSA_WCN"
"20",0.641041190952817,"tolerated","RSA_WCN"
"21",0.441562931506333,"non-tolerated","RSA_WCN"
"22",0.713001155972445,"tolerated","RSA_WCN"
"23",0.274742989816909,"non-tolerated","RSA_WCN"
"24",0.375498451042408,"non-tolerated","RSA_WCN"
"25",0.763051570418823,"tolerated","RSA_WCN"
"26",0.299688805715335,"non-tolerated","RSA_WCN"
"27",0.136337522753802,"non-tolerated","RSA_WCN"
"28",0.213272282250077,"non-tolerated","RSA_WCN"
"29",0.848463477212071,"tolerated","RSA_WCN"
"30",0.296042272195323,"tolerated","RSA_WCN"
"31",0.405335400555984,"tolerated","RSA_WCN"
"32",0.257728195829977,"non-tolerated","RSA_WCN"
"33",0.569748377458709,"tolerated","RSA_WCN"
"34",0.341735370141313,"non-tolerated","RSA_WCN"
"35",0.871359644278114,"tolerated","RSA_WCN"
"36",0.279930874444078,"non-tolerated","RSA_WCN"
"37",0.256519080195091,"non-tolerated","RSA_WCN"
"38",0.412294037435747,"tolerated","RSA_WCN"
"39",0.168867129317032,"non-tolerated","RSA_WCN"
"40",0.252080299792078,"tolerated","RSA_WCN"
"41",0.332865342868747,"tolerated","RSA_WCN"
"42",0.11196636782051,"non-tolerated","RSA_WCN"
"43",0.884611367477163,"tolerated","RSA_WCN"
"44",0.583154895097814,"non-tolerated","RSA_WCN"
"45",0.210763823301007,"non-tolerated","RSA_WCN"
"46",0.682173963939913,"tolerated","RSA_WCN"
"47",0.771716436086545,"tolerated","RSA_WCN"
"48",0.907009661905185,"tolerated","RSA_WCN"
"49",0.203003863287528,"non-tolerated","RSA_WCN"
"50",0.14417691679729,"non-tolerated","RSA_WCN"
"51",0.966030679573148,"tolerated","RSA_WCN"
"52",0.178822705899007,"non-tolerated","RSA_WCN"
"53",0.123673393254733,"non-tolerated","RSA_WCN"
"54",0.569978138206605,"non-tolerated","RSA_WCN"
"55",0.625931608745293,"tolerated","RSA_WCN"
"56",0.293714987945333,"tolerated","RSA_WCN"
"57",0.0964674330641787,"non-tolerated","RSA_WCN"
"58",0.895841305398287,"tolerated","RSA_WCN"
"59",0.898191539201895,"tolerated","RSA_WCN"
"60",0.222696072410239,"non-tolerated","RSA_WCN"
"61",0.434663381014309,"non-tolerated","RSA_WCN"
"62",0.87108646469066,"tolerated","RSA_WCN"
"63",0.184671596843752,"non-tolerated","RSA_WCN"
"64",0.379910214406094,"non-tolerated","RSA_WCN"
"65",0.319686026176211,"tolerated","RSA_WCN"
"66",0.846449393162307,"tolerated","RSA_WCN"
"67",0.401806054947608,"non-tolerated","RSA_WCN"
"68",0.426772277688719,"non-tolerated","RSA_WCN"
"69",0.175172543197387,"non-tolerated","RSA_WCN"
"70",0.185127677506069,"tolerated","RSA_WCN"
"71",0.312419690313227,"tolerated","RSA_WCN"
"72",0.323353048142351,"non-tolerated","RSA_WCN"
