"","Probability","Known_Truth","Model_Type"
"1",0.408353083577517,"non-tolerated","RSA"
"2",0.411928463475567,"tolerated","RSA"
"3",0.598460521590211,"tolerated","RSA"
"4",0.404061190033506,"non-tolerated","RSA"
"5",0.515151486299688,"non-tolerated","RSA"
"6",0.5368017571774,"tolerated","RSA"
"7",0.404535510414401,"non-tolerated","RSA"
"8",0.366033411987432,"non-tolerated","RSA"
"9",0.571469644450521,"tolerated","RSA"
"10",0.384867305539023,"tolerated","RSA"
"11",0.364926353366945,"non-tolerated","RSA"
"12",0.397962174877117,"non-tolerated","RSA"
"13",0.607338964966953,"tolerated","RSA"
"14",0.719351616901904,"tolerated","RSA"
"15",0.354331783956169,"tolerated","RSA"
"16",0.346417185309383,"non-tolerated","RSA"
"17",0.395111997440371,"tolerated","RSA"
"18",0.351533813095194,"non-tolerated","RSA"
"19",0.341888966915052,"non-tolerated","RSA"
"20",0.34474830643218,"tolerated","RSA"
"21",0.339600475292368,"non-tolerated","RSA"
"22",0.340917436423498,"tolerated","RSA"
"23",0.474479068197306,"non-tolerated","RSA"
"24",0.658793165917082,"tolerated","RSA"
"25",0.429824282420296,"tolerated","RSA"
"26",0.32967778586463,"non-tolerated","RSA"
"27",0.3318828271187,"tolerated","RSA"
"28",0.388639064143702,"non-tolerated","RSA"
"29",0.334256547280392,"non-tolerated","RSA"
"30",0.602282632308352,"non-tolerated","RSA"
"31",0.395986890675696,"tolerated","RSA"
"32",0.410820296599743,"non-tolerated","RSA"
"33",0.608842147595466,"tolerated","RSA"
"34",0.609050755285194,"tolerated","RSA"
"35",0.5,"non-tolerated","RSA"
"36",0.394689141463142,"non-tolerated","RSA"
"37",0.366425984094796,"non-tolerated","RSA"
"38",0.764223708055828,"tolerated","RSA"
"39",0.492719885165751,"tolerated","RSA"
"40",0.754561186171171,"non-tolerated","RSA"
"41",0.368586217160473,"non-tolerated","RSA"
"42",0.370443103222001,"tolerated","RSA"
"43",0.365297578112914,"non-tolerated","RSA"
"44",0.36840157873819,"tolerated","RSA"
"45",0.639396939363027,"tolerated","RSA"
"46",0.623550099719006,"non-tolerated","RSA"
"47",0.367471176126734,"non-tolerated","RSA"
"48",0.432847141036434,"tolerated","RSA"
"49",0.630708931728068,"tolerated","RSA"
"50",0.370221088859404,"non-tolerated","RSA"
"51",0.370221088859404,"non-tolerated","RSA"
"52",0.323442773973985,"non-tolerated","RSA"
"53",0.407538616353589,"tolerated","RSA"
"54",0.366536384795702,"non-tolerated","RSA"
"55",0.773165002528422,"tolerated","RSA"
"56",0.757951982326383,"tolerated","RSA"
"57",0.76171848097203,"non-tolerated","RSA"
"58",0.329085870153241,"non-tolerated","RSA"
"59",0.56118969104184,"non-tolerated","RSA"
"60",0.462255651475195,"tolerated","RSA"
"61",0.329780956368479,"tolerated","RSA"
"62",0.668154881923825,"non-tolerated","RSA"
"63",0.5,"non-tolerated","RSA"
"64",0.670994158466357,"tolerated","RSA"
"65",0.697553224834389,"tolerated","RSA"
"66",0.318481510061552,"non-tolerated","RSA"
"67",0.697725579082052,"tolerated","RSA"
"68",0.614642609605105,"tolerated","RSA"
"69",0.584244664911032,"non-tolerated","RSA"
"70",0.334366557558582,"tolerated","RSA"
"71",0.328736728583426,"non-tolerated","RSA"
"72",0.67070633557226,"non-tolerated","RSA"
