"","Probability","Known_Truth","Model_Type"
"1",0.215804208383289,"tolerated","WCN_SS"
"2",0.870125020262425,"tolerated","WCN_SS"
"3",0.816835110660192,"tolerated","WCN_SS"
"4",0.218965343108567,"non-tolerated","WCN_SS"
"5",0.212065418330338,"non-tolerated","WCN_SS"
"6",0.835360174526023,"tolerated","WCN_SS"
"7",0.209663729997328,"non-tolerated","WCN_SS"
"8",0.328452290600785,"non-tolerated","WCN_SS"
"9",0.794871463484667,"tolerated","WCN_SS"
"10",0.251210620767783,"non-tolerated","WCN_SS"
"11",0.842194771978488,"tolerated","WCN_SS"
"12",0.257672720700084,"non-tolerated","WCN_SS"
"13",0.792772501818174,"tolerated","WCN_SS"
"14",0.251200223410336,"non-tolerated","WCN_SS"
"15",0.268367606969667,"non-tolerated","WCN_SS"
"16",0.349191490048019,"non-tolerated","WCN_SS"
"17",0.206920909680311,"tolerated","WCN_SS"
"18",0.206581194847167,"non-tolerated","WCN_SS"
"19",0.201389069212642,"non-tolerated","WCN_SS"
"20",0.19995130801998,"non-tolerated","WCN_SS"
"21",0.875446174674683,"tolerated","WCN_SS"
"22",0.876514657891334,"tolerated","WCN_SS"
"23",0.811243617951215,"tolerated","WCN_SS"
"24",0.712552087256059,"tolerated","WCN_SS"
"25",0.818610575096876,"tolerated","WCN_SS"
"26",0.278266068440329,"non-tolerated","WCN_SS"
"27",0.22935476359149,"non-tolerated","WCN_SS"
"28",0.230202715434478,"non-tolerated","WCN_SS"
"29",0.229729958746783,"non-tolerated","WCN_SS"
"30",0.221629468955463,"tolerated","WCN_SS"
"31",0.22272486380958,"non-tolerated","WCN_SS"
"32",0.841305518422947,"tolerated","WCN_SS"
"33",0.221749874240072,"non-tolerated","WCN_SS"
"34",0.233928982957933,"tolerated","WCN_SS"
"35",0.221658766093556,"non-tolerated","WCN_SS"
"36",0.224690350237922,"non-tolerated","WCN_SS"
"37",0.203185281344369,"tolerated","WCN_SS"
"38",0.205566240772175,"non-tolerated","WCN_SS"
"39",0.735181826556154,"tolerated","WCN_SS"
"40",0.206490798919722,"non-tolerated","WCN_SS"
"41",0.877861233183027,"tolerated","WCN_SS"
"42",0.486014194158451,"tolerated","WCN_SS"
"43",0.157763708465987,"non-tolerated","WCN_SS"
"44",0.216132647973596,"non-tolerated","WCN_SS"
"45",0.654479453246145,"non-tolerated","WCN_SS"
"46",0.219972870026746,"non-tolerated","WCN_SS"
"47",0.320950293806886,"tolerated","WCN_SS"
"48",0.21833472021145,"non-tolerated","WCN_SS"
"49",0.844303320167042,"tolerated","WCN_SS"
"50",0.874700854634706,"tolerated","WCN_SS"
"51",0.173720319988885,"tolerated","WCN_SS"
"52",0.17703426527613,"non-tolerated","WCN_SS"
"53",0.927372685524755,"tolerated","WCN_SS"
"54",0.177365260273131,"non-tolerated","WCN_SS"
"55",0.903073499242769,"tolerated","WCN_SS"
"56",0.935403214025861,"non-tolerated","WCN_SS"
"57",0.825396315318006,"non-tolerated","WCN_SS"
"58",0.176276862762727,"tolerated","WCN_SS"
"59",0.24518255852632,"non-tolerated","WCN_SS"
"60",0.842254926663672,"tolerated","WCN_SS"
"61",0.85083681236613,"tolerated","WCN_SS"
"62",0.869478967112806,"tolerated","WCN_SS"
"63",0.250804992499875,"non-tolerated","WCN_SS"
"64",0.227888875948635,"non-tolerated","WCN_SS"
"65",0.415917127138209,"non-tolerated","WCN_SS"
"66",0.21678590021533,"non-tolerated","WCN_SS"
"67",0.236732908232821,"tolerated","WCN_SS"
"68",0.218626626684728,"non-tolerated","WCN_SS"
"69",0.89381115636908,"tolerated","WCN_SS"
"70",0.839087971286736,"tolerated","WCN_SS"
"71",0.871698448078385,"non-tolerated","WCN_SS"
"72",0.897143310502584,"tolerated","WCN_SS"
