"","Probability","Known_Truth","Model_Type"
"1",0.911639513366642,"tolerated","RSA_WCN"
"2",0.5,"non-tolerated","RSA_WCN"
"3",0.929535980425696,"tolerated","RSA_WCN"
"4",0.608928184218124,"non-tolerated","RSA_WCN"
"5",0.726709808894743,"tolerated","RSA_WCN"
"6",0.455986872110078,"non-tolerated","RSA_WCN"
"7",0.386851843990926,"non-tolerated","RSA_WCN"
"8",0.167762906471821,"non-tolerated","RSA_WCN"
"9",0.381093740320065,"tolerated","RSA_WCN"
"10",0.962747179542136,"tolerated","RSA_WCN"
"11",0.137692720124427,"non-tolerated","RSA_WCN"
"12",0.313654206904352,"tolerated","RSA_WCN"
"13",0.896234453946454,"tolerated","RSA_WCN"
"14",0.384533532305472,"non-tolerated","RSA_WCN"
"15",0.172569702637063,"tolerated","RSA_WCN"
"16",0.826559700591564,"tolerated","RSA_WCN"
"17",0.836184105486387,"tolerated","RSA_WCN"
"18",0.0908232655279268,"non-tolerated","RSA_WCN"
"19",0.0908232655279268,"non-tolerated","RSA_WCN"
"20",0.172443047711007,"non-tolerated","RSA_WCN"
"21",0.115208590634111,"non-tolerated","RSA_WCN"
"22",0.802098205748405,"tolerated","RSA_WCN"
"23",0.156665865998523,"non-tolerated","RSA_WCN"
"24",0.932202544548937,"tolerated","RSA_WCN"
"25",0.830824210685385,"tolerated","RSA_WCN"
"26",0.341041513948086,"non-tolerated","RSA_WCN"
"27",0.226939761741716,"non-tolerated","RSA_WCN"
"28",0.881630662511592,"tolerated","RSA_WCN"
"29",0.228200022849039,"non-tolerated","RSA_WCN"
"30",0.517817553813083,"non-tolerated","RSA_WCN"
"31",0.795720050383198,"tolerated","RSA_WCN"
"32",0.82241127039203,"tolerated","RSA_WCN"
"33",0.40374459123064,"non-tolerated","RSA_WCN"
"34",0.767836541009608,"tolerated","RSA_WCN"
"35",0.253179834077437,"non-tolerated","RSA_WCN"
"36",0.224836246489496,"non-tolerated","RSA_WCN"
"37",0.627946818041524,"non-tolerated","RSA_WCN"
"38",0.28075951788914,"non-tolerated","RSA_WCN"
"39",0.653394954528436,"tolerated","RSA_WCN"
"40",0.840005810283825,"tolerated","RSA_WCN"
"41",0.425970379503111,"tolerated","RSA_WCN"
"42",0.557990920893764,"non-tolerated","RSA_WCN"
"43",0.425970379503111,"tolerated","RSA_WCN"
"44",0.482281063985049,"non-tolerated","RSA_WCN"
"45",0.246960230800051,"non-tolerated","RSA_WCN"
"46",0.374152309827811,"tolerated","RSA_WCN"
"47",0.565038361515076,"tolerated","RSA_WCN"
"48",0.278931528435212,"non-tolerated","RSA_WCN"
"49",0.298309825170582,"non-tolerated","RSA_WCN"
"50",0.650910932042541,"tolerated","RSA_WCN"
"51",0.583146143736296,"tolerated","RSA_WCN"
"52",0.325810016034597,"non-tolerated","RSA_WCN"
"53",0.161897011962477,"non-tolerated","RSA_WCN"
"54",0.21941004365987,"non-tolerated","RSA_WCN"
"55",0.905503403966614,"non-tolerated","RSA_WCN"
"56",0.948464874155059,"tolerated","RSA_WCN"
"57",0.622500707005351,"tolerated","RSA_WCN"
"58",0.357378602411996,"tolerated","RSA_WCN"
"59",0.520192020893613,"tolerated","RSA_WCN"
"60",0.199560226627349,"tolerated","RSA_WCN"
"61",0.410130646235178,"non-tolerated","RSA_WCN"
"62",0.0858073469116793,"tolerated","RSA_WCN"
"63",0.586884622420241,"non-tolerated","RSA_WCN"
"64",0.564372822808093,"non-tolerated","RSA_WCN"
"65",0.596198086943993,"non-tolerated","RSA_WCN"
"66",0.129473745561716,"non-tolerated","RSA_WCN"
"67",0.352735559648232,"non-tolerated","RSA_WCN"
"68",0.484731763004308,"tolerated","RSA_WCN"
"69",0.371512508951842,"tolerated","RSA_WCN"
"70",0.116926502364291,"non-tolerated","RSA_WCN"
"71",0.215420272549074,"tolerated","RSA_WCN"
"72",0.190413214108316,"non-tolerated","RSA_WCN"
