"","Probability","Known_Truth","Model_Type"
"1",0.196249638174473,"non-tolerated","RSA_WCN_SS"
"2",0.797752667584619,"tolerated","RSA_WCN_SS"
"3",0.264355002316258,"non-tolerated","RSA_WCN_SS"
"4",0.376161248484319,"non-tolerated","RSA_WCN_SS"
"5",0.777467286370735,"tolerated","RSA_WCN_SS"
"6",0.777467286370735,"tolerated","RSA_WCN_SS"
"7",0.832988485777542,"tolerated","RSA_WCN_SS"
"8",0.522727506041779,"non-tolerated","RSA_WCN_SS"
"9",0.285556324738493,"tolerated","RSA_WCN_SS"
"10",0.187257999276746,"non-tolerated","RSA_WCN_SS"
"11",0.871324532767478,"tolerated","RSA_WCN_SS"
"12",0.204492885296393,"tolerated","RSA_WCN_SS"
"13",0.898484454376178,"tolerated","RSA_WCN_SS"
"14",0.177781245099206,"non-tolerated","RSA_WCN_SS"
"15",0.151580774889375,"non-tolerated","RSA_WCN_SS"
"16",0.189596423002688,"non-tolerated","RSA_WCN_SS"
"17",0.875340633797764,"tolerated","RSA_WCN_SS"
"18",0.896623912871886,"tolerated","RSA_WCN_SS"
"19",0.235988249389185,"non-tolerated","RSA_WCN_SS"
"20",0.889352323529652,"non-tolerated","RSA_WCN_SS"
"21",0.12450880570872,"non-tolerated","RSA_WCN_SS"
"22",0.938533912719902,"tolerated","RSA_WCN_SS"
"23",0.158918493293123,"non-tolerated","RSA_WCN_SS"
"24",0.198548728623301,"tolerated","RSA_WCN_SS"
"25",0.152125318735666,"tolerated","RSA_WCN_SS"
"26",0.832818840287504,"tolerated","RSA_WCN_SS"
"27",0.22349950962593,"non-tolerated","RSA_WCN_SS"
"28",0.165755736302531,"non-tolerated","RSA_WCN_SS"
"29",0.139652604942794,"non-tolerated","RSA_WCN_SS"
"30",0.808129872068329,"tolerated","RSA_WCN_SS"
"31",0.199036851640446,"non-tolerated","RSA_WCN_SS"
"32",0.234851344662367,"non-tolerated","RSA_WCN_SS"
"33",0.286812638336684,"non-tolerated","RSA_WCN_SS"
"34",0.244734650022705,"non-tolerated","RSA_WCN_SS"
"35",0.857214195568883,"tolerated","RSA_WCN_SS"
"36",0.717847278512953,"tolerated","RSA_WCN_SS"
"37",0.196556584190694,"tolerated","RSA_WCN_SS"
"38",0.261721027294112,"non-tolerated","RSA_WCN_SS"
"39",0.191288404179645,"non-tolerated","RSA_WCN_SS"
"40",0.907515923230791,"tolerated","RSA_WCN_SS"
"41",0.901408308697607,"tolerated","RSA_WCN_SS"
"42",0.16516696881928,"non-tolerated","RSA_WCN_SS"
"43",0.170160783800215,"non-tolerated","RSA_WCN_SS"
"44",0.937760570366331,"tolerated","RSA_WCN_SS"
"45",0.144464273844653,"non-tolerated","RSA_WCN_SS"
"46",0.587423214999929,"non-tolerated","RSA_WCN_SS"
"47",0.288228096470633,"tolerated","RSA_WCN_SS"
"48",0.129071573099867,"non-tolerated","RSA_WCN_SS"
"49",0.2433916688856,"non-tolerated","RSA_WCN_SS"
"50",0.541021343683634,"tolerated","RSA_WCN_SS"
"51",0.883904755126954,"tolerated","RSA_WCN_SS"
"52",0.929396612928074,"tolerated","RSA_WCN_SS"
"53",0.888167613982551,"tolerated","RSA_WCN_SS"
"54",0.15892962756768,"non-tolerated","RSA_WCN_SS"
"55",0.13707962986769,"non-tolerated","RSA_WCN_SS"
"56",0.234031567895501,"non-tolerated","RSA_WCN_SS"
"57",0.268306335118393,"tolerated","RSA_WCN_SS"
"58",0.843780381783876,"non-tolerated","RSA_WCN_SS"
"59",0.249518911484889,"non-tolerated","RSA_WCN_SS"
"60",0.907685385559484,"tolerated","RSA_WCN_SS"
"61",0.183431969582158,"non-tolerated","RSA_WCN_SS"
"62",0.24846957268474,"tolerated","RSA_WCN_SS"
"63",0.868866775056513,"tolerated","RSA_WCN_SS"
"64",0.246506963026099,"non-tolerated","RSA_WCN_SS"
"65",0.227856740202052,"tolerated","RSA_WCN_SS"
"66",0.930632352418987,"tolerated","RSA_WCN_SS"
"67",0.805122236166789,"tolerated","RSA_WCN_SS"
"68",0.182684514616529,"non-tolerated","RSA_WCN_SS"
"69",0.205826565853151,"non-tolerated","RSA_WCN_SS"
"70",0.804728738221095,"non-tolerated","RSA_WCN_SS"
"71",0.927325350382091,"tolerated","RSA_WCN_SS"
"72",0.346433172256179,"non-tolerated","RSA_WCN_SS"
