"","Probability","Known_Truth","Model_Type"
"1",0.214766327480363,"non-tolerated","WCN_SS"
"2",0.849367786563726,"tolerated","WCN_SS"
"3",0.215284768952689,"non-tolerated","WCN_SS"
"4",0.728649200389388,"tolerated","WCN_SS"
"5",0.209296717788258,"non-tolerated","WCN_SS"
"6",0.22656152630034,"tolerated","WCN_SS"
"7",0.177622174996688,"non-tolerated","WCN_SS"
"8",0.810537197178042,"tolerated","WCN_SS"
"9",0.214483749563638,"tolerated","WCN_SS"
"10",0.212050543087242,"non-tolerated","WCN_SS"
"11",0.760053116565323,"tolerated","WCN_SS"
"12",0.211739867881825,"non-tolerated","WCN_SS"
"13",0.209863259292124,"non-tolerated","WCN_SS"
"14",0.520542017966862,"tolerated","WCN_SS"
"15",0.224910054779951,"non-tolerated","WCN_SS"
"16",0.202810236340295,"tolerated","WCN_SS"
"17",0.843233824889351,"tolerated","WCN_SS"
"18",0.829902869153237,"tolerated","WCN_SS"
"19",0.223691774393419,"non-tolerated","WCN_SS"
"20",0.849289886465143,"tolerated","WCN_SS"
"21",0.204597216454996,"non-tolerated","WCN_SS"
"22",0.228621056297726,"non-tolerated","WCN_SS"
"23",0.202373442466261,"non-tolerated","WCN_SS"
"24",0.251878673947533,"non-tolerated","WCN_SS"
"25",0.807164875436455,"tolerated","WCN_SS"
"26",0.827185921808099,"tolerated","WCN_SS"
"27",0.247689551990419,"non-tolerated","WCN_SS"
"28",0.294490554053046,"non-tolerated","WCN_SS"
"29",0.826828960683542,"tolerated","WCN_SS"
"30",0.405227791333852,"non-tolerated","WCN_SS"
"31",0.206092636403511,"non-tolerated","WCN_SS"
"32",0.750401929545397,"non-tolerated","WCN_SS"
"33",0.846999697437617,"tolerated","WCN_SS"
"34",0.878714970982909,"tolerated","WCN_SS"
"35",0.821431340496004,"non-tolerated","WCN_SS"
"36",0.369792071275835,"tolerated","WCN_SS"
"37",0.896108828024742,"tolerated","WCN_SS"
"38",0.212724753670065,"non-tolerated","WCN_SS"
"39",0.1892835620668,"tolerated","WCN_SS"
"40",0.37119001319666,"non-tolerated","WCN_SS"
"41",0.92038315427601,"tolerated","WCN_SS"
"42",0.191525335876711,"non-tolerated","WCN_SS"
"43",0.92689308357447,"non-tolerated","WCN_SS"
"44",0.920164368873747,"tolerated","WCN_SS"
"45",0.882422075491924,"non-tolerated","WCN_SS"
"46",0.221013148667582,"non-tolerated","WCN_SS"
"47",0.872486467470376,"tolerated","WCN_SS"
"48",0.221988215078458,"non-tolerated","WCN_SS"
"49",0.222714828027474,"tolerated","WCN_SS"
"50",0.222804058076872,"non-tolerated","WCN_SS"
"51",0.229405770931576,"non-tolerated","WCN_SS"
"52",0.870987984434516,"tolerated","WCN_SS"
"53",0.195338079013848,"tolerated","WCN_SS"
"54",0.196232414486997,"non-tolerated","WCN_SS"
"55",0.187986336533873,"non-tolerated","WCN_SS"
"56",0.852744684094144,"tolerated","WCN_SS"
"57",0.189831370685102,"tolerated","WCN_SS"
"58",0.188929664464618,"non-tolerated","WCN_SS"
"59",0.221301029804693,"non-tolerated","WCN_SS"
"60",0.851957102781744,"tolerated","WCN_SS"
"61",0.217043381717685,"non-tolerated","WCN_SS"
"62",0.236732775108237,"tolerated","WCN_SS"
"63",0.864280868413994,"tolerated","WCN_SS"
"64",0.848494671202367,"tolerated","WCN_SS"
"65",0.212653565018514,"non-tolerated","WCN_SS"
"66",0.835255807330425,"tolerated","WCN_SS"
"67",0.233967956289355,"non-tolerated","WCN_SS"
"68",0.234486793460071,"non-tolerated","WCN_SS"
"69",0.231179649120753,"non-tolerated","WCN_SS"
"70",0.775561340467098,"tolerated","WCN_SS"
"71",0.848316828049378,"tolerated","WCN_SS"
"72",0.356241973049844,"non-tolerated","WCN_SS"
