"","Probability","Known_Truth","Model_Type"
"1",0.717824732065688,"tolerated","SS"
"2",0.24918332344312,"non-tolerated","SS"
"3",0.717824732065688,"tolerated","SS"
"4",0.24918332344312,"non-tolerated","SS"
"5",0.717824732065688,"tolerated","SS"
"6",0.717824732065688,"tolerated","SS"
"7",0.717824732065688,"non-tolerated","SS"
"8",0.24918332344312,"non-tolerated","SS"
"9",0.277224297982046,"non-tolerated","SS"
"10",0.701239759938698,"tolerated","SS"
"11",0.701239759938698,"tolerated","SS"
"12",0.701239759938698,"tolerated","SS"
"13",0.277224297982046,"non-tolerated","SS"
"14",0.277224297982046,"non-tolerated","SS"
"15",0.221702508091357,"non-tolerated","SS"
"16",0.757011642105513,"non-tolerated","SS"
"17",0.221702508091357,"non-tolerated","SS"
"18",0.757011642105513,"tolerated","SS"
"19",0.221702508091357,"tolerated","SS"
"20",0.757011642105513,"tolerated","SS"
"21",0.757011642105513,"non-tolerated","SS"
"22",0.701081445846088,"tolerated","SS"
"23",0.285134910285954,"non-tolerated","SS"
"24",0.701081445846088,"tolerated","SS"
"25",0.285134910285954,"non-tolerated","SS"
"26",0.701081445846088,"tolerated","SS"
"27",0.285134910285954,"non-tolerated","SS"
"28",0.285134910285954,"non-tolerated","SS"
"29",0.204387882917999,"tolerated","SS"
"30",0.741355660391648,"non-tolerated","SS"
"31",0.204387882917999,"non-tolerated","SS"
"32",0.204387882917999,"non-tolerated","SS"
"33",0.741355660391648,"tolerated","SS"
"34",0.204387882917999,"tolerated","SS"
"35",0.204387882917999,"non-tolerated","SS"
"36",0.277867997621869,"non-tolerated","SS"
"37",0.70707562484272,"tolerated","SS"
"38",0.277867997621869,"non-tolerated","SS"
"39",0.70707562484272,"tolerated","SS"
"40",0.277867997621869,"non-tolerated","SS"
"41",0.70707562484272,"tolerated","SS"
"42",0.277867997621869,"non-tolerated","SS"
"43",0.70707562484272,"tolerated","SS"
"44",0.202367478981514,"tolerated","SS"
"45",0.766546397011258,"tolerated","SS"
"46",0.202367478981514,"non-tolerated","SS"
"47",0.202367478981514,"tolerated","SS"
"48",0.766546397011258,"non-tolerated","SS"
"49",0.202367478981514,"non-tolerated","SS"
"50",0.766546397011258,"non-tolerated","SS"
"51",0.242278108097941,"non-tolerated","SS"
"52",0.717624546127513,"non-tolerated","SS"
"53",0.717624546127512,"tolerated","SS"
"54",0.717624546127512,"tolerated","SS"
"55",0.242278108097941,"non-tolerated","SS"
"56",0.717624546127512,"tolerated","SS"
"57",0.717624546127512,"tolerated","SS"
"58",0.705612907693376,"tolerated","SS"
"59",0.258767782223366,"non-tolerated","SS"
"60",0.258767782223366,"non-tolerated","SS"
"61",0.705612907693376,"tolerated","SS"
"62",0.258767782223366,"non-tolerated","SS"
"63",0.705612907693376,"tolerated","SS"
"64",0.258767782223366,"non-tolerated","SS"
"65",0.178285983260819,"tolerated","SS"
"66",0.178285983260819,"tolerated","SS"
"67",0.178285983260819,"tolerated","SS"
"68",0.178285983260819,"non-tolerated","SS"
"69",0.76618645739693,"non-tolerated","SS"
"70",0.76618645739693,"tolerated","SS"
"71",0.178285983260819,"non-tolerated","SS"
"72",0.76618645739693,"non-tolerated","SS"
