"","Probability","Known_Truth","Model_Type"
"1",0.751441023653383,"tolerated","SS"
"2",0.751441023653383,"tolerated","SS"
"3",0.751441023653383,"non-tolerated","SS"
"4",0.751441023653383,"tolerated","SS"
"5",0.245229272310268,"non-tolerated","SS"
"6",0.751441023653383,"non-tolerated","SS"
"7",0.245229272310268,"non-tolerated","SS"
"8",0.206758849853305,"tolerated","SS"
"9",0.206758849853305,"non-tolerated","SS"
"10",0.735140095814743,"tolerated","SS"
"11",0.206758849853305,"non-tolerated","SS"
"12",0.206758849853305,"tolerated","SS"
"13",0.206758849853305,"non-tolerated","SS"
"14",0.735140095814743,"tolerated","SS"
"15",0.735140095814743,"non-tolerated","SS"
"16",0.25611414150969,"non-tolerated","SS"
"17",0.704826869223195,"tolerated","SS"
"18",0.25611414150969,"non-tolerated","SS"
"19",0.704826869223195,"tolerated","SS"
"20",0.704826869223195,"tolerated","SS"
"21",0.25611414150969,"non-tolerated","SS"
"22",0.25611414150969,"non-tolerated","SS"
"23",0.725919587024661,"non-tolerated","SS"
"24",0.227378115093633,"non-tolerated","SS"
"25",0.227378115093633,"non-tolerated","SS"
"26",0.725919587024661,"tolerated","SS"
"27",0.227378115093633,"non-tolerated","SS"
"28",0.725919587024661,"tolerated","SS"
"29",0.227378115093633,"tolerated","SS"
"30",0.725919587024661,"tolerated","SS"
"31",0.198421839124718,"tolerated","SS"
"32",0.741173633282354,"tolerated","SS"
"33",0.198421839124718,"tolerated","SS"
"34",0.198421839124718,"non-tolerated","SS"
"35",0.198421839124718,"non-tolerated","SS"
"36",0.741173633282354,"non-tolerated","SS"
"37",0.22757898669097,"tolerated","SS"
"38",0.734219010965517,"tolerated","SS"
"39",0.734219010965517,"tolerated","SS"
"40",0.22757898669097,"non-tolerated","SS"
"41",0.734219010965517,"non-tolerated","SS"
"42",0.22757898669097,"non-tolerated","SS"
"43",0.22757898669097,"non-tolerated","SS"
"44",0.243308461825674,"non-tolerated","SS"
"45",0.763005444629361,"tolerated","SS"
"46",0.243308461825674,"non-tolerated","SS"
"47",0.763005444629361,"tolerated","SS"
"48",0.763005444629361,"tolerated","SS"
"49",0.243308461825674,"non-tolerated","SS"
"50",0.243308461825674,"tolerated","SS"
"51",0.763005444629361,"non-tolerated","SS"
"52",0.231217502212079,"tolerated","SS"
"53",0.736332626573785,"non-tolerated","SS"
"54",0.736332626573785,"tolerated","SS"
"55",0.231217502212079,"non-tolerated","SS"
"56",0.231217502212079,"non-tolerated","SS"
"57",0.736332626573785,"tolerated","SS"
"58",0.231217502212079,"non-tolerated","SS"
"59",0.242494557607411,"non-tolerated","SS"
"60",0.726428470603631,"tolerated","SS"
"61",0.726428470603631,"tolerated","SS"
"62",0.726428470603631,"non-tolerated","SS"
"63",0.726428470603631,"tolerated","SS"
"64",0.242494557607411,"non-tolerated","SS"
"65",0.702121560645053,"tolerated","SS"
"66",0.260009470432929,"non-tolerated","SS"
"67",0.702121560645054,"tolerated","SS"
"68",0.260009470432929,"non-tolerated","SS"
"69",0.260009470432929,"non-tolerated","SS"
"70",0.702121560645053,"tolerated","SS"
"71",0.702121560645053,"tolerated","SS"
"72",0.260009470432929,"non-tolerated","SS"
