"","Probability","Known_Truth","Model_Type"
"1",0.328091238893814,"tolerated","WCN"
"2",0.806989627531853,"tolerated","WCN"
"3",0.303077822985131,"non-tolerated","WCN"
"4",0.689462131715507,"tolerated","WCN"
"5",0.305151527965284,"non-tolerated","WCN"
"6",0.79605414059379,"tolerated","WCN"
"7",0.306660776025343,"non-tolerated","WCN"
"8",0.302886593839888,"non-tolerated","WCN"
"9",0.52031496640826,"non-tolerated","WCN"
"10",0.852487747506273,"tolerated","WCN"
"11",0.846737058327454,"tolerated","WCN"
"12",0.252756607856863,"non-tolerated","WCN"
"13",0.653396271155283,"tolerated","WCN"
"14",0.667001508364657,"non-tolerated","WCN"
"15",0.521867521919153,"non-tolerated","WCN"
"16",0.82084626866317,"tolerated","WCN"
"17",0.563513002287712,"non-tolerated","WCN"
"18",0.625720566976043,"tolerated","WCN"
"19",0.248872372758786,"tolerated","WCN"
"20",0.539266856254658,"non-tolerated","WCN"
"21",0.24179197900949,"non-tolerated","WCN"
"22",0.704982439276967,"tolerated","WCN"
"23",0.46729240941398,"non-tolerated","WCN"
"24",0.309884580364292,"non-tolerated","WCN"
"25",0.721519687652699,"tolerated","WCN"
"26",0.576864591846224,"non-tolerated","WCN"
"27",0.465238530018592,"non-tolerated","WCN"
"28",0.647799826594161,"tolerated","WCN"
"29",0.883850095409976,"tolerated","WCN"
"30",0.271215304022495,"tolerated","WCN"
"31",0.525999042255287,"tolerated","WCN"
"32",0.270345915286211,"non-tolerated","WCN"
"33",0.386598245612278,"non-tolerated","WCN"
"34",0.587198102990975,"tolerated","WCN"
"35",0.253269670957213,"non-tolerated","WCN"
"36",0.524002617607351,"non-tolerated","WCN"
"37",0.283682938872056,"tolerated","WCN"
"38",0.279935015201491,"non-tolerated","WCN"
"39",0.482371544095481,"tolerated","WCN"
"40",0.683383492770058,"tolerated","WCN"
"41",0.291821603063924,"non-tolerated","WCN"
"42",0.291808349402817,"non-tolerated","WCN"
"43",0.75186780125899,"tolerated","WCN"
"44",0.471592738555971,"tolerated","WCN"
"45",0.29674819487497,"non-tolerated","WCN"
"46",0.61648675088988,"tolerated","WCN"
"47",0.306680659329261,"non-tolerated","WCN"
"48",0.295626425011137,"non-tolerated","WCN"
"49",0.327833468535094,"non-tolerated","WCN"
"50",0.756096234456876,"tolerated","WCN"
"51",0.522991622438808,"non-tolerated","WCN"
"52",0.235127716059023,"non-tolerated","WCN"
"53",0.235232740533086,"tolerated","WCN"
"54",0.312541462440683,"tolerated","WCN"
"55",0.853713792884933,"tolerated","WCN"
"56",0.233637909065676,"non-tolerated","WCN"
"57",0.238076914725751,"non-tolerated","WCN"
"58",0.251007363342168,"non-tolerated","WCN"
"59",0.351569015678229,"non-tolerated","WCN"
"60",0.248872388235668,"tolerated","WCN"
"61",0.279401338286112,"tolerated","WCN"
"62",0.80840799920211,"tolerated","WCN"
"63",0.6498344897676,"non-tolerated","WCN"
"64",0.251948624882992,"non-tolerated","WCN"
"65",0.737479920052815,"tolerated","WCN"
"66",0.218603513388721,"non-tolerated","WCN"
"67",0.419517542658979,"tolerated","WCN"
"68",0.94334732071829,"tolerated","WCN"
"69",0.942338704778322,"non-tolerated","WCN"
"70",0.239211142775416,"non-tolerated","WCN"
"71",0.240781665488871,"non-tolerated","WCN"
"72",0.239558223273818,"tolerated","WCN"
