"","Probability","Known_Truth","Model_Type"
"1",0.338980171810956,"tolerated","RSA_Mean_Score"
"2",0.861931839828692,"tolerated","RSA_Mean_Score"
"3",0.5,"non-tolerated","RSA_Mean_Score"
"4",0.227510349104463,"non-tolerated","RSA_Mean_Score"
"5",0.818190139574795,"tolerated","RSA_Mean_Score"
"6",0.815756477378802,"tolerated","RSA_Mean_Score"
"7",0.170945089561821,"non-tolerated","RSA_Mean_Score"
"8",0.480471465519213,"non-tolerated","RSA_Mean_Score"
"9",0.715167497540516,"tolerated","RSA_Mean_Score"
"10",0.747454051645333,"non-tolerated","RSA_Mean_Score"
"11",0.212114425575884,"non-tolerated","RSA_Mean_Score"
"12",0.336882201267071,"tolerated","RSA_Mean_Score"
"13",0.214014055665907,"non-tolerated","RSA_Mean_Score"
"14",0.233892830723116,"tolerated","RSA_Mean_Score"
"15",0.330340659248502,"non-tolerated","RSA_Mean_Score"
"16",0.713542712590489,"tolerated","RSA_Mean_Score"
"17",0.726966608774991,"tolerated","RSA_Mean_Score"
"18",0.283390922834949,"non-tolerated","RSA_Mean_Score"
"19",0.696865769071021,"tolerated","RSA_Mean_Score"
"20",0.742440979689277,"tolerated","RSA_Mean_Score"
"21",0.300730237240406,"non-tolerated","RSA_Mean_Score"
"22",0.783890805180275,"tolerated","RSA_Mean_Score"
"23",0.226374151942978,"non-tolerated","RSA_Mean_Score"
"24",0.768581752080096,"tolerated","RSA_Mean_Score"
"25",0.358394258436505,"tolerated","RSA_Mean_Score"
"26",0.212080929582549,"non-tolerated","RSA_Mean_Score"
"27",0.223699632990492,"non-tolerated","RSA_Mean_Score"
"28",0.247297838383795,"non-tolerated","RSA_Mean_Score"
"29",0.243238837562544,"tolerated","RSA_Mean_Score"
"30",0.461148098081801,"non-tolerated","RSA_Mean_Score"
"31",0.193889442235721,"tolerated","RSA_Mean_Score"
"32",0.110168423660099,"tolerated","RSA_Mean_Score"
"33",0.835568878238758,"non-tolerated","RSA_Mean_Score"
"34",0.667229175906171,"non-tolerated","RSA_Mean_Score"
"35",0.518323528661,"tolerated","RSA_Mean_Score"
"36",0.14589284804329,"non-tolerated","RSA_Mean_Score"
"37",0.19082807506893,"non-tolerated","RSA_Mean_Score"
"38",0.820272832957635,"tolerated","RSA_Mean_Score"
"39",0.189227113089822,"tolerated","RSA_Mean_Score"
"40",0.188495652667259,"non-tolerated","RSA_Mean_Score"
"41",0.358183545805219,"non-tolerated","RSA_Mean_Score"
"42",0.538786238013162,"non-tolerated","RSA_Mean_Score"
"43",0.712387363104672,"tolerated","RSA_Mean_Score"
"44",0.549629678329274,"non-tolerated","RSA_Mean_Score"
"45",0.730383936327214,"tolerated","RSA_Mean_Score"
"46",0.405656212749083,"tolerated","RSA_Mean_Score"
"47",0.244651924887314,"non-tolerated","RSA_Mean_Score"
"48",0.250263430746952,"non-tolerated","RSA_Mean_Score"
"49",0.300249567365575,"non-tolerated","RSA_Mean_Score"
"50",0.394227894894579,"tolerated","RSA_Mean_Score"
"51",0.788682751380759,"tolerated","RSA_Mean_Score"
"52",0.699040864830731,"tolerated","RSA_Mean_Score"
"53",0.525434464796729,"non-tolerated","RSA_Mean_Score"
"54",0.713517382318552,"tolerated","RSA_Mean_Score"
"55",0.788389395172115,"non-tolerated","RSA_Mean_Score"
"56",0.696742360592737,"non-tolerated","RSA_Mean_Score"
"57",0.646639614691981,"non-tolerated","RSA_Mean_Score"
"58",0.748738085322771,"tolerated","RSA_Mean_Score"
"59",0.716756007677057,"tolerated","RSA_Mean_Score"
"60",0.248988751802372,"non-tolerated","RSA_Mean_Score"
"61",0.35153219316355,"non-tolerated","RSA_Mean_Score"
"62",0.243321243980467,"non-tolerated","RSA_Mean_Score"
"63",0.747674405068987,"tolerated","RSA_Mean_Score"
"64",0.807615102490502,"tolerated","RSA_Mean_Score"
"65",0.524852353665944,"non-tolerated","RSA_Mean_Score"
"66",0.2175814995976,"non-tolerated","RSA_Mean_Score"
"67",0.5,"tolerated","RSA_Mean_Score"
"68",0.282610942844707,"tolerated","RSA_Mean_Score"
"69",0.211151452689849,"non-tolerated","RSA_Mean_Score"
"70",0.20826409667164,"non-tolerated","RSA_Mean_Score"
"71",0.232638446242645,"tolerated","RSA_Mean_Score"
"72",0.212627802764778,"non-tolerated","RSA_Mean_Score"
