"","Probability","Known_Truth","Model_Type"
"1",0.406993533369119,"tolerated","RSA"
"2",0.600076790723897,"tolerated","RSA"
"3",0.403901384479908,"non-tolerated","RSA"
"4",0.424231449445263,"tolerated","RSA"
"5",0.403914317249686,"non-tolerated","RSA"
"6",0.403876438753703,"non-tolerated","RSA"
"7",0.403791584588962,"non-tolerated","RSA"
"8",0.423387214992909,"tolerated","RSA"
"9",0.418473228306055,"non-tolerated","RSA"
"10",0.470417885758298,"non-tolerated","RSA"
"11",0.422692429744867,"tolerated","RSA"
"12",0.43751055135955,"non-tolerated","RSA"
"13",0.550853094910766,"tolerated","RSA"
"14",0.522593666073902,"tolerated","RSA"
"15",0.416591168863376,"non-tolerated","RSA"
"16",0.389791959789774,"tolerated","RSA"
"17",0.372945946647826,"non-tolerated","RSA"
"18",0.380110791761549,"non-tolerated","RSA"
"19",0.695202323932593,"tolerated","RSA"
"20",0.588740780172851,"tolerated","RSA"
"21",0.373634248860415,"non-tolerated","RSA"
"22",0.694325357679191,"tolerated","RSA"
"23",0.367630876745239,"non-tolerated","RSA"
"24",0.620170512448241,"tolerated","RSA"
"25",0.603284070361349,"non-tolerated","RSA"
"26",0.646564545100456,"tolerated","RSA"
"27",0.348872738243013,"tolerated","RSA"
"28",0.536695262070614,"non-tolerated","RSA"
"29",0.630924453040467,"non-tolerated","RSA"
"30",0.348921253014825,"non-tolerated","RSA"
"31",0.405296160084498,"non-tolerated","RSA"
"32",0.679012816607482,"non-tolerated","RSA"
"33",0.533416507333781,"tolerated","RSA"
"34",0.391669217876403,"tolerated","RSA"
"35",0.328932438071597,"non-tolerated","RSA"
"36",0.323613096152958,"tolerated","RSA"
"37",0.40710893227101,"tolerated","RSA"
"38",0.383229817826278,"non-tolerated","RSA"
"39",0.662203621136038,"tolerated","RSA"
"40",0.391356822135969,"non-tolerated","RSA"
"41",0.383181053961704,"non-tolerated","RSA"
"42",0.659029180518278,"non-tolerated","RSA"
"43",0.383674875694275,"tolerated","RSA"
"44",0.662679273743757,"tolerated","RSA"
"45",0.749412760232156,"tolerated","RSA"
"46",0.676105802438938,"non-tolerated","RSA"
"47",0.366121032958167,"non-tolerated","RSA"
"48",0.363073720081746,"non-tolerated","RSA"
"49",0.719368372216227,"tolerated","RSA"
"50",0.74001003382215,"non-tolerated","RSA"
"51",0.646592342875161,"tolerated","RSA"
"52",0.380723402751959,"non-tolerated","RSA"
"53",0.591909833957098,"non-tolerated","RSA"
"54",0.390285121829098,"tolerated","RSA"
"55",0.382582745071497,"non-tolerated","RSA"
"56",0.609438606589282,"tolerated","RSA"
"57",0.378483717667499,"tolerated","RSA"
"58",0.379274664529298,"non-tolerated","RSA"
"59",0.402765530953687,"tolerated","RSA"
"60",0.519198580567773,"tolerated","RSA"
"61",0.361248195165841,"non-tolerated","RSA"
"62",0.367824381783081,"non-tolerated","RSA"
"63",0.363069115590229,"non-tolerated","RSA"
"64",0.674621179711934,"tolerated","RSA"
"65",0.593861508117672,"non-tolerated","RSA"
"66",0.35711356796131,"tolerated","RSA"
"67",0.635321008290813,"tolerated","RSA"
"68",0.360103192586896,"non-tolerated","RSA"
"69",0.438523966175058,"tolerated","RSA"
"70",0.566192032108331,"non-tolerated","RSA"
"71",0.482395254395439,"non-tolerated","RSA"
"72",0.356652518803294,"tolerated","RSA"
