"","Probability","Known_Truth","Model_Type"
"1",0.20932271843156,"non-tolerated","SS"
"2",0.20932271843156,"non-tolerated","SS"
"3",0.20932271843156,"tolerated","SS"
"4",0.20932271843156,"non-tolerated","SS"
"5",0.744611973814499,"tolerated","SS"
"6",0.744611973814499,"non-tolerated","SS"
"7",0.20932271843156,"tolerated","SS"
"8",0.718946294498175,"tolerated","SS"
"9",0.718946294498175,"tolerated","SS"
"10",0.718946294498175,"tolerated","SS"
"11",0.718946294498175,"tolerated","SS"
"12",0.251641440357793,"non-tolerated","SS"
"13",0.251641440357793,"non-tolerated","SS"
"14",0.718946294498175,"non-tolerated","SS"
"15",0.251641440357793,"non-tolerated","SS"
"16",0.725919587024661,"non-tolerated","SS"
"17",0.227378115093633,"non-tolerated","SS"
"18",0.227378115093633,"tolerated","SS"
"19",0.227378115093633,"non-tolerated","SS"
"20",0.725919587024661,"tolerated","SS"
"21",0.227378115093633,"non-tolerated","SS"
"22",0.725919587024661,"tolerated","SS"
"23",0.725919587024661,"tolerated","SS"
"24",0.699520121482238,"tolerated","SS"
"25",0.699520121482238,"tolerated","SS"
"26",0.29786046907119,"non-tolerated","SS"
"27",0.699520121482238,"tolerated","SS"
"28",0.29786046907119,"non-tolerated","SS"
"29",0.699520121482238,"non-tolerated","SS"
"30",0.29786046907119,"non-tolerated","SS"
"31",0.699520121482238,"tolerated","SS"
"32",0.734031303636336,"tolerated","SS"
"33",0.221106325986962,"non-tolerated","SS"
"34",0.221106325986962,"non-tolerated","SS"
"35",0.734031303636336,"non-tolerated","SS"
"36",0.221106325986962,"tolerated","SS"
"37",0.734031303636336,"tolerated","SS"
"38",0.231223591134803,"tolerated","SS"
"39",0.736326238542957,"tolerated","SS"
"40",0.736326238542957,"tolerated","SS"
"41",0.736326238542957,"non-tolerated","SS"
"42",0.231223591134803,"non-tolerated","SS"
"43",0.231223591134803,"non-tolerated","SS"
"44",0.231223591134803,"non-tolerated","SS"
"45",0.678495640006041,"tolerated","SS"
"46",0.311164694127181,"non-tolerated","SS"
"47",0.678495640006042,"tolerated","SS"
"48",0.311164694127181,"non-tolerated","SS"
"49",0.678495640006042,"tolerated","SS"
"50",0.311164694127181,"non-tolerated","SS"
"51",0.221702508091357,"tolerated","SS"
"52",0.757011642105513,"non-tolerated","SS"
"53",0.221702508091357,"non-tolerated","SS"
"54",0.757011642105513,"tolerated","SS"
"55",0.221702508091357,"non-tolerated","SS"
"56",0.757011642105513,"tolerated","SS"
"57",0.757011642105513,"non-tolerated","SS"
"58",0.695564657569801,"tolerated","SS"
"59",0.695564657569801,"tolerated","SS"
"60",0.255892476666906,"non-tolerated","SS"
"61",0.695564657569801,"tolerated","SS"
"62",0.255892476666906,"non-tolerated","SS"
"63",0.695564657569801,"tolerated","SS"
"64",0.255892476666906,"non-tolerated","SS"
"65",0.255892476666906,"non-tolerated","SS"
"66",0.206822960280888,"non-tolerated","SS"
"67",0.206822960280888,"tolerated","SS"
"68",0.206822960280888,"tolerated","SS"
"69",0.206822960280888,"non-tolerated","SS"
"70",0.206822960280888,"non-tolerated","SS"
"71",0.742920934465552,"tolerated","SS"
"72",0.743042095324372,"non-tolerated","SS"
