"","Probability","Known_Truth","Model_Type"
"1",0.705467526085668,"tolerated","SS"
"2",0.705467526085668,"tolerated","SS"
"3",0.25141063090727,"non-tolerated","SS"
"4",0.25141063090727,"non-tolerated","SS"
"5",0.705467526085668,"tolerated","SS"
"6",0.25141063090727,"non-tolerated","SS"
"7",0.281249314550705,"non-tolerated","SS"
"8",0.281249314550705,"tolerated","SS"
"9",0.281249314550705,"non-tolerated","SS"
"10",0.281249314550705,"non-tolerated","SS"
"11",0.281249314550705,"tolerated","SS"
"12",0.698593275388725,"tolerated","SS"
"13",0.281249314550705,"non-tolerated","SS"
"14",0.198863911987065,"tolerated","SS"
"15",0.756278291693768,"tolerated","SS"
"16",0.198863911987065,"non-tolerated","SS"
"17",0.756278291693768,"non-tolerated","SS"
"18",0.198863911987065,"non-tolerated","SS"
"19",0.756278291693768,"tolerated","SS"
"20",0.198863911987065,"tolerated","SS"
"21",0.756278291693768,"non-tolerated","SS"
"22",0.251308434982276,"non-tolerated","SS"
"23",0.707391823538609,"tolerated","SS"
"24",0.707391823538609,"tolerated","SS"
"25",0.251308434982276,"non-tolerated","SS"
"26",0.707391823538609,"tolerated","SS"
"27",0.251308434982276,"non-tolerated","SS"
"28",0.707391823538609,"tolerated","SS"
"29",0.221681232406912,"non-tolerated","SS"
"30",0.757048804337341,"non-tolerated","SS"
"31",0.221681232406912,"non-tolerated","SS"
"32",0.221681232406912,"tolerated","SS"
"33",0.756932741814426,"tolerated","SS"
"34",0.756932741814426,"non-tolerated","SS"
"35",0.757048804337341,"tolerated","SS"
"36",0.70720757875845,"tolerated","SS"
"37",0.263977996828246,"non-tolerated","SS"
"38",0.70720757875845,"tolerated","SS"
"39",0.263977996828246,"non-tolerated","SS"
"40",0.70720757875845,"tolerated","SS"
"41",0.263977996828246,"non-tolerated","SS"
"42",0.263977996828246,"non-tolerated","SS"
"43",0.221702508091357,"tolerated","SS"
"44",0.757011642105513,"non-tolerated","SS"
"45",0.757011642105513,"tolerated","SS"
"46",0.757011642105513,"tolerated","SS"
"47",0.221702508091357,"non-tolerated","SS"
"48",0.757011642105513,"non-tolerated","SS"
"49",0.221702508091357,"non-tolerated","SS"
"50",0.698030502497921,"tolerated","SS"
"51",0.299024597500827,"non-tolerated","SS"
"52",0.698030502497921,"tolerated","SS"
"53",0.299024597500827,"non-tolerated","SS"
"54",0.698030502497921,"tolerated","SS"
"55",0.299024597500827,"non-tolerated","SS"
"56",0.299024597500827,"non-tolerated","SS"
"57",0.206459256066682,"tolerated","SS"
"58",0.206459256066682,"tolerated","SS"
"59",0.206459256066682,"non-tolerated","SS"
"60",0.74170837587695,"tolerated","SS"
"61",0.74170837587695,"non-tolerated","SS"
"62",0.206459256066682,"non-tolerated","SS"
"63",0.206459256066682,"non-tolerated","SS"
"64",0.74170837587695,"tolerated","SS"
"65",0.741621550915789,"tolerated","SS"
"66",0.741621550915789,"tolerated","SS"
"67",0.242857256790336,"non-tolerated","SS"
"68",0.741621550915789,"non-tolerated","SS"
"69",0.741621550915789,"tolerated","SS"
"70",0.741621550915789,"non-tolerated","SS"
"71",0.741621550915789,"tolerated","SS"
"72",0.242857256790336,"non-tolerated","SS"
