"","Probability","Known_Truth","Model_Type"
"1",0.256018383490212,"tolerated","SS_Mean_Score"
"2",0.739076797542359,"non-tolerated","SS_Mean_Score"
"3",0.797202379791341,"tolerated","SS_Mean_Score"
"4",0.18693515636748,"non-tolerated","SS_Mean_Score"
"5",0.794406544303227,"tolerated","SS_Mean_Score"
"6",0.786204788564666,"non-tolerated","SS_Mean_Score"
"7",0.577734726638708,"non-tolerated","SS_Mean_Score"
"8",0.773093981420994,"tolerated","SS_Mean_Score"
"9",0.194555459131703,"non-tolerated","SS_Mean_Score"
"10",0.701380559177975,"tolerated","SS_Mean_Score"
"11",0.36699233717681,"non-tolerated","SS_Mean_Score"
"12",0.71856063900766,"tolerated","SS_Mean_Score"
"13",0.346285525314582,"non-tolerated","SS_Mean_Score"
"14",0.21880763955285,"tolerated","SS_Mean_Score"
"15",0.724102115169699,"tolerated","SS_Mean_Score"
"16",0.206116493365907,"non-tolerated","SS_Mean_Score"
"17",0.772886887781236,"non-tolerated","SS_Mean_Score"
"18",0.774549435165407,"tolerated","SS_Mean_Score"
"19",0.198445473457336,"non-tolerated","SS_Mean_Score"
"20",0.196072069250498,"non-tolerated","SS_Mean_Score"
"21",0.266532711273348,"tolerated","SS_Mean_Score"
"22",0.195905585221964,"tolerated","SS_Mean_Score"
"23",0.759656583568994,"tolerated","SS_Mean_Score"
"24",0.758119144930782,"tolerated","SS_Mean_Score"
"25",0.777019605399066,"tolerated","SS_Mean_Score"
"26",0.224311393347634,"non-tolerated","SS_Mean_Score"
"27",0.772193581703262,"non-tolerated","SS_Mean_Score"
"28",0.312669493158342,"non-tolerated","SS_Mean_Score"
"29",0.714496069265044,"non-tolerated","SS_Mean_Score"
"30",0.298101792193583,"non-tolerated","SS_Mean_Score"
"31",0.215271297356383,"non-tolerated","SS_Mean_Score"
"32",0.587791927795868,"tolerated","SS_Mean_Score"
"33",0.213109243648458,"non-tolerated","SS_Mean_Score"
"34",0.213783958902576,"non-tolerated","SS_Mean_Score"
"35",0.714718371880942,"tolerated","SS_Mean_Score"
"36",0.735268887650909,"tolerated","SS_Mean_Score"
"37",0.231591894191107,"non-tolerated","SS_Mean_Score"
"38",0.336507275222409,"tolerated","SS_Mean_Score"
"39",0.24214888362257,"non-tolerated","SS_Mean_Score"
"40",0.687808572215799,"tolerated","SS_Mean_Score"
"41",0.680108806926241,"tolerated","SS_Mean_Score"
"42",0.233372983769923,"non-tolerated","SS_Mean_Score"
"43",0.376582050726725,"non-tolerated","SS_Mean_Score"
"44",0.6821940854971,"tolerated","SS_Mean_Score"
"45",0.684752714378739,"tolerated","SS_Mean_Score"
"46",0.62775779259132,"tolerated","SS_Mean_Score"
"47",0.240104071919162,"non-tolerated","SS_Mean_Score"
"48",0.302745705649386,"non-tolerated","SS_Mean_Score"
"49",0.240071365941244,"non-tolerated","SS_Mean_Score"
"50",0.684718745515976,"tolerated","SS_Mean_Score"
"51",0.244693828572249,"non-tolerated","SS_Mean_Score"
"52",0.283451139197205,"tolerated","SS_Mean_Score"
"53",0.739196650434628,"tolerated","SS_Mean_Score"
"54",0.218902259788501,"non-tolerated","SS_Mean_Score"
"55",0.739979869155835,"non-tolerated","SS_Mean_Score"
"56",0.744990971522246,"tolerated","SS_Mean_Score"
"57",0.688341325323297,"tolerated","SS_Mean_Score"
"58",0.221759198936455,"non-tolerated","SS_Mean_Score"
"59",0.22098341286781,"non-tolerated","SS_Mean_Score"
"60",0.244047987733041,"tolerated","SS_Mean_Score"
"61",0.226870864871535,"tolerated","SS_Mean_Score"
"62",0.724518563743637,"tolerated","SS_Mean_Score"
"63",0.222151147105352,"non-tolerated","SS_Mean_Score"
"64",0.220530925838236,"non-tolerated","SS_Mean_Score"
"65",0.22335855545878,"non-tolerated","SS_Mean_Score"
"66",0.257212345052233,"non-tolerated","SS_Mean_Score"
"67",0.709319903125463,"tolerated","SS_Mean_Score"
"68",0.282177929059624,"non-tolerated","SS_Mean_Score"
"69",0.22482598561414,"tolerated","SS_Mean_Score"
"70",0.736927037294159,"tolerated","SS_Mean_Score"
"71",0.749687906834225,"non-tolerated","SS_Mean_Score"
"72",0.684957281265188,"non-tolerated","SS_Mean_Score"
