"","Probability","Known_Truth","Model_Type"
"1",0.718290203833515,"tolerated","SS"
"2",0.250448588572998,"tolerated","SS"
"3",0.718290203833515,"tolerated","SS"
"4",0.250448588572998,"non-tolerated","SS"
"5",0.250448588572998,"non-tolerated","SS"
"6",0.250448588572998,"non-tolerated","SS"
"7",0.250448588572998,"non-tolerated","SS"
"8",0.757011642105513,"non-tolerated","SS"
"9",0.221702508091357,"tolerated","SS"
"10",0.757011642105513,"tolerated","SS"
"11",0.757011642105513,"non-tolerated","SS"
"12",0.221702508091357,"non-tolerated","SS"
"13",0.757011642105513,"tolerated","SS"
"14",0.221702508091357,"non-tolerated","SS"
"15",0.233202267376172,"tolerated","SS"
"16",0.233202267376172,"non-tolerated","SS"
"17",0.233202267376172,"non-tolerated","SS"
"18",0.233202267376172,"non-tolerated","SS"
"19",0.744010861446485,"tolerated","SS"
"20",0.744010861446485,"non-tolerated","SS"
"21",0.744010861446485,"tolerated","SS"
"22",0.227378115093633,"tolerated","SS"
"23",0.725919587024661,"tolerated","SS"
"24",0.725919587024661,"tolerated","SS"
"25",0.725919587024661,"tolerated","SS"
"26",0.227378115093633,"non-tolerated","SS"
"27",0.725919587024661,"non-tolerated","SS"
"28",0.227378115093633,"non-tolerated","SS"
"29",0.227378115093633,"non-tolerated","SS"
"30",0.714236192032733,"tolerated","SS"
"31",0.714236192032733,"tolerated","SS"
"32",0.270613479718512,"non-tolerated","SS"
"33",0.270613479718512,"non-tolerated","SS"
"34",0.714236192032733,"tolerated","SS"
"35",0.270613479718512,"non-tolerated","SS"
"36",0.270613479718512,"non-tolerated","SS"
"37",0.734031303636336,"non-tolerated","SS"
"38",0.221106325986962,"tolerated","SS"
"39",0.221106325986962,"non-tolerated","SS"
"40",0.221106325986962,"non-tolerated","SS"
"41",0.734031303636336,"tolerated","SS"
"42",0.734031303636336,"tolerated","SS"
"43",0.243350944807168,"non-tolerated","SS"
"44",0.724385057775424,"tolerated","SS"
"45",0.243350944807168,"non-tolerated","SS"
"46",0.724385057775424,"tolerated","SS"
"47",0.724385057775424,"tolerated","SS"
"48",0.724385057775424,"tolerated","SS"
"49",0.724385057775424,"non-tolerated","SS"
"50",0.231109313597835,"non-tolerated","SS"
"51",0.231109313597835,"tolerated","SS"
"52",0.727980797783814,"tolerated","SS"
"53",0.727980797783814,"tolerated","SS"
"54",0.231109313597835,"non-tolerated","SS"
"55",0.727980797783814,"non-tolerated","SS"
"56",0.231109313597835,"non-tolerated","SS"
"57",0.727980797783814,"tolerated","SS"
"58",0.22757898669097,"non-tolerated","SS"
"59",0.734219010965517,"tolerated","SS"
"60",0.22757898669097,"non-tolerated","SS"
"61",0.22757898669097,"non-tolerated","SS"
"62",0.22757898669097,"tolerated","SS"
"63",0.734219010965517,"tolerated","SS"
"64",0.734219010965517,"non-tolerated","SS"
"65",0.725919587024661,"tolerated","SS"
"66",0.725919587024661,"tolerated","SS"
"67",0.227378115093633,"non-tolerated","SS"
"68",0.227378115093633,"non-tolerated","SS"
"69",0.725919587024661,"non-tolerated","SS"
"70",0.725919587024661,"tolerated","SS"
"71",0.227378115093633,"non-tolerated","SS"
"72",0.227378115093633,"tolerated","SS"
