"","Probability","Known_Truth","Model_Type"
"1",0.874774691058876,"tolerated","WCN_SS"
"2",0.830555110673997,"non-tolerated","WCN_SS"
"3",0.881225201109245,"tolerated","WCN_SS"
"4",0.882065920295451,"non-tolerated","WCN_SS"
"5",0.893626795599871,"tolerated","WCN_SS"
"6",0.20173876170238,"non-tolerated","WCN_SS"
"7",0.223774499586969,"non-tolerated","WCN_SS"
"8",0.794390897453361,"tolerated","WCN_SS"
"9",0.784818326281899,"tolerated","WCN_SS"
"10",0.242800644382062,"tolerated","WCN_SS"
"11",0.238121513786395,"non-tolerated","WCN_SS"
"12",0.23123459461305,"non-tolerated","WCN_SS"
"13",0.799940645555352,"tolerated","WCN_SS"
"14",0.230036474283284,"non-tolerated","WCN_SS"
"15",0.206779177849768,"non-tolerated","WCN_SS"
"16",0.213441046215059,"non-tolerated","WCN_SS"
"17",0.207097530897516,"tolerated","WCN_SS"
"18",0.746124124316461,"tolerated","WCN_SS"
"19",0.860082402754413,"tolerated","WCN_SS"
"20",0.207822992699968,"non-tolerated","WCN_SS"
"21",0.316865618337594,"non-tolerated","WCN_SS"
"22",0.223586406541104,"non-tolerated","WCN_SS"
"23",0.8466828843348,"tolerated","WCN_SS"
"24",0.220250700584424,"non-tolerated","WCN_SS"
"25",0.227221876879574,"non-tolerated","WCN_SS"
"26",0.533523197106492,"tolerated","WCN_SS"
"27",0.86676217028929,"tolerated","WCN_SS"
"28",0.379736133259187,"non-tolerated","WCN_SS"
"29",0.699688023776347,"non-tolerated","WCN_SS"
"30",0.208869443672789,"non-tolerated","WCN_SS"
"31",0.835060233333486,"tolerated","WCN_SS"
"32",0.226730633552738,"tolerated","WCN_SS"
"33",0.210315796883941,"non-tolerated","WCN_SS"
"34",0.209783201831879,"non-tolerated","WCN_SS"
"35",0.820297495082082,"tolerated","WCN_SS"
"36",0.855762126156563,"tolerated","WCN_SS"
"37",0.85445651116021,"tolerated","WCN_SS"
"38",0.848843647988566,"tolerated","WCN_SS"
"39",0.23686478207529,"non-tolerated","WCN_SS"
"40",0.846126783411917,"tolerated","WCN_SS"
"41",0.236086284103898,"non-tolerated","WCN_SS"
"42",0.238264632653296,"non-tolerated","WCN_SS"
"43",0.240095539521872,"non-tolerated","WCN_SS"
"44",0.829950309460232,"tolerated","WCN_SS"
"45",0.232974242804551,"non-tolerated","WCN_SS"
"46",0.217311947893254,"non-tolerated","WCN_SS"
"47",0.841627226174654,"tolerated","WCN_SS"
"48",0.217210124224275,"non-tolerated","WCN_SS"
"49",0.233909104468876,"non-tolerated","WCN_SS"
"50",0.768550747454088,"tolerated","WCN_SS"
"51",0.260764118691819,"tolerated","WCN_SS"
"52",0.189231437255222,"tolerated","WCN_SS"
"53",0.329323828993642,"non-tolerated","WCN_SS"
"54",0.190767362805992,"tolerated","WCN_SS"
"55",0.187831492256148,"non-tolerated","WCN_SS"
"56",0.861608632396141,"tolerated","WCN_SS"
"57",0.86575046757294,"tolerated","WCN_SS"
"58",0.187535984642331,"non-tolerated","WCN_SS"
"59",0.193476393479675,"tolerated","WCN_SS"
"60",0.882445249754158,"tolerated","WCN_SS"
"61",0.893960387965522,"non-tolerated","WCN_SS"
"62",0.247408800984689,"non-tolerated","WCN_SS"
"63",0.886915790771177,"tolerated","WCN_SS"
"64",0.19397686466151,"non-tolerated","WCN_SS"
"65",0.192617671740568,"non-tolerated","WCN_SS"
"66",0.205799432234857,"tolerated","WCN_SS"
"67",0.208910814792674,"non-tolerated","WCN_SS"
"68",0.208924150143814,"non-tolerated","WCN_SS"
"69",0.212668819775456,"non-tolerated","WCN_SS"
"70",0.851455304523388,"tolerated","WCN_SS"
"71",0.207379332803812,"tolerated","WCN_SS"
"72",0.205750478892928,"non-tolerated","WCN_SS"
