"","Probability","Known_Truth","Model_Type"
"1",0.355266481586448,"non-tolerated","RSA"
"2",0.612205491987288,"tolerated","RSA"
"3",0.343103065984702,"non-tolerated","RSA"
"4",0.339966650026759,"tolerated","RSA"
"5",0.583208674195486,"non-tolerated","RSA"
"6",0.654214660108231,"tolerated","RSA"
"7",0.654592572689226,"non-tolerated","RSA"
"8",0.35827184383248,"tolerated","RSA"
"9",0.718249074363646,"tolerated","RSA"
"10",0.371699523248369,"non-tolerated","RSA"
"11",0.666908091824707,"non-tolerated","RSA"
"12",0.409306743482838,"tolerated","RSA"
"13",0.362937327085555,"non-tolerated","RSA"
"14",0.356003895993826,"non-tolerated","RSA"
"15",0.384261093248345,"non-tolerated","RSA"
"16",0.601676226223587,"non-tolerated","RSA"
"17",0.610221640874519,"tolerated","RSA"
"18",0.528280405853935,"non-tolerated","RSA"
"19",0.615393033070873,"tolerated","RSA"
"20",0.390404762962376,"non-tolerated","RSA"
"21",0.396571517713799,"tolerated","RSA"
"22",0.582365908993046,"tolerated","RSA"
"23",0.388851560561213,"non-tolerated","RSA"
"24",0.675634349813697,"non-tolerated","RSA"
"25",0.388035529791161,"non-tolerated","RSA"
"26",0.401058536680233,"tolerated","RSA"
"27",0.682572263886926,"tolerated","RSA"
"28",0.387939048394907,"tolerated","RSA"
"29",0.388843732638718,"non-tolerated","RSA"
"30",0.55880029626691,"tolerated","RSA"
"31",0.419054375388137,"tolerated","RSA"
"32",0.366213037722246,"non-tolerated","RSA"
"33",0.385317554206125,"non-tolerated","RSA"
"34",0.690406586130547,"tolerated","RSA"
"35",0.369013257034204,"non-tolerated","RSA"
"36",0.692354230552298,"tolerated","RSA"
"37",0.660358931733639,"tolerated","RSA"
"38",0.347586738076496,"non-tolerated","RSA"
"39",0.659590491680013,"tolerated","RSA"
"40",0.486373060930493,"non-tolerated","RSA"
"41",0.661964371477667,"tolerated","RSA"
"42",0.345719394637165,"tolerated","RSA"
"43",0.346764571579938,"non-tolerated","RSA"
"44",0.346189272649157,"non-tolerated","RSA"
"45",0.390450895664651,"tolerated","RSA"
"46",0.612487337815721,"tolerated","RSA"
"47",0.607588882400623,"non-tolerated","RSA"
"48",0.380279199142176,"non-tolerated","RSA"
"49",0.586336506178678,"tolerated","RSA"
"50",0.377565189860194,"non-tolerated","RSA"
"51",0.436330601012273,"tolerated","RSA"
"52",0.488716730169722,"non-tolerated","RSA"
"53",0.351918030185166,"non-tolerated","RSA"
"54",0.355894183940929,"tolerated","RSA"
"55",0.470578742753392,"non-tolerated","RSA"
"56",0.646146138481475,"tolerated","RSA"
"57",0.345831499354562,"non-tolerated","RSA"
"58",0.379774262950344,"tolerated","RSA"
"59",0.66058216881874,"tolerated","RSA"
"60",0.37323450441864,"tolerated","RSA"
"61",0.655569333062763,"non-tolerated","RSA"
"62",0.410982943006685,"non-tolerated","RSA"
"63",0.36844267630593,"non-tolerated","RSA"
"64",0.370073366917092,"non-tolerated","RSA"
"65",0.393508333966087,"tolerated","RSA"
"66",0.414332060102041,"non-tolerated","RSA"
"67",0.366020983322875,"non-tolerated","RSA"
"68",0.43090853261302,"tolerated","RSA"
"69",0.50680703867935,"tolerated","RSA"
"70",0.350981345417774,"tolerated","RSA"
"71",0.348656690724924,"non-tolerated","RSA"
"72",0.481087096172276,"non-tolerated","RSA"
