"","Probability","Known_Truth","Model_Type"
"1",0.0773855944062938,"non-tolerated","WCN_Mean_Score"
"2",0.644783022148747,"non-tolerated","WCN_Mean_Score"
"3",0.764183551023483,"non-tolerated","WCN_Mean_Score"
"4",0.918412052828583,"tolerated","WCN_Mean_Score"
"5",0.923359093956425,"tolerated","WCN_Mean_Score"
"6",0.103946796971012,"non-tolerated","WCN_Mean_Score"
"7",0.541951817795551,"tolerated","WCN_Mean_Score"
"8",0.109933925347203,"tolerated","WCN_Mean_Score"
"9",0.73173408552281,"tolerated","WCN_Mean_Score"
"10",0.21259475470352,"non-tolerated","WCN_Mean_Score"
"11",0.800141868101072,"tolerated","WCN_Mean_Score"
"12",0.133103928697972,"non-tolerated","WCN_Mean_Score"
"13",0.784814167012693,"non-tolerated","WCN_Mean_Score"
"14",0.850775657236753,"tolerated","WCN_Mean_Score"
"15",0.632014121827405,"non-tolerated","WCN_Mean_Score"
"16",0.888925704777992,"tolerated","WCN_Mean_Score"
"17",0.637056187776348,"non-tolerated","WCN_Mean_Score"
"18",0.145058648750601,"non-tolerated","WCN_Mean_Score"
"19",0.854689534128111,"tolerated","WCN_Mean_Score"
"20",0.831720108955875,"tolerated","WCN_Mean_Score"
"21",0.170014564281705,"non-tolerated","WCN_Mean_Score"
"22",0.861265000642731,"tolerated","WCN_Mean_Score"
"23",0.133955798161931,"non-tolerated","WCN_Mean_Score"
"24",0.48304690237422,"tolerated","WCN_Mean_Score"
"25",0.881370321400523,"tolerated","WCN_Mean_Score"
"26",0.16288688463597,"non-tolerated","WCN_Mean_Score"
"27",0.133911840029123,"non-tolerated","WCN_Mean_Score"
"28",0.225433217840215,"non-tolerated","WCN_Mean_Score"
"29",0.598475300833706,"tolerated","WCN_Mean_Score"
"30",0.808939624143003,"tolerated","WCN_Mean_Score"
"31",0.129885577391935,"non-tolerated","WCN_Mean_Score"
"32",0.868858514806394,"tolerated","WCN_Mean_Score"
"33",0.321495589925658,"non-tolerated","WCN_Mean_Score"
"34",0.876021973938643,"tolerated","WCN_Mean_Score"
"35",0.721521828796095,"non-tolerated","WCN_Mean_Score"
"36",0.156958533691798,"non-tolerated","WCN_Mean_Score"
"37",0.823021197738648,"tolerated","WCN_Mean_Score"
"38",0.837891323981012,"tolerated","WCN_Mean_Score"
"39",0.290415149502607,"non-tolerated","WCN_Mean_Score"
"40",0.861514715818777,"tolerated","WCN_Mean_Score"
"41",0.805924292784479,"tolerated","WCN_Mean_Score"
"42",0.139891267625557,"non-tolerated","WCN_Mean_Score"
"43",0.472784418490392,"non-tolerated","WCN_Mean_Score"
"44",0.390417092021286,"tolerated","WCN_Mean_Score"
"45",0.225326779602417,"non-tolerated","WCN_Mean_Score"
"46",0.138443910812503,"non-tolerated","WCN_Mean_Score"
"47",0.147061579625,"tolerated","WCN_Mean_Score"
"48",0.877930227299052,"tolerated","WCN_Mean_Score"
"49",0.100995363540971,"non-tolerated","WCN_Mean_Score"
"50",0.104199381783229,"non-tolerated","WCN_Mean_Score"
"51",0.0815088614854728,"tolerated","WCN_Mean_Score"
"52",0.186415842079821,"non-tolerated","WCN_Mean_Score"
"53",0.0967698641503851,"non-tolerated","WCN_Mean_Score"
"54",0.104703424262279,"non-tolerated","WCN_Mean_Score"
"55",0.17786290097935,"tolerated","WCN_Mean_Score"
"56",0.862077422173104,"tolerated","WCN_Mean_Score"
"57",0.644891099241163,"tolerated","WCN_Mean_Score"
"58",0.0801721013037157,"non-tolerated","WCN_Mean_Score"
"59",0.150137291754887,"non-tolerated","WCN_Mean_Score"
"60",0.59981568958056,"tolerated","WCN_Mean_Score"
"61",0.909893640330783,"tolerated","WCN_Mean_Score"
"62",0.922508261552549,"non-tolerated","WCN_Mean_Score"
"63",0.767500569750428,"tolerated","WCN_Mean_Score"
"64",0.180133918492767,"non-tolerated","WCN_Mean_Score"
"65",0.192593353548086,"non-tolerated","WCN_Mean_Score"
"66",0.446708900513346,"tolerated","WCN_Mean_Score"
"67",0.50985712466855,"tolerated","WCN_Mean_Score"
"68",0.698545459450588,"non-tolerated","WCN_Mean_Score"
"69",0.133440631688685,"non-tolerated","WCN_Mean_Score"
"70",0.757584680786594,"tolerated","WCN_Mean_Score"
"71",0.29274109310139,"non-tolerated","WCN_Mean_Score"
"72",0.121786693521252,"non-tolerated","WCN_Mean_Score"
