"","Probability","Known_Truth","Model_Type"
"1",0.48559026874194,"tolerated","WCN_SS_Mean_Score"
"2",0.830316431561447,"tolerated","WCN_SS_Mean_Score"
"3",0.287508394551727,"non-tolerated","WCN_SS_Mean_Score"
"4",0.227130830491088,"non-tolerated","WCN_SS_Mean_Score"
"5",0.533979850059449,"non-tolerated","WCN_SS_Mean_Score"
"6",0.881158516310029,"tolerated","WCN_SS_Mean_Score"
"7",0.157114051270413,"non-tolerated","WCN_SS_Mean_Score"
"8",0.511849699041399,"non-tolerated","WCN_SS_Mean_Score"
"9",0.876646772853592,"tolerated","WCN_SS_Mean_Score"
"10",0.541139552467359,"non-tolerated","WCN_SS_Mean_Score"
"11",0.217872601796579,"non-tolerated","WCN_SS_Mean_Score"
"12",0.103904414191296,"non-tolerated","WCN_SS_Mean_Score"
"13",0.295423315930872,"tolerated","WCN_SS_Mean_Score"
"14",0.872430652328927,"tolerated","WCN_SS_Mean_Score"
"15",0.295244558436077,"tolerated","WCN_SS_Mean_Score"
"16",0.304069883255547,"non-tolerated","WCN_SS_Mean_Score"
"17",0.883972276199362,"tolerated","WCN_SS_Mean_Score"
"18",0.164965132595315,"non-tolerated","WCN_SS_Mean_Score"
"19",0.438128956921997,"tolerated","WCN_SS_Mean_Score"
"20",0.140925366588746,"non-tolerated","WCN_SS_Mean_Score"
"21",0.145080945366469,"non-tolerated","WCN_SS_Mean_Score"
"22",0.827198564294437,"tolerated","WCN_SS_Mean_Score"
"23",0.890115599009626,"tolerated","WCN_SS_Mean_Score"
"24",0.578677445029339,"tolerated","WCN_SS_Mean_Score"
"25",0.134168456809488,"non-tolerated","WCN_SS_Mean_Score"
"26",0.175596968367784,"non-tolerated","WCN_SS_Mean_Score"
"27",0.182329031183723,"non-tolerated","WCN_SS_Mean_Score"
"28",0.762198779096502,"tolerated","WCN_SS_Mean_Score"
"29",0.255642302343161,"non-tolerated","WCN_SS_Mean_Score"
"30",0.207770365057368,"non-tolerated","WCN_SS_Mean_Score"
"31",0.834687607591825,"tolerated","WCN_SS_Mean_Score"
"32",0.895811629723846,"tolerated","WCN_SS_Mean_Score"
"33",0.176460666107946,"non-tolerated","WCN_SS_Mean_Score"
"34",0.733731789851189,"tolerated","WCN_SS_Mean_Score"
"35",0.254420152461733,"non-tolerated","WCN_SS_Mean_Score"
"36",0.262761176377638,"tolerated","WCN_SS_Mean_Score"
"37",0.667315888971917,"non-tolerated","WCN_SS_Mean_Score"
"38",0.305229719228434,"tolerated","WCN_SS_Mean_Score"
"39",0.136399530155855,"non-tolerated","WCN_SS_Mean_Score"
"40",0.0976642677720875,"non-tolerated","WCN_SS_Mean_Score"
"41",0.168615018912747,"tolerated","WCN_SS_Mean_Score"
"42",0.161814968760207,"non-tolerated","WCN_SS_Mean_Score"
"43",0.398542651788229,"non-tolerated","WCN_SS_Mean_Score"
"44",0.911326239811103,"tolerated","WCN_SS_Mean_Score"
"45",0.944441347812291,"non-tolerated","WCN_SS_Mean_Score"
"46",0.127260010084185,"non-tolerated","WCN_SS_Mean_Score"
"47",0.914377908365362,"tolerated","WCN_SS_Mean_Score"
"48",0.864928650292255,"tolerated","WCN_SS_Mean_Score"
"49",0.701148013072475,"non-tolerated","WCN_SS_Mean_Score"
"50",0.867569394257171,"tolerated","WCN_SS_Mean_Score"
"51",0.151584388352862,"non-tolerated","WCN_SS_Mean_Score"
"52",0.874048760199725,"tolerated","WCN_SS_Mean_Score"
"53",0.148148944087867,"non-tolerated","WCN_SS_Mean_Score"
"54",0.831636476504874,"tolerated","WCN_SS_Mean_Score"
"55",0.744806474327145,"tolerated","WCN_SS_Mean_Score"
"56",0.194795781401539,"non-tolerated","WCN_SS_Mean_Score"
"57",0.758278160277283,"tolerated","WCN_SS_Mean_Score"
"58",0.16626791136755,"non-tolerated","WCN_SS_Mean_Score"
"59",0.0901607557922252,"tolerated","WCN_SS_Mean_Score"
"60",0.134369742070784,"non-tolerated","WCN_SS_Mean_Score"
"61",0.754138043584409,"non-tolerated","WCN_SS_Mean_Score"
"62",0.815213257712019,"tolerated","WCN_SS_Mean_Score"
"63",0.0783642891321215,"tolerated","WCN_SS_Mean_Score"
"64",0.163336496968802,"non-tolerated","WCN_SS_Mean_Score"
"65",0.133614253969978,"non-tolerated","WCN_SS_Mean_Score"
"66",0.898319198897615,"tolerated","WCN_SS_Mean_Score"
"67",0.875186006320485,"tolerated","WCN_SS_Mean_Score"
"68",0.185039994780068,"non-tolerated","WCN_SS_Mean_Score"
"69",0.869395304413041,"tolerated","WCN_SS_Mean_Score"
"70",0.869067452954492,"tolerated","WCN_SS_Mean_Score"
"71",0.151524798955352,"non-tolerated","WCN_SS_Mean_Score"
"72",0.460670880493146,"non-tolerated","WCN_SS_Mean_Score"
