"","Probability","Known_Truth","Model_Type"
"1",0.62733711081067,"non-tolerated","WCN"
"2",0.832135078715695,"tolerated","WCN"
"3",0.329652450116504,"tolerated","WCN"
"4",0.36553108447989,"non-tolerated","WCN"
"5",0.557845364790736,"non-tolerated","WCN"
"6",0.749872064640474,"tolerated","WCN"
"7",0.269218262931587,"non-tolerated","WCN"
"8",0.310252877420648,"non-tolerated","WCN"
"9",0.298675588812911,"non-tolerated","WCN"
"10",0.695039758981858,"tolerated","WCN"
"11",0.297400859379146,"non-tolerated","WCN"
"12",0.556527674100003,"tolerated","WCN"
"13",0.757472095443732,"tolerated","WCN"
"14",0.297223915942184,"non-tolerated","WCN"
"15",0.278563035001803,"tolerated","WCN"
"16",0.32205790462425,"non-tolerated","WCN"
"17",0.921992895419524,"tolerated","WCN"
"18",0.231466162759716,"non-tolerated","WCN"
"19",0.921157393141741,"non-tolerated","WCN"
"20",0.408662219458522,"non-tolerated","WCN"
"21",0.208036158476671,"tolerated","WCN"
"22",0.647055991192682,"tolerated","WCN"
"23",0.223883028495902,"tolerated","WCN"
"24",0.880773368891599,"tolerated","WCN"
"25",0.569812889667518,"non-tolerated","WCN"
"26",0.233357234682476,"non-tolerated","WCN"
"27",0.231486942273692,"non-tolerated","WCN"
"28",0.880377980105276,"tolerated","WCN"
"29",0.628373361177106,"tolerated","WCN"
"30",0.346784757754923,"non-tolerated","WCN"
"31",0.459363016000868,"tolerated","WCN"
"32",0.660717971018068,"tolerated","WCN"
"33",0.459815415208599,"non-tolerated","WCN"
"34",0.355299854740074,"tolerated","WCN"
"35",0.355778119713883,"non-tolerated","WCN"
"36",0.680167789984539,"tolerated","WCN"
"37",0.353928105120936,"non-tolerated","WCN"
"38",0.519444920047626,"non-tolerated","WCN"
"39",0.723559165294819,"tolerated","WCN"
"40",0.752159791785967,"tolerated","WCN"
"41",0.456838674722784,"non-tolerated","WCN"
"42",0.534304168704041,"non-tolerated","WCN"
"43",0.60746085767052,"tolerated","WCN"
"44",0.304227117061446,"non-tolerated","WCN"
"45",0.8067289215343,"tolerated","WCN"
"46",0.410993673236095,"tolerated","WCN"
"47",0.509216737121546,"tolerated","WCN"
"48",0.284533432730684,"non-tolerated","WCN"
"49",0.297823517180114,"non-tolerated","WCN"
"50",0.796536691547168,"tolerated","WCN"
"51",0.29128255942561,"non-tolerated","WCN"
"52",0.29206707224546,"non-tolerated","WCN"
"53",0.200526077159381,"non-tolerated","WCN"
"54",0.194565404329116,"tolerated","WCN"
"55",0.199268240043344,"non-tolerated","WCN"
"56",0.37940321306571,"non-tolerated","WCN"
"57",0.187346268771304,"tolerated","WCN"
"58",0.282080943143888,"tolerated","WCN"
"59",0.18595650624515,"non-tolerated","WCN"
"60",0.868382413673914,"tolerated","WCN"
"61",0.592551773587286,"tolerated","WCN"
"62",0.731460848184888,"tolerated","WCN"
"63",0.631345733282492,"non-tolerated","WCN"
"64",0.251037185755832,"non-tolerated","WCN"
"65",0.64602527613844,"non-tolerated","WCN"
"66",0.270434635503393,"non-tolerated","WCN"
"67",0.732364161023647,"tolerated","WCN"
"68",0.719953525801877,"tolerated","WCN"
"69",0.5,"non-tolerated","WCN"
"70",0.265069890835933,"non-tolerated","WCN"
"71",0.265832174548987,"tolerated","WCN"
"72",0.266478363979567,"non-tolerated","WCN"
