"","Probability","Known_Truth","Model_Type"
"1",0.245885624001758,"non-tolerated","RSA_SS"
"2",0.246218892230326,"tolerated","RSA_SS"
"3",0.245989134355556,"tolerated","RSA_SS"
"4",0.246384400799985,"non-tolerated","RSA_SS"
"5",0.246441180288478,"non-tolerated","RSA_SS"
"6",0.2456558151416,"tolerated","RSA_SS"
"7",0.249247577606226,"non-tolerated","RSA_SS"
"8",0.266646140585183,"non-tolerated","RSA_SS"
"9",0.733080226567824,"tolerated","RSA_SS"
"10",0.822707834125384,"tolerated","RSA_SS"
"11",0.266724961002351,"non-tolerated","RSA_SS"
"12",0.26597851142898,"non-tolerated","RSA_SS"
"13",0.398655869536835,"tolerated","RSA_SS"
"14",0.821488167136122,"tolerated","RSA_SS"
"15",0.6677535342814,"non-tolerated","RSA_SS"
"16",0.543879810497853,"tolerated","RSA_SS"
"17",0.26906038382025,"non-tolerated","RSA_SS"
"18",0.255292880827689,"non-tolerated","RSA_SS"
"19",0.291395147960613,"non-tolerated","RSA_SS"
"20",0.81289985816805,"tolerated","RSA_SS"
"21",0.811252398949031,"tolerated","RSA_SS"
"22",0.255992142532706,"non-tolerated","RSA_SS"
"23",0.202088707684665,"tolerated","RSA_SS"
"24",0.202272261378662,"tolerated","RSA_SS"
"25",0.205501238689517,"non-tolerated","RSA_SS"
"26",0.204769477361066,"non-tolerated","RSA_SS"
"27",0.800153806505103,"tolerated","RSA_SS"
"28",0.201661404048578,"tolerated","RSA_SS"
"29",0.201869008500568,"non-tolerated","RSA_SS"
"30",0.202919814782334,"non-tolerated","RSA_SS"
"31",0.302047461418798,"non-tolerated","RSA_SS"
"32",0.295759214363828,"tolerated","RSA_SS"
"33",0.295758246149798,"non-tolerated","RSA_SS"
"34",0.721008736510944,"tolerated","RSA_SS"
"35",0.295230663197608,"non-tolerated","RSA_SS"
"36",0.720837036893229,"tolerated","RSA_SS"
"37",0.720837036893229,"tolerated","RSA_SS"
"38",0.294709788398431,"non-tolerated","RSA_SS"
"39",0.781070898832679,"tolerated","RSA_SS"
"40",0.676517905958671,"tolerated","RSA_SS"
"41",0.493586560232695,"tolerated","RSA_SS"
"42",0.269171904668303,"non-tolerated","RSA_SS"
"43",0.2711005315085,"non-tolerated","RSA_SS"
"44",0.40643711864013,"tolerated","RSA_SS"
"45",0.271098578306402,"non-tolerated","RSA_SS"
"46",0.485979962212057,"non-tolerated","RSA_SS"
"47",0.677475097142262,"non-tolerated","RSA_SS"
"48",0.77799314886024,"tolerated","RSA_SS"
"49",0.25154299288525,"non-tolerated","RSA_SS"
"50",0.25154299288525,"tolerated","RSA_SS"
"51",0.656280867128374,"tolerated","RSA_SS"
"52",0.250357886360265,"non-tolerated","RSA_SS"
"53",0.717743196970138,"non-tolerated","RSA_SS"
"54",0.781943179714947,"tolerated","RSA_SS"
"55",0.259979613314577,"non-tolerated","RSA_SS"
"56",0.783677057732878,"tolerated","RSA_SS"
"57",0.693710604004587,"non-tolerated","RSA_SS"
"58",0.782664994439231,"tolerated","RSA_SS"
"59",0.259930525969749,"non-tolerated","RSA_SS"
"60",0.874888512351657,"tolerated","RSA_SS"
"61",0.217657689230088,"non-tolerated","RSA_SS"
"62",0.746079326825715,"tolerated","RSA_SS"
"63",0.855965061919766,"non-tolerated","RSA_SS"
"64",0.82813820172136,"non-tolerated","RSA_SS"
"65",0.842587837943052,"tolerated","RSA_SS"
"66",0.779618413662202,"non-tolerated","RSA_SS"
"67",0.295035973489956,"non-tolerated","RSA_SS"
"68",0.288144074321154,"non-tolerated","RSA_SS"
"69",0.766955007711581,"tolerated","RSA_SS"
"70",0.6720283517794,"tolerated","RSA_SS"
"71",0.643925306360706,"tolerated","RSA_SS"
"72",0.646998390667975,"non-tolerated","RSA_SS"
